StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
25312	25365	GO:0051323	the univalent-containing metaphases from dmc1-/- mice	metaphase	Metaphase	C1621812
25448	25484	GO:0051321	meiotic arrest phenotypes of mutants	meiotic cell cycle		C1657605
25485	25506	GO:0045202	defective in synapsis	synapse	Synapses	C0039062
25485	25506	GO:0007129	defective in synapsis	synapsis	Chromosome Pairing	C0598501
25551	25560	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
25551	25560	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
25906	25915	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
25906	25915	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
26014	26022	GO:0007129	synapsis	synapsis	Chromosome Pairing	C0598501
26048	26058	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
26093	26101	GO:0000238	zygotene	zygotene		C1155827
26267	26285	GO:0031577	spindle checkpoint	spindle checkpoint	spindle checkpoint activity	C1622917
26343	26383	GO:0000089	no evidence of metaphase i spermatocytes	mitotic metaphase	Mitotic Metaphase	C0025564
26343	26383	GO:0051323	no evidence of metaphase i spermatocytes	metaphase	Metaphase	C1621812
26440	26469	GO:0007601	seen in trip13 single mutants	vision	Vision	C0042789
26483	26558	GO:0045202	in contrast to the complete synapsis in trip13gt/gt pachytene spermatocytes	synapse	Synapses	C0039062
26665	26681	GO:0006310	a recombination-	DNA recombination	Recombination, Genetic	C0034865
26715	26723	GO:0007129	synapsis	synapsis	Chromosome Pairing	C0598501
26886	26912	GO:0007567	a vertebrate-specific gene	parturition	Birth	C0005615
26886	26912	GO:0000003	a vertebrate-specific gene	reproduction	Reproduction	C0035150
26918	26944	GO:0009058	required for dsb formation	anabolism	Anabolism	C0220781
26960	26968	GO:0007129	synapsis	synapsis	Chromosome Pairing	C0598501
27123	27133	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
27140	27183	GO:0042571	immunolabeled with the indicated antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
27348	27364	GO:0005634	multiple nuclei.	cell nucleus	Cell Nucleus	C0007610
27408	27417	GO:0000239	pachytene	pachytene		C1155826
27834	27842	GO:0007129	synapsis	synapsis	Chromosome Pairing	C0598501
27911	27946	GO:0045202	responds to synapsis polymerization	synapse	Synapses	C0039062
27911	27946	GO:0007129	responds to synapsis polymerization	synapsis	Chromosome Pairing	C0598501
28070	28088	GO:0005711	meiotic chromosome	meiotic chromosome	Meiotic chromosome	C1166682
28070	28088	GO:0000794	meiotic chromosome	meiotic chromosome	Meiotic chromosome	C1166682
28198	28221	GO:0042060	defective in dsb repair	wound healing	Wound Healing	C0043240
28243	28264	GO:0045202	interhomolog synapsis	synapse	Synapses	C0039062
28243	28264	GO:0007129	interhomolog synapsis	synapsis	Chromosome Pairing	C0598501
28289	28298	GO:0005695	chromatid	chromatid	Chromatids	C0008545
28289	28298	GO:0005694	chromatid	chromatid	Chromatids	C0008545
28310	28317	GO:0045202	synapse	synapse	Synapses	C0039062
28326	28340	GO:0005488	bound by sycp1	binding	Binding 	C1167622
28404	28416	GO:0000089	metaphase i.	mitotic metaphase	Mitotic Metaphase	C0025564
28404	28416	GO:0051323	metaphase i.	metaphase	Metaphase	C1621812
28636	28650	GO:0000089	to metaphase i	mitotic metaphase	Mitotic Metaphase	C0025564
28636	28650	GO:0051323	to metaphase i	metaphase	Metaphase	C1621812
28740	28750	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
28794	28802	GO:0007129	synapsis	synapsis	Chromosome Pairing	C0598501
29050	29064	GO:0051321	meiotic arrest	meiotic cell cycle		C1657605
29086	29128	GO:0051321	for the meiosis-specific reca homolog dmc1	meiotic cell cycle		C1657605
29285	29325	GO:0051321	meiotic arrest from defective dsb repair	meiotic cell cycle		C1657605
29348	29356	GO:0007129	synapsis	synapsis	Chromosome Pairing	C0598501
29363	29378	GO:0007283	spermatogenesis	spermatogenesis	Spermatogenesis	C0037864
29475	29484	GO:0000785	chromatin	chromatin	chromatin location	C1325550
29614	29624	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
29954	29992	GO:0051321	meiotic defects in trip13gt/gt oocytes	meiotic cell cycle		C1657605
30314	30323	GO:0048477	oogenesis	oogenesis	Oogenesis	C0029047
30420	30447	GO:0009058	dependent on dsb formation.	anabolism	Anabolism	C0220781
30533	30574	GO:0051321	that meiotic arrest in trip13 mutant mice	meiotic cell cycle		C1657605
30593	30607	GO:0042060	in dsb repair.	wound healing	Wound Healing	C0043240
30760	30796	GO:0007567	genetic experiments in s. cerevisiae	parturition	Birth	C0005615
30760	30796	GO:0000003	genetic experiments in s. cerevisiae	reproduction	Reproduction	C0035150
30820	30853	GO:0051598	the pachytene checkpoint monitors	meiotic recombination checkpoint		C1658933
30858	30896	GO:0000725	responds to recombinational dsb repair	recombinational repair		C1158512
30901	30924	GO:0045202	synapsis independently.	synapse	Synapses	C0039062
30901	30924	GO:0007129	synapsis independently.	synapsis	Chromosome Pairing	C0598501
30955	30976	GO:0042060	the repair checkpoint	wound healing	Wound Healing	C0043240
31008	31031	GO:0045202	the synapsis checkpoint	synapse	Synapses	C0039062
31061	31081	GO:0007567	of these four genes,	parturition	Birth	C0005615
31061	31081	GO:0000003	of these four genes,	reproduction	Reproduction	C0035150
31255	31274	GO:0009790	embryonic lethality	embryo development	Embryonic Development	C0013936
31340	31381	GO:0045202	also critical for the synapsis checkpoint	synapse	Synapses	C0039062
31443	31517	GO:0033313	potential functional conservation in mammalian meiotic checkpoint control.	meiotic cell cycle checkpoint		C2246727
31557	31595	GO:0051321	the primary meiotic function of trip13	meiotic cell cycle		C1657605
31596	31615	GO:0006310	is in recombination	DNA recombination	Recombination, Genetic	C0034865
31656	31697	GO:0051598	involved in pachytene checkpoint control.	meiotic recombination checkpoint		C1658933
31726	31746	GO:0006310	recombination events	DNA recombination	Recombination, Genetic	C0034865
31834	31856	GO:0042060	the nco repair pathway	wound healing	Wound Healing	C0043240
31930	31998	GO:0007131	compatible with current knowledge of meiotic recombination pathways.	gene conversion with reciprocal crossover	Meiotic Recombination	C1155792
32066	32104	GO:0006310	different recombination intermediates,	DNA recombination	Recombination, Genetic	C0034865
32203	32229	GO:0006310	nco recombination pathways	DNA recombination	Recombination, Genetic	C0034865
32420	32445	GO:0006310	the recombination defects	DNA recombination	Recombination, Genetic	C0034865
32450	32498	GO:0006310	a result of defective intersister recombination.	DNA recombination	Recombination, Genetic	C0034865
32508	32531	GO:0042060	this type of dsb repair	wound healing	Wound Healing	C0043240
32535	32563	GO:0051321	suppressed in meiotic cells.	meiotic cell cycle		C1657605
32598	32633	GO:0006310	intersister recombination in yeast,	DNA recombination	Recombination, Genetic	C0034865
32665	32688	GO:0051321	meiosis in either yeast	meiotic cell cycle		C1657605
32797	32806	GO:0000239	pachytene	pachytene		C1155826
32867	32912	GO:0051321	no deleterious effects on meiotic progression	meiotic cell cycle		C1657605
32933	32956	GO:0007114	data from budding yeast	cell budding	Cell budding	C1155616
32982	33009	GO:0006310	functions in recombination.	DNA recombination	Recombination, Genetic	C0034865
33034	33061	GO:0051321	meiotic progression by ~2 h	meiotic cell cycle		C1657605
33107	33112	GO:0005627	ascus	ascus	Ascus 	C0521060
33284	33288	GO:0005623	cell	cell	Cells	C0007634
33353	33362	GO:0007127	meiosis I	meiosis I		C1155812
33369	33407	GO:0000075	dependent on the rad17-sae2 checkpoint	cell cycle checkpoint	Cell Cycle Checkpoints	C1155874
33408	33449	GO:0006310	that monitors recombination intermediates	DNA recombination	Recombination, Genetic	C0034865
33500	33516	GO:0006310	in recombination	DNA recombination	Recombination, Genetic	C0034865
33537	33545	GO:0045202	synapsis	synapse	Synapses	C0039062
33537	33545	GO:0007129	synapsis	synapsis	Chromosome Pairing	C0598501
33594	33620	GO:0009058	dependent on dsb formation	anabolism	Anabolism	C0220781
33736	33761	GO:0006310	that recombination events	DNA recombination	Recombination, Genetic	C0034865
33771	33792	GO:0042060	the co repair pathway	wound healing	Wound Healing	C0043240
33868	33878	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
33916	33932	GO:0006310	in recombination	DNA recombination	Recombination, Genetic	C0034865
33975	34033	GO:0006310	specific to resolution of nco recombination intermediates.	DNA recombination	Recombination, Genetic	C0034865
34104	34126	GO:0000725	recombinational repair	recombinational repair		C1158512
34207	34216	GO:0000239	pachytene	pachytene		C1155826
34347	34378	GO:0032986	protein/dna complex disassembly	protein-DNA complex disassembly		C2246369
34385	34420	GO:0006310	these potential recombination roles	DNA recombination	Recombination, Genetic	C0034865
34434	34453	GO:0051321	limited to meiosis,	meiotic cell cycle		C1657605
34522	34533	GO:0032502	development	development	Biologic Development	C0678723
34673	34695	GO:0051321	completion of meiosis.	meiotic cell cycle		C1657605
34720	34730	GO:0008219	cell death	cell death	Cell Death	C0007587
34781	34814	GO:0042060	triggered by defective dsb repair	wound healing	Wound Healing	C0043240
34887	34905	GO:0007588	oocyte elimination	excretion	Excretory function	C0221102
34909	34937	GO:0009058	dependent upon dsb formation	anabolism	Anabolism	C0220781
34946	34954	GO:0045202	synapsis	synapse	Synapses	C0039062
34946	34954	GO:0007129	synapsis	synapsis	Chromosome Pairing	C0598501
35032	35058	GO:0006310	that recombination defects	DNA recombination	Recombination, Genetic	C0034865
35220	35264	GO:0051598	the mammalian pachytene checkpoint response.	meiotic recombination checkpoint		C1658933
35362	35408	GO:0051598	not identical, dna damage pachytene checkpoint	meiotic recombination checkpoint		C1658933
35417	35454	GO:0045202	decoupled from a synapsis checkpoint.	synapse	Synapses	C0039062
35614	35623	GO:0000239	pachytene	pachytene		C1155826
35785	35806	GO:0000075	a checkpoint response	cell cycle checkpoint	Cell Cycle Checkpoints	C1155874
35855	35870	GO:0042148	strand invasion	strand invasion		C1752433
36058	36075	GO:0051321	trip13 in meiosis	meiotic cell cycle		C1657605
36140	36190	GO:0005634	diffusely throughout wild-type spermatocyte nuclei	cell nucleus	Cell Nucleus	C0007610
36330	36344	GO:0000803	sex chromosome	sex chromosome	Sex Chromosomes	C0036869
36446	36453	GO:0001741	XY body	XY body		C1325556
36702	36730	GO:0051321	its receptor thrb in meiosis	meiotic cell cycle		C1657605
36918	36946	GO:0000075	checkpoint function in mice,	cell cycle checkpoint	Cell Cycle Checkpoints	C1155874
37001	37028	GO:0006310	a function in recombination	DNA recombination	Recombination, Genetic	C0034865
37104	37133	GO:0033313	a meiotic checkpoint activity	meiotic cell cycle checkpoint		C2246727
37216	37223	GO:0007114	budding	cell budding	Cell budding	C1155616
37509	37531	GO:0006310	(namely recombination,	DNA recombination	Recombination, Genetic	C0034865
37599	37634	GO:0000075	the absence of checkpoint function.	cell cycle checkpoint	Cell Cycle Checkpoints	C1155874
37830	37845	GO:0000075	that checkpoint	cell cycle checkpoint	Cell Cycle Checkpoints	C1155874
37905	37928	GO:0000075	its checkpoint function	cell cycle checkpoint	Cell Cycle Checkpoints	C1155874
37964	37978	GO:0007114	budding yeast.	cell budding	Cell budding	C1155616
38070	38107	GO:0045202	the nature of the synapsis checkpoint	synapse	Synapses	C0039062
38257	38266	GO:0000239	pachytene	pachytene		C1155826
38314	38374	GO:0000725	and for preventing rad54-mediated recombinational dsb repair	recombinational repair		C1158512
38390	38399	GO:0005695	chromatid	chromatid	Chromatids	C0008545
38390	38399	GO:0005694	chromatid	chromatid	Chromatids	C0008545
38470	38498	GO:0000075	checkpoint function in mice,	cell cycle checkpoint	Cell Cycle Checkpoints	C1155874
38535	38562	GO:0051598	in the pachytene checkpoint	meiotic recombination checkpoint		C1658933
38837	38881	GO:0051598	occurs subsequent to a pachytene checkpoint.	meiotic recombination checkpoint		C1658933
38905	38975	GO:0033313	a complicating problem for studying potential meiotic checkpoint genes	meiotic cell cycle checkpoint		C2246727
39005	39015	GO:0007567	such genes	parturition	Birth	C0005615
39005	39015	GO:0000003	such genes	reproduction	Reproduction	C0035150
39118	39159	GO:0051598	mammalian pachytene checkpoint components	meiotic recombination checkpoint		C1658933
39756	39797	GO:0009790	the mouse embryonic stem cell line rrb047	embryo development	Embryonic Development	C0013936
39826	39857	GO:0007567	a gene trap insertion in trip13	parturition	Birth	C0005615
39826	39857	GO:0000003	a gene trap insertion in trip13	reproduction	Reproduction	C0035150
39924	39948	GO:0007567	the gene-trapping vector	parturition	Birth	C0005615
39924	39948	GO:0000003	the gene-trapping vector	reproduction	Reproduction	C0035150
40007	40066	GO:0007567	an in-frame fusion between the 5' exons of the trapped gene	parturition	Birth	C0005615
40007	40066	GO:0000003	an in-frame fusion between the 5' exons of the trapped gene	reproduction	Reproduction	C0035150
40160	40182	GO:0007567	the gene-trapped locus	parturition	Birth	C0005615
40160	40182	GO:0000003	the gene-trapped locus	reproduction	Reproduction	C0035150
40333	40372	GO:0007567	one primer within the gene trap vector,	parturition	Birth	C0005615
40333	40372	GO:0000003	one primer within the gene trap vector,	reproduction	Reproduction	C0035150
40415	40467	GO:0007567	in intron 3 pointing towards the 3' end of the gene.	parturition	Birth	C0005615
40415	40467	GO:0000003	in intron 3 pointing towards the 3' end of the gene.	reproduction	Reproduction	C0035150
40881	40928	GO:0007567	of the gene trap insertion within the intron 3.	parturition	Birth	C0005615
40881	40928	GO:0000003	of the gene trap insertion within the intron 3.	reproduction	Reproduction	C0035150
41397	41421	GO:0005020	with the rneasy mini kit	stem cell factor receptor activity		C1150635
41463	41466	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
42147	42158	GO:0032502	development	development	Biologic Development	C0678723
42163	42198	GO:0042571	purification of chicken antibodies.	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
42210	42255	GO:1902698	corresponding to amino acids 25-40 of trip13,	acidogenesis		C3823112
42210	42255	GO:1902705	corresponding to amino acids 25-40 of trip13,	acidogenesis		C3823112
42210	42255	GO:1902706	corresponding to amino acids 25-40 of trip13,	acidogenesis		C3823112
42210	42255	GO:1902699	corresponding to amino acids 25-40 of trip13,	acidogenesis		C3823112
42417	42465	GO:0005020	with the eggcellent chicken igy purification kit	stem cell factor receptor activity		C1150635
42502	42516	GO:0042571	igy antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
42608	42611	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
42678	42732	GO:0034023	electrotransferred onto a pure nitrocellulose membrane	5	carboxyamino	C2247561
42733	42742	GO:1990116	(bio-rad,	ribosome-associated ubiquitin-dependent protein catabolic process		C3811628
42771	42779	GO:0016020	membrane	membrane	Membrane	C0596901
42784	42845	GO:0042571	incubated with a polyclonal rabbit anti-human trip13 antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
43022	43029	GO:0005488	binding	binding	Binding 	C1167622
43034	43071	GO:0005020	detected by chemiluminescence ecl kit	stem cell factor receptor activity		C1150635
43473	43513	GO:0005634	an oocyte with a clearly visible nucleus	cell nucleus	Cell Nucleus	C0007610
43747	43794	GO:0005634	well-spread nuclei of particular meiotic stages	cell nucleus	Cell Nucleus	C0007610
44016	44020	GO:0005662	rpa.	DNA replication factor A complex location		C1167121
44124	44129	GO:0007601	seen.	vision	Vision	C0042789
44274	44284	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
44293	44317	GO:0005634	nuclei in this situation	cell nucleus	Cell Nucleus	C0007610
44414	44432	GO:0042571	primary antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
44657	44681	GO:0042571	this polyclonal antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
44712	44741	GO:0007048	; oncogene research products,	oncogenesis	Neoplastic Cell Transformation	C0007621
45258	45282	GO:0042571	all secondary antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
45486	45518	GO:0000089	metaphase i spermatocyte spreads	mitotic metaphase	Mitotic Metaphase	C0025564
45486	45518	GO:0051323	metaphase i spermatocyte spreads	metaphase	Metaphase	C1621812
45538	45607	GO:0000089	metaphase fixed spermatocytes from 8-mo-old trip13rrb047 homozygotes,	mitotic metaphase	Mitotic Metaphase	C0025564
45538	45607	GO:0051323	metaphase fixed spermatocytes from 8-mo-old trip13rrb047 homozygotes,	metaphase	Metaphase	C1621812
45726	45730	GO:0005623	cell	cell	Cells	C0007634
45942	45958	GO:0000089	metaphase nuclei	mitotic metaphase	Mitotic Metaphase	C0025564
45963	45973	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
45982	45986	GO:0007567	gene	parturition	Birth	C0005615
45982	45986	GO:0000003	gene	reproduction	Reproduction	C0035150
46170	46191	GO:1902698	amino acid alignments	acidogenesis		C3823112
46170	46191	GO:1902705	amino acid alignments	acidogenesis		C3823112
46170	46191	GO:1902706	amino acid alignments	acidogenesis		C3823112
46170	46191	GO:1902699	amino acid alignments	acidogenesis		C3823112
46581	46593	GO:0007610	conducted by	behavior	Behavior	C0004927
46817	46827	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
46829	46872	GO:0042571	immunolabeled with the indicated antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
47018	47031	GO:0042060	repaired dsbs	wound healing	Wound Healing	C0043240
47036	47065	GO:0000089	form bivalents at metaphase i	mitotic metaphase	Mitotic Metaphase	C0025564
47036	47065	GO:0051323	form bivalents at metaphase i	metaphase	Metaphase	C1621812
47129	47167	GO:1902698	sources of trip13 amino acid sequences	acidogenesis		C3823112
47129	47167	GO:1902705	sources of trip13 amino acid sequences	acidogenesis		C3823112
47129	47167	GO:1902706	sources of trip13 amino acid sequences	acidogenesis		C3823112
47129	47167	GO:1902699	sources of trip13 amino acid sequences	acidogenesis		C3823112
47515	47535	GO:0042571	chen for antibodies,	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
47539	47577	GO:0009790	jasin for spo11- embryonic stem cells,	embryo development	Embryonic Development	C0013936
47695	47702	GO:0007600	sensing	sensory perception	Esthesia	C0036658
47812	47854	GO:0005711	msci - meiotic sex chromosome inactivation	meiotic chromosome	Meiotic chromosome	C1166682
47812	47854	GO:0000794	msci - meiotic sex chromosome inactivation	meiotic chromosome	Meiotic chromosome	C1166682
47856	47902	GO:0051321	msuc - meiotic silencing of unpaired chromatin	meiotic cell cycle		C1657605
47924	47941	GO:1902698	oa - okadaic acid	acidogenesis		C3823112
47924	47941	GO:1902705	oa - okadaic acid	acidogenesis		C3823112
47924	47941	GO:1902706	oa - okadaic acid	acidogenesis		C3823112
47924	47941	GO:1902699	oa - okadaic acid	acidogenesis		C3823112
47960	47973	GO:0034062	transcriptase	transcriptase	Transcriptase activity	C2257077
47960	47973	GO:0003899	transcriptase	transcriptase	Transcriptase activity	C2257077
47960	47973	GO:0003968	transcriptase	transcriptase	Transcriptase activity	C2257077
47984	48004	GO:0000795	synaptonemal complex	synaptonemal complex	Synaptonemal Complex	C0039066
48110	48142	GO:0006983	10.1371/journal.pgen.0030130.eor	ER-overload response		C1155303
