StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
23642	23651	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
23642	23651	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
23678	23727	GO:0030097	our examination of hematopoietic gene expression,	hematopoiesis	Hematopoiesis	C0018951
23728	23737	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
23728	23737	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
23915	23936	GO:0097194	programmed cell death	apoptosis	Apoptosis	C0162638
23915	23936	GO:0006915	programmed cell death	apoptosis	Apoptosis	C0162638
23938	23941	GO:0007601	see	vision	Vision	C0042789
24033	24037	GO:0005623	cell	cell	Cells	C0007634
24068	24072	GO:0005623	cell	cell	Cells	C0007634
24135	24165	GO:0097194	tunel-positive apoptotic cells	apoptosis	Apoptosis	C0162638
24135	24165	GO:0006915	tunel-positive apoptotic cells	apoptosis	Apoptosis	C0162638
24170	24217	GO:0061053	abundant by the 12-somite stage of development,	somite development		C2753274
24232	24265	GO:0030097	all hematopoietic gene expression	hematopoiesis	Hematopoiesis	C0018951
24283	24314	GO:0010467	the expression of marker genes,	gene expression	Gene Expression	C0017262
24340	24382	GO:0030097	characteristic of hematopoietic stem cells	hematopoiesis	Hematopoiesis	C0018951
24387	24423	GO:0060215	primitive hematopoietic progenitors,	primitive hemopoiesis		C2262992
24437	24487	GO:0009790	detected in the embryonic blood islands of mutants	embryo development	Embryonic Development	C0013936
24519	24549	GO:0030097	the mutant hematopoietic cells	hematopoiesis	Hematopoiesis	C0018951
24654	24658	GO:0005623	cell	cell	Cells	C0007634
24672	24681	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
24672	24681	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
24720	24724	GO:0005623	cell	cell	Cells	C0007634
24779	24793	GO:0030218	erythropoiesis	erythropoiesis	Erythropoiesis	C0014819
24916	24952	GO:0060216	required in definitive hematopoiesis	definitive hemopoiesis		C2262993
24954	24957	GO:0007601	see	vision	Vision	C0042789
25130	25143	GO:0030097	hematopoiesis	hematopoiesis	Hematopoiesis	C0018951
25164	25177	GO:0048513	organogenesis	organogenesis	Organogenesis	C0242290
25533	25547	GO:0030218	erythropoiesis	erythropoiesis	Erythropoiesis	C0014819
25564	25620	GO:0030097	out essential functions in other hematopoietic lineages.	hematopoiesis	Hematopoiesis	C0018951
25622	25664	GO:0030097	the hematopoietic phenotype of mon mutants	hematopoiesis	Hematopoiesis	C0018951
25697	25701	GO:0005623	cell	cell	Cells	C0007634
25703	25744	GO:0007601	seen in both mouse gata1 knockout embryos	vision	Vision	C0042789
25778	25792	GO:0009790	mutant embryos	embryo development	Embryonic Development	C0013936
25874	25908	GO:0007567	a genetic relationship between mon	parturition	Birth	C0005615
25874	25908	GO:0000003	a genetic relationship between mon	reproduction	Reproduction	C0035150
25954	25968	GO:0030218	erythropoiesis	erythropoiesis	Erythropoiesis	C0014819
25999	26033	GO:0009790	into mon homozygous mutant embryos	embryo development	Embryonic Development	C0013936
26066	26095	GO:0009790	into gata1 knock-down embryos	embryo development	Embryonic Development	C0013936
26113	26126	GO:0030097	hematopoiesis	hematopoiesis	Hematopoiesis	C0018951
26331	26367	GO:0007567	the mutations in each of these genes	parturition	Birth	C0005615
26331	26367	GO:0000003	the mutations in each of these genes	reproduction	Reproduction	C0035150
26375	26415	GO:0048468	cells at a similar stage of development,	cell development	Cell development	C0815089
26519	26549	GO:0007567	that parallel genetic pathways	parturition	Birth	C0005615
26519	26549	GO:0000003	that parallel genetic pathways	reproduction	Reproduction	C0035150
26610	26648	GO:0006351	gene transcription within blood cells.	cellular transcription		C2755756
26689	26714	GO:0060318	definitive erythropoiesis	definitive erythrocyte differentiation		C2610444
26801	26877	GO:0030097	for the erythroid lineage-specific control of hematopoietic gene expression.	hematopoiesis	Hematopoiesis	C0018951
26938	26951	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
26974	27007	GO:0030097	in hematopoietic progenitor cells	hematopoiesis	Hematopoiesis	C0018951
27201	27214	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
27294	27335	GO:0003677	different classes of dna-binding proteins	DNA binding	dna binding	C1148673
27340	27349	GO:0000785	chromatin	chromatin	chromatin location	C1325550
27447	27450	GO:0007601	see	vision	Vision	C0042789
27561	27576	GO:1990251	nuclear bodies,	nuclear body	Intranuclear body	C0230595
27561	27576	GO:0033620	nuclear bodies,	nuclear body	Intranuclear body	C0230595
27561	27576	GO:0016604	nuclear bodies,	nuclear body	Intranuclear body	C0230595
27587	27598	GO:0016605	pml bodies.	PML body		C1167110
27599	27624	GO:0051179	localization of tif1gamma	establishment and maintenance of localization		C1744691
27625	27648	GO:1990251	to these nuclear bodies	nuclear body	Intranuclear body	C0230595
27625	27648	GO:0033620	to these nuclear bodies	nuclear body	Intranuclear body	C0230595
27625	27648	GO:0016604	to these nuclear bodies	nuclear body	Intranuclear body	C0230595
27656	27699	GO:0043687	regulated by posttranslational modification	post-translational protein modification	Post-Translational Protein Processing	C0033666
27888	27949	GO:0003677	multisubunit complexes with dna-binding transcription factors	DNA binding	dna binding	C1148673
28006	28059	GO:0030154	during the early stages of erythroid differentiation.	cell differentiation	Cell Differentiation process	C0007589
28222	28238	GO:0048468	cell development	cell development	Cell development	C0815089
28645	28666	GO:0009291	constructed by mating	unidirectional conjugation		C1160186
28645	28666	GO:0007618	constructed by mating	mating		C1260875
28645	28666	GO:0000747	constructed by mating	conjugation with cellular fusion		C1748461
28645	28666	GO:1990277	constructed by mating	parasexual conjugation with cellular fusion		C3812685
28747	28762	GO:0009790	diploid embryos	embryo development	Embryonic Development	C0013936
28829	28849	GO:0009790	stainings of embryos	embryo development	Embryonic Development	C0013936
28915	28953	GO:0009790	in situ hybridization of mouse embryos	embryo development	Embryonic Development	C0013936
29059	29078	GO:0005694	chromosomal walking	chromosome	Chromosomes	C0008633
29195	29215	GO:0007567	for genetic mapping,	parturition	Birth	C0005615
29195	29215	GO:0000003	for genetic mapping,	reproduction	Reproduction	C0035150
29540	29544	GO:0005623	cell	cell	Cells	C0007634
29582	29586	GO:0005623	cell	cell	Cells	C0007634
29778	29794	GO:0009790	control embryos.	embryo development	Embryonic Development	C0013936
29829	29833	GO:0005623	cell	cell	Cells	C0007634
29840	29860	GO:0009790	injected per embryo.	embryo development	Embryonic Development	C0013936
29861	29892	GO:0009790	individual transplanted embryos	embryo development	Embryonic Development	C0013936
30017	30021	GO:0005623	cell	cell	Cells	C0007634
30154	30165	GO:0042571	antibodies,	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
30297	30316	GO:0009058	(genemed synthesis,	anabolism	Anabolism	C0220781
30388	30415	GO:0009790	mouse embryonic fibroblasts	embryo development	Embryonic Development	C0013936
30566	30570	GO:0005623	cell	cell	Cells	C0007634
30701	30745	GO:0042571	after incubation with the primary antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
30761	30765	GO:0005623	cell	cell	Cells	C0007634
30805	30840	GO:0042571	incubated with secondary antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
30930	30934	GO:0005623	cell	cell	Cells	C0007634
31162	31182	GO:0030154	cell differentiation	cell differentiation	Cell Differentiation process	C0007589
31327	31331	GO:0005623	cell	cell	Cells	C0007634
31350	31384	GO:0009790	gfp transgene into 2-d-old embryos	embryo development	Embryonic Development	C0013936
31399	31413	GO:0030218	erythropoiesis	erythropoiesis	Erythropoiesis	C0014819
31466	31488	GO:0009790	movies of live embryos	embryo development	Embryonic Development	C0013936
31547	31562	GO:0008015	in circulation.	blood circulation	Blood Circulation	C0005775
31576	31580	GO:0005623	cell	cell	Cells	C0007634
31821	31825	GO:0005623	cell	cell	Cells	C0007634
31855	31866	GO:0032502	development	development	Biologic Development	C0678723
32000	32063	GO:0008015	visible in the circulation of three montg234 homozygous mutants	blood circulation	Blood Circulation	C0005775
32199	32203	GO:0005623	cell	cell	Cells	C0007634
32233	32244	GO:0032502	development	development	Biologic Development	C0678723
32388	32461	GO:0008015	visible in the circulation of a representative montg234 homozygous mutant	blood circulation	Blood Circulation	C0005775
32585	32616	GO:0007567	accession numbers for the genes	parturition	Birth	C0005615
32585	32616	GO:0000003	accession numbers for the genes	reproduction	Reproduction	C0035150
32621	32634	GO:0007567	gene products	parturition	Birth	C0005615
32621	32634	GO:0000003	gene products	reproduction	Reproduction	C0035150
33886	33927	GO:0007567	pml - promyelocytic leukemia gene product	parturition	Birth	C0005615
33886	33927	GO:0000003	pml - promyelocytic leukemia gene product	reproduction	Reproduction	C0035150
33946	33950	GO:0005623	cell	cell	Cells	C0007634
33964	33968	GO:0005623	cell	cell	Cells	C0007634
33985	34026	GO:0000988	tif - transcriptional intermediary factor	transcription factor activity		C1148759
33985	34026	GO:0001070	tif - transcriptional intermediary factor	transcription factor activity		C1148759
33985	34026	GO:0001071	tif - transcriptional intermediary factor	transcription factor activity		C1148759
33985	34026	GO:0003700	tif - transcriptional intermediary factor	transcription factor activity		C1148759
34111	34152	GO:0060215	severe defects in primitive hematopoiesis	primitive hemopoiesis		C2262992
34190	34229	GO:0031254	that ventral-posterior mesodermal cells	cell trailing edge		C1621432
34238	34247	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
34238	34247	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
34354	34391	GO:0009790	18-somite stage in genotyped embryos.	embryo development	Embryonic Development	C0013936
34446	34455	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
34446	34455	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
34459	34479	GO:0043198	visible in the trunk	dendritic shaft		C1523842
34527	34531	GO:0005623	cell	cell	Cells	C0007634
34574	34585	GO:0032502	development	development	Biologic Development	C0678723
34794	34798	GO:0005623	cell	cell	Cells	C0007634
34805	34826	GO:0009790	embryonic macrophages	embryo development	Embryonic Development	C0013936
34890	34894	GO:0005623	cell	cell	Cells	C0007634
34998	35010	GO:0009790	old embryos.	embryo development	Embryonic Development	C0013936
35054	35096	GO:0060216	severe defects in definitive hematopoiesis	definitive hemopoiesis		C2262993
35359	35426	GO:0030154	the dramatic reduction of terminally differentiated erythroid cells	cell differentiation	Cell Differentiation process	C0007589
35567	35602	GO:0007567	the mon gene as zebrafish tif1gamma	parturition	Birth	C0005615
35567	35602	GO:0000003	the mon gene as zebrafish tif1gamma	reproduction	Reproduction	C0035150
35651	35661	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
35847	35883	GO:0005694	a chromosomal walk in pac libraries.	chromosome	Chromosomes	C0008633
36007	36046	GO:0007567	the critical interval for the mon gene.	parturition	Birth	C0005615
36007	36046	GO:0000003	the critical interval for the mon gene.	reproduction	Reproduction	C0035150
37026	37048	GO:0007567	the mon/tif1gamma gene	parturition	Birth	C0005615
37026	37048	GO:0000003	the mon/tif1gamma gene	reproduction	Reproduction	C0035150
37059	37094	GO:0030097	expressed in hematopoietic mesoderm	hematopoiesis	Hematopoiesis	C0018951
37100	37142	GO:0009790	in situ hybridization of zebrafish embryos	embryo development	Embryonic Development	C0013936
37157	37195	GO:0009790	the embryonic expression of tif1gamma.	embryo development	Embryonic Development	C0013936
37386	37397	GO:0032502	development	development	Biologic Development	C0678723
37570	37576	GO:0043198	trunk,	dendritic shaft		C1523842
37627	37670	GO:0030097	in hematopoietic cells of the blood island.	hematopoiesis	Hematopoiesis	C0018951
37843	37868	GO:0030097	in hematopoietic mesoderm	hematopoiesis	Hematopoiesis	C0018951
38003	38068	GO:0009790	the embryonic blood island in comparison to tif1gamma expression.	embryo development	Embryonic Development	C0013936
38070	38112	GO:0009790	(b) in situ hybridization of mouse embryos	embryo development	Embryonic Development	C0013936
38151	38171	GO:0009790	at embryonic day 8.5	embryo development	Embryonic Development	C0013936
38186	38190	GO:0060417	yolk	yolk		C2610566
38218	38240	GO:0009790	at embryonic day 12.5,	embryo development	Embryonic Development	C0013936
38303	38343	GO:0009790	broad expression in the embryonic brain,	embryo development	Embryonic Development	C0013936
38432	38501	GO:0035162	marrow transplantation rescues embryonic hematopoiesis in mon mutants	embryonic hemopoiesis		C1523613
38605	38616	GO:0032502	development	development	Biologic Development	C0678723
38644	38694	GO:0008015	visible in the circulation of wild-type zebrafish,	blood circulation	Blood Circulation	C0005775
38869	38883	GO:0030218	erythropoiesis	erythropoiesis	Erythropoiesis	C0014819
39041	39045	GO:0005623	cell	cell	Cells	C0007634
39064	39098	GO:0009790	gfp transgene into 2-d-old embryos	embryo development	Embryonic Development	C0013936
39113	39127	GO:0030218	erythropoiesis	erythropoiesis	Erythropoiesis	C0014819
39186	39220	GO:0009790	frames from movies of live embryos	embryo development	Embryonic Development	C0013936
39279	39293	GO:0008015	in circulation	blood circulation	Blood Circulation	C0005775
39314	39318	GO:0005623	cell	cell	Cells	C0007634
39488	39491	GO:0007601	see	vision	Vision	C0042789
39545	39572	GO:1990251	localizes to nuclear bodies	nuclear body	Intranuclear body	C0230595
39545	39572	GO:0033620	localizes to nuclear bodies	nuclear body	Intranuclear body	C0230595
39545	39572	GO:0016604	localizes to nuclear bodies	nuclear body	Intranuclear body	C0230595
39587	39602	GO:0000792	heterochromatin	heterochromatin	Heterochromatin	C0019397
39608	39690	GO:0009790	deconvolved immunofluorescence images of a mouse embryonic fibroblast cell nucleus	embryo development	Embryonic Development	C0013936
39691	39730	GO:0042571	stained with an anti-tif1gamma antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
39735	39769	GO:0042571	stained with a monoclonal antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
39837	39869	GO:0005634	the merged images of the nucleus	cell nucleus	Cell Nucleus	C0007610
39948	39963	GO:0000792	heterochromatin	heterochromatin	Heterochromatin	C0019397
40038	40042	GO:0005623	cell	cell	Cells	C0007634
40147	40200	GO:0032502	decreases during gata1-dependent erythroid maturation	development	Biologic Development	C0678723
40338	40362	GO:0030097	hematopoietic phenotypes	hematopoiesis	Hematopoiesis	C0018951
40422	40426	GO:0005623	cell	cell	Cells	C0007634
40433	40473	GO:0009790	into embryos of the indicated genotypes.	embryo development	Embryonic Development	C0013936
40474	40494	GO:0009790	for the mon embryos,	embryo development	Embryonic Development	C0013936
40507	40511	GO:0005623	cell	cell	Cells	C0007634
40554	40565	GO:0009790	the embryos	embryo development	Embryonic Development	C0013936
40618	40644	GO:0043249	hemoglobin in mature rbcs.	erythrocyte maturation		C1523887
40645	40659	GO:0009790	normal embryos	embryo development	Embryonic Development	C0013936
40700	40704	GO:0005623	cell	cell	Cells	C0007634
40740	40766	GO:0009790	given as number of embryos	embryo development	Embryonic Development	C0013936
40830	40857	GO:0009790	percentage of total embryos	embryo development	Embryonic Development	C0013936
40908	40921	GO:0030097	hematopoiesis	hematopoiesis	Hematopoiesis	C0018951
40955	40996	GO:0009790	embryos with transplanted erythroid cells	embryo development	Embryonic Development	C0013936
41034	41038	GO:0005623	cell	cell	Cells	C0007634
41085	41114	GO:0009790	injected per zebrafish embryo	embryo development	Embryonic Development	C0013936
41126	41157	GO:0009790	individual transplanted embryos	embryo development	Embryonic Development	C0013936
41210	41214	GO:0005623	cell	cell	Cells	C0007634
41245	41276	GO:0009790	the indicated number of embryos	embryo development	Embryonic Development	C0013936
41312	41316	GO:0005623	cell	cell	Cells	C0007634
41318	41333	GO:0008015	in circulation.	blood circulation	Blood Circulation	C0005775
41383	41417	GO:0009790	the relative percentage of embryos	embryo development	Embryonic Development	C0013936
41676	41680	GO:0008747	npl,	N-acetylneuraminate lyase activity		C1150873
41704	41707	GO:0004740	pdk	pyruvate dehydrogenase	acetyl-transferring	C1150639
41761	41765	GO:0008747	npl,	N-acetylneuraminate lyase activity		C1150873
42024	42028	GO:0005623	cell	cell	Cells	C0007634
42033	42044	GO:0032502	development	development	Biologic Development	C0678723
42210	42238	GO:0007567	the zebrafish moonshine gene	parturition	Birth	C0005615
42210	42238	GO:0000003	the zebrafish moonshine gene	reproduction	Reproduction	C0035150
42247	42290	GO:0000988	transcriptional intermediary factor 1gamma,	transcription factor activity		C1148759
42247	42290	GO:0001070	transcriptional intermediary factor 1gamma,	transcription factor activity		C1148759
42247	42290	GO:0001071	transcriptional intermediary factor 1gamma,	transcription factor activity		C1148759
42247	42290	GO:0003700	transcriptional intermediary factor 1gamma,	transcription factor activity		C1148759
42317	42330	GO:0030097	hematopoiesis	hematopoiesis	Hematopoiesis	C0018951
