StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
51916	51939	GO:1902698	0.2% hydrochloric acid,	acidogenesis		C3823112
51916	51939	GO:1902705	0.2% hydrochloric acid,	acidogenesis		C3823112
51916	51939	GO:1902706	0.2% hydrochloric acid,	acidogenesis		C3823112
51916	51939	GO:1902699	0.2% hydrochloric acid,	acidogenesis		C3823112
52349	52352	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
52736	52739	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
53436	53441	GO:0007600	sense	sensory perception	Esthesia	C0036658
53613	53652	GO:0051216	chondrogenic differentiation in bmp2c/c	chondrogenesis	Chondrogenesis	C0598067
53846	53858	GO:0009790	cre embryos.	embryo development	Embryonic Development	C0013936
54193	54204	GO:0009790	cre embryos	embryo development	Embryonic Development	C0013936
54312	54324	GO:0009790	(g) embryos.	embryo development	Embryonic Development	C0013936
54449	54482	GO:0009790	in embryonic limb buds from e10.5	embryo development	Embryonic Development	C0013936
54509	54517	GO:0009790	embryos.	embryo development	Embryonic Development	C0013936
54532	54555	GO:0009790	from wild-type embryos,	embryo development	Embryonic Development	C0013936
54599	54611	GO:0009790	cre embryos.	embryo development	Embryonic Development	C0013936
54796	54808	GO:0009790	(o) embryos.	embryo development	Embryonic Development	C0013936
54991	55011	GO:0009790	embryonic forelimbs.	embryo development	Embryonic Development	C0013936
55135	55159	GO:0030154	skeletal differentiation	cell differentiation	Cell Differentiation process	C0007589
55821	55840	GO:0043715	(e-f) from 1-wk-old	2,3-diketo-5-methylthiopentyl-1-phosphate enolase activity		C2248614
55821	55840	GO:0043874	(e-f) from 1-wk-old	acireductone synthase activity		C2266809
56282	56294	GO:0001503	osteogenesis	osteogenesis	Osteogenesis	C0029433
57057	57063	GO:0007613	memory	memory	Memory	C0025260
57251	57280	GO:0070914	aer - apical ectodermal ridge	UV-damage excision repair		C2753997
57282	57314	GO:0060349	bmp - bone morphogenetic protein	bone morphogenesis		C2610491
57316	57333	GO:0009790	e - embryonic day	embryo development	Embryonic Development	C0013936
57352	57358	GO:0040007	growth	growth	Growth	C0018270
57747	57782	GO:0009790	forelimbs from e10.5 mouse embryos.	embryo development	Embryonic Development	C0013936
57860	57870	GO:0009790	cre embryo	embryo development	Embryonic Development	C0013936
57877	57895	GO:0070914	the aer expression	UV-damage excision repair		C2753997
58079	58114	GO:0009790	forelimbs from e10.5 mouse embryos.	embryo development	Embryonic Development	C0013936
58193	58203	GO:0009790	cre embryo	embryo development	Embryonic Development	C0013936
58210	58228	GO:0070914	the aer expression	UV-damage excision repair		C2753997
58937	58963	GO:0030509	depletion of bmp signaling	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
59320	59377	GO:0009790	acridine orange-stained hindlimbs of e15.5 mouse embryos.	embryo development	Embryonic Development	C0013936
59524	59595	GO:0097152	acridine orange-stained apoptotic cells in the interdigital mesenchyme,	mesenchymal cell apoptotic process		C3269099
59622	59645	GO:0070914	the remnant of the aer.	UV-damage excision repair		C2753997
59754	59762	GO:0009790	embryos.	embryo development	Embryonic Development	C0013936
60022	60036	GO:0009790	mouse embryos.	embryo development	Embryonic Development	C0013936
60185	60206	GO:0009790	g) wild-type embryos,	embryo development	Embryonic Development	C0013936
60241	60253	GO:0009790	cre embryos.	embryo development	Embryonic Development	C0013936
60355	60384	GO:0009790	cre mouse embryonic forelimbs	embryo development	Embryonic Development	C0013936
60500	60524	GO:0009790	(p) embryonic hindlimbs.	embryo development	Embryonic Development	C0013936
60642	60656	GO:0051216	chondrogenesis	chondrogenesis	Chondrogenesis	C0598067
60731	60774	GO:0009790	b) whole mount skeletons from e13.5 embryos	embryo development	Embryonic Development	C0013936
60814	60831	GO:0009790	wild-type embryo,	embryo development	Embryonic Development	C0013936
60860	60871	GO:0009790	cre embryo.	embryo development	Embryonic Development	C0013936
61068	61076	GO:0009790	embryos.	embryo development	Embryonic Development	C0013936
61209	61238	GO:0009790	(f) humeri from e15.5 embryos	embryo development	Embryonic Development	C0013936
61383	61406	GO:0009790	bmp4-deficient embryos,	embryo development	Embryonic Development	C0013936
61588	61600	GO:0001503	osteogenesis	osteogenesis	Osteogenesis	C0029433
61601	61642	GO:0009790	begins during early embryonic development	embryo development	Embryonic Development	C0013936
61680	61699	GO:0009790	from e15.5 embryos.	embryo development	Embryonic Development	C0013936
61743	61777	GO:0009790	distal ulna from wild-type embryo,	embryo development	Embryonic Development	C0013936
61830	61841	GO:0009790	cre embryo.	embryo development	Embryonic Development	C0013936
62059	62077	GO:0009790	from e15.5 embryo,	embryo development	Embryonic Development	C0013936
62111	62128	GO:0009790	cre e15.5 embryo.	embryo development	Embryonic Development	C0013936
62166	62185	GO:0009790	from e17.5 embryos.	embryo development	Embryonic Development	C0013936
62292	62339	GO:0009790	g) e17.5 proximal radius from wild-type embryo,	embryo development	Embryonic Development	C0013936
62406	62417	GO:0009790	cre embryo.	embryo development	Embryonic Development	C0013936
63247	63272	GO:0001503	defects in bone formation	osteogenesis	Osteogenesis	C0029433
63550	63554	GO:0005623	cell	cell	Cells	C0007634
63625	63629	GO:0005623	cell	cell	Cells	C0007634
63716	63750	GO:0001503	the secondary ossification center.	osteogenesis	Osteogenesis	C0029433
64079	64104	GO:0001503	defects in bone formation	osteogenesis	Osteogenesis	C0029433
64142	64157	GO:0045453	bone resorption	bone resorption	Bone Resorption	C0005974
64253	64257	GO:0005623	cell	cell	Cells	C0007634
64689	64710	GO:0002076	osteoblast maturation	osteoblast development		C1817344
65050	65076	GO:0001649	osteoblast differentiation	osteoblast differentiation		C1159974
65366	65398	GO:0006983	10.1371/journal.pgen.0020216.eor	ER-overload response		C1155303
