StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
28151	28180	GO:0005634	mitotic ph3+ nuclei in rb ko,	cell nucleus	Cell Nucleus	C0007610
28249	28256	GO:0000278	mitosis	mitosis	Mitosis	C0026255
28261	28271	GO:0008219	cell death	cell death	Cell Death	C0007587
28289	28304	GO:0035003	the sac defect.	subapical complex location		C1325744
28289	28304	GO:0071173	the sac defect.	spindle assembly checkpoint		C2754376
28368	28375	GO:0000278	mitosis	mitosis	Mitosis	C0026255
28380	28384	GO:0005623	cell	cell	Cells	C0007634
28411	28426	GO:0035003	the sac defect.	subapical complex location		C1325744
28411	28426	GO:0071173	the sac defect.	spindle assembly checkpoint		C2754376
28483	28490	GO:0000278	mitosis	mitosis	Mitosis	C0026255
28492	28502	GO:0008219	cell death	cell death	Cell Death	C0007587
28508	28520	GO:0035003	sac defects.	subapical complex location		C1325744
28508	28520	GO:0071173	sac defects.	spindle assembly checkpoint		C2754376
28526	28555	GO:0000267	the fraction of camk2a+ cells	cell fraction	Cell Fraction	C0805525
28645	28663	GO:0005634	stained for nuclei	cell nucleus	Cell Nucleus	C0007610
28754	28758	GO:0005623	cell	cell	Cells	C0007634
28846	28864	GO:0005634	stained for nuclei	cell nucleus	Cell Nucleus	C0007610
28879	28892	GO:0051301	cell division	cell division	Cell division	C0007590
28943	28973	GO:0035003	double-labelled dividing sacs.	subapical complex location		C1325744
28943	28973	GO:0071173	double-labelled dividing sacs.	spindle assembly checkpoint		C2754376
28979	29006	GO:0000267	the fraction of isl1+ cells	cell fraction	Cell Fraction	C0805525
29342	29374	GO:0035003	sac differentiation through e2f3	subapical complex location		C1325744
29379	29384	GO:0005488	binds	binding	Binding 	C1167622
29438	29442	GO:0005623	cell	cell	Cells	C0007634
29509	29513	GO:0005488	bind	binding	Binding 	C1167622
29529	29566	GO:0000988	tissue-specific transcription factors	transcription factor activity		C1148759
29529	29566	GO:0001070	tissue-specific transcription factors	transcription factor activity		C1148759
29529	29566	GO:0001071	tissue-specific transcription factors	transcription factor activity		C1148759
29529	29566	GO:0003700	tissue-specific transcription factors	transcription factor activity		C1148759
29580	29595	GO:0030154	differentiation	cell differentiation	Cell Differentiation process	C0007589
29689	29709	GO:0035003	sac differentiation.	subapical complex location		C1325744
29745	29781	GO:0030154	rb-dependent differentiation defects	cell differentiation	Cell Differentiation process	C0007589
29798	29808	GO:0007049	cell cycle	cell cycle	Cell Cycle	C0007586
29798	29823	GO:0000278	independent of cell cycle	mitotic cell cycle	Mitotic Cell Cycle	C1155839
29897	29923	GO:0030154	some differentiation genes	cell differentiation	Cell Differentiation process	C0007589
29984	30005	GO:0035003	rb ko sac maturation.	subapical complex location		C1325744
30064	30071	GO:0000278	mitosis	mitosis	Mitosis	C0026255
30078	30082	GO:0005623	cell	cell	Cells	C0007634
30106	30121	GO:0035003	the sac defect,	subapical complex location		C1325744
30106	30121	GO:0071173	the sac defect,	spindle assembly checkpoint		C2754376
30243	30250	GO:0000278	mitosis	mitosis	Mitosis	C0026255
30374	30396	GO:0035003	rb/e2f3 dko sac tracks	subapical complex location		C1325744
30374	30396	GO:0071173	rb/e2f3 dko sac tracks	spindle assembly checkpoint		C2754376
30501	30505	GO:0005623	cell	cell	Cells	C0007634
30643	30653	GO:0008219	cell death	cell death	Cell Death	C0007587
30670	30689	GO:0035003	sac differentiation	subapical complex location		C1325744
30670	30689	GO:0035003	sac differentiation	subapical complex location		C1325744
30905	30933	GO:0035003	the fraction of camk2a+ sacs	subapical complex location		C1325744
30905	30933	GO:0071173	the fraction of camk2a+ sacs	spindle assembly checkpoint		C2754376
30994	30998	GO:0005623	cell	cell	Cells	C0007634
31238	31242	GO:0005623	cell	cell	Cells	C0007634
31284	31288	GO:0005623	cell	cell	Cells	C0007634
31305	31314	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
31305	31314	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
31358	31399	GO:0035003	on ectopic division specifically in sacs,	subapical complex location		C1325744
31358	31399	GO:0071173	on ectopic division specifically in sacs,	spindle assembly checkpoint		C2754376
31443	31465	GO:0035003	expressed in both sacs	subapical complex location		C1325744
31443	31465	GO:0071173	expressed in both sacs	spindle assembly checkpoint		C2754376
31479	31483	GO:0005623	cell	cell	Cells	C0007634
31497	31501	GO:0005623	cell	cell	Cells	C0007634
31518	31534	GO:0035003	exclusively sacs	subapical complex location		C1325744
31518	31534	GO:0071173	exclusively sacs	spindle assembly checkpoint		C2754376
31579	31583	GO:0005623	cell	cell	Cells	C0007634
31660	31683	GO:0035003	an excellent sac marker	subapical complex location		C1325744
31660	31683	GO:0071173	an excellent sac marker	spindle assembly checkpoint		C2754376
31783	31787	GO:0005623	cell	cell	Cells	C0007634
31844	31865	GO:0035003	analysis of sacs soon	subapical complex location		C1325744
31844	31865	GO:0071173	analysis of sacs soon	spindle assembly checkpoint		C2754376
31866	31891	GO:0007567	after their birth at ~e15	parturition	Birth	C0005615
32013	32023	GO:0007049	cell cycle	cell cycle	Cell Cycle	C0007586
32013	32056	GO:0000278	and prior to rb-independent cell cycle exit	mitotic cell cycle	Mitotic Cell Cycle	C1155839
32045	32069	GO:0048468	terminal differentiation	terminal differentiation		C2752630
32094	32098	GO:0005623	cell	cell	Cells	C0007634
32206	32210	GO:0005623	cell	cell	Cells	C0007634
32299	32303	GO:0005623	cell	cell	Cells	C0007634
32516	32542	GO:0035003	only 1 +/- 1 dividing sac,	subapical complex location		C1325744
32516	32542	GO:0071173	only 1 +/- 1 dividing sac,	spindle assembly checkpoint		C2754376
32592	32614	GO:0035003	53 +/- 8 dividing sacs	subapical complex location		C1325744
32592	32614	GO:0071173	53 +/- 8 dividing sacs	spindle assembly checkpoint		C2754376
32693	32705	GO:0035003	newborn sacs	subapical complex location		C1325744
32693	32705	GO:0071173	newborn sacs	spindle assembly checkpoint		C2754376
32725	32729	GO:0005623	cell	cell	Cells	C0007634
32755	32769	GO:0035003	in rb ko sacs,	subapical complex location		C1325744
32755	32769	GO:0071173	in rb ko sacs,	spindle assembly checkpoint		C2754376
32816	32845	GO:0030154	not aberrant differentiation,	cell differentiation	Cell Differentiation process	C0007589
32820	32844	GO:0030154	aberrant differentiation	cell differentiation	Cell Differentiation process	C0007589
32959	32966	GO:0035003	in sacs	subapical complex location		C1325744
32959	32966	GO:0071173	in sacs	spindle assembly checkpoint		C2754376
33041	33068	GO:0030154	the differentiation of sacs	cell differentiation	Cell Differentiation process	C0007589
33115	33119	GO:0005623	cell	cell	Cells	C0007634
33148	33152	GO:0005623	cell	cell	Cells	C0007634
33631	33645	GO:0030154	differentiated	cell differentiation	Cell Differentiation process	C0007589
33695	33699	GO:0005623	cell	cell	Cells	C0007634
33789	33793	GO:0005623	cell	cell	Cells	C0007634
33919	33945	GO:0035003	reminiscent of sac markers	subapical complex location		C1325744
33919	33945	GO:0071173	reminiscent of sac markers	spindle assembly checkpoint		C2754376
34000	34009	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
34234	34258	GO:0035003	present in both sac soma	subapical complex location		C1325744
34263	34271	GO:0030425	dendrite	dendrite	Dendrites	C0011305
34390	34397	GO:0035003	in sacs	subapical complex location		C1325744
34390	34397	GO:0071173	in sacs	spindle assembly checkpoint		C2754376
34424	34456	GO:0048468	present in mature ganglion cells	cell development	Cell development	C0815089
34468	34472	GO:0005623	cell	cell	Cells	C0007634
34492	34520	GO:0035003	rb staining in sac processes	subapical complex location		C1325744
34492	34520	GO:0071173	rb staining in sac processes	spindle assembly checkpoint		C2754376
34654	34672	GO:0035003	colocalize in sacs	subapical complex location		C1325744
34654	34672	GO:0071173	colocalize in sacs	spindle assembly checkpoint		C2754376
34696	34726	GO:0035003	defects in sac differentiation	subapical complex location		C1325744
34810	34831	GO:0035003	rb expression in sacs	subapical complex location		C1325744
34810	34831	GO:0071173	rb expression in sacs	spindle assembly checkpoint		C2754376
35396	35414	GO:0005634	stained for nuclei	cell nucleus	Cell Nucleus	C0007610
35500	35521	GO:0043025	double-labelled soma.	neuron cell body	Cell body of neuron	C0599444
35628	35674	GO:0042551	present in a specific subset of mature neurons	neuron maturation		C1623343
35878	35907	GO:0097426	or with the glial marker gfap	glial filament	Glial Fibrillary Acidic Protein	C0017626
35926	35949	GO:0035003	unlike in retinal sacs,	subapical complex location		C1325744
35926	35949	GO:0071173	unlike in retinal sacs,	spindle assembly checkpoint		C2754376
36236	36259	GO:0030154	differentiation defects	cell differentiation	Cell Differentiation process	C0007589
36380	36402	GO:0022008	neural differentiation	neural cell differentiation		C2755962
36432	36470	GO:0051179	distinct localization of e2f3 isoforms	establishment and maintenance of localization		C1744691
36497	36516	GO:0035003	rb staining in sacs	subapical complex location		C1325744
36497	36516	GO:0071173	rb staining in sacs	spindle assembly checkpoint		C2754376
36538	36547	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
36570	36582	GO:0042571	the antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
36780	36784	GO:0005623	cell	cell	Cells	C0007634
36908	36917	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
36972	36983	GO:0032502	development	development	Biologic Development	C0678723
36985	37020	GO:0042571	analysis with the pan-e2f3 antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
37519	37572	GO:0048468	in e2f3-expressing cells during wt retinal maturation	cell development	Cell development	C0815089
37766	37775	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
38048	38057	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
38199	38229	GO:0000988	a nuclear transcription factor	transcription factor activity		C1148759
38199	38229	GO:0001070	a nuclear transcription factor	transcription factor activity		C1148759
38199	38229	GO:0001071	a nuclear transcription factor	transcription factor activity		C1148759
38199	38229	GO:0003700	a nuclear transcription factor	transcription factor activity		C1148759
38252	38256	GO:0005623	cell	cell	Cells	C0007634
38313	38322	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
38362	38371	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
38603	38626	GO:0051179	that e2f3a localization	establishment and maintenance of localization		C1744691
38634	38695	GO:0043687	regulated by as yet unknown post-translational modifications.	post-translational protein modification	Post-Translational Protein Processing	C0033666
38759	38769	GO:0007049	cell cycle	cell cycle	Cell Cycle	C0007586
38759	38809	GO:0000278	other cell cycle proteins in the developing retina	mitotic cell cycle	Mitotic Cell Cycle	C1155839
38817	38826	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
39088	39097	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
39167	39207	GO:0030154	the differentiation defect in rb ko sacs	cell differentiation	Cell Differentiation process	C0007589
39943	39981	GO:0007567	real-time rt-pcr analysis of e2f genes	parturition	Birth	C0005615
39943	39981	GO:0000003	real-time rt-pcr analysis of e2f genes	reproduction	Reproduction	C0035150
40229	40249	GO:0035003	rescue of rb ko sacs	subapical complex location		C1325744
40229	40249	GO:0071173	rescue of rb ko sacs	spindle assembly checkpoint		C2754376
40338	40356	GO:0005634	stained for nuclei	cell nucleus	Cell Nucleus	C0007610
40371	40378	GO:0000279	M-phase	M-phase	Cell division phases	C0007591
40397	40419	GO:0035003	the sac marker slc18a3	subapical complex location		C1325744
40397	40419	GO:0071173	the sac marker slc18a3	spindle assembly checkpoint		C2754376
40490	40505	GO:0035003	the sac defect.	subapical complex location		C1325744
40490	40505	GO:0071173	the sac defect.	spindle assembly checkpoint		C2754376
40600	40620	GO:0003750	cell cycle regulator	cell cycle regulator		C1325288
40600	40620	GO:0051726	cell cycle regulator	cell cycle regulator		C1325288
40629	40648	GO:0060041	retinal development	retinal development		C2610344
40692	40701	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
40706	40720	GO:0005634	nucleus at p0,	cell nucleus	Cell Nucleus	C0007610
40820	40829	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
40871	40915	GO:0035003	consistent with rb staining of sac processes	subapical complex location		C1325744
40871	40915	GO:0071173	consistent with rb staining of sac processes	spindle assembly checkpoint		C2754376
40929	40971	GO:0035003	and with the very small proportion of sacs	subapical complex location		C1325744
40929	40971	GO:0071173	and with the very small proportion of sacs	spindle assembly checkpoint		C2754376
41035	41044	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
41189	41218	GO:0051179	a nuclear localization signal	establishment and maintenance of localization		C1744691
41239	41248	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
41275	41300	GO:0004861	the cdk inhibitors cdkn1a	cyclin-dependent protein kinase inhibitor activity		C1152568
41381	41401	GO:0003750	cell cycle regulator	cell cycle regulator		C1325288
41381	41401	GO:0051726	cell cycle regulator	cell cycle regulator		C1325288
41531	41564	GO:0035003	sac differentiation through e2f3a	subapical complex location		C1325744
41596	41646	GO:0035003	responsible for aberrant rb ko sac differentiation	subapical complex location		C1325744
41798	41811	GO:0034062	transcriptase	transcriptase	Transcriptase activity	C2257077
41798	41811	GO:0003899	transcriptase	transcriptase	Transcriptase activity	C2257077
41798	41811	GO:0003968	transcriptase	transcriptase	Transcriptase activity	C2257077
42230	42266	GO:0050789	were due to down-regulation of e2f3b	regulation of biological process	Regulation of biological process	C1327622
42453	42463	GO:0007049	cell cycle	cell cycle	Cell Cycle	C0007586
42453	42474	GO:0000278	cell cycle induction,	mitotic cell cycle	Mitotic Cell Cycle	C1155839
42487	42498	GO:0035003	sac defects	subapical complex location		C1325744
42487	42498	GO:0071173	sac defects	spindle assembly checkpoint		C2754376
42517	42527	GO:0007049	cell cycle	cell cycle	Cell Cycle	C0007586
42517	42550	GO:0000278	linked to cell cycle perturbation	mitotic cell cycle	Mitotic Cell Cycle	C1155839
42622	42643	GO:0044838	rb in quiescent cells	cell quiescence		C3820815
42689	42719	GO:0030154	differentiation in rb ko sacs.	cell differentiation	Cell Differentiation process	C0007589
42769	42789	GO:0035003	the rb ko sac defect	subapical complex location		C1325744
42769	42789	GO:0071173	the rb ko sac defect	spindle assembly checkpoint		C2754376
42809	42854	GO:0051726	separate from its role in cell cycle control,	cell cycle regulation	Cell Cycle Control	C1155872
42809	42854	GO:1901987	separate from its role in cell cycle control,	regulation of cell cycle phase transition		C3544486
42855	42877	GO:0050789	rb regulation of e2f3a	regulation of biological process	Regulation of biological process	C1327622
42900	42932	GO:0030182	proper neuronal differentiation.	neuron differentiation		C1159970
42900	42932	GO:0022008	proper neuronal differentiation.	neural cell differentiation		C2755962
42966	42979	GO:0051301	cell division	cell division	Cell division	C0007590
43077	43087	GO:0007049	cell cycle	cell cycle	Cell Cycle	C0007586
43077	43113	GO:0000278	defects in neuronal cell cycle exit,	mitotic cell cycle	Mitotic Cell Cycle	C1155839
43108	43123	GO:0030154	differentiation	cell differentiation	Cell Differentiation process	C0007589
43314	43324	GO:0007049	cell cycle	cell cycle	Cell Cycle	C0007586
43314	43349	GO:0000278	cell cycle exit in newborn neurons,	mitotic cell cycle	Mitotic Cell Cycle	C1155839
43357	43402	GO:0043524	required for survival of a subset of neurons,	neuron survival		C1819944
43484	43499	GO:0030154	differentiation	cell differentiation	Cell Differentiation process	C0007589
43626	43645	GO:0042551	neuronal maturation	neuron maturation		C1623343
43800	43814	GO:0030154	differentiated	cell differentiation	Cell Differentiation process	C0007589
43866	43889	GO:0020010	cone-mediated function,	conoid		C1166649
43968	43972	GO:0005623	cell	cell	Cells	C0007634
43988	43999	GO:0007567	death genes	parturition	Birth	C0005615
43988	43999	GO:0000003	death genes	reproduction	Reproduction	C0035150
44022	44026	GO:0005623	cell	cell	Cells	C0007634
44126	44150	GO:0030154	differentiation targets,	cell differentiation	Cell Differentiation process	C0007589
44191	44217	GO:0060041	in retinal cell maturation	retinal development		C2610344
44364	44368	GO:0005623	cell	cell	Cells	C0007634
44402	44423	GO:0000988	transcription factors	transcription factor activity		C1148759
44402	44423	GO:0001070	transcription factors	transcription factor activity		C1148759
44402	44423	GO:0001071	transcription factors	transcription factor activity		C1148759
44402	44423	GO:0003700	transcription factors	transcription factor activity		C1148759
44437	44452	GO:0030154	differentiation	cell differentiation	Cell Differentiation process	C0007589
44530	44563	GO:0051301	cell-autonomous ectopic division,	cell division	Cell division	C0007590
44575	44623	GO:0030154	differentiation defects in sporadic rb ko clones	cell differentiation	Cell Differentiation process	C0007589
44827	44836	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
44827	44836	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
44983	44992	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
44983	44992	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
45155	45168	GO:0051301	cell division	cell division	Cell division	C0007590
45182	45191	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
45182	45191	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
45422	45460	GO:0020010	restoration of the cone-bipolar system	conoid		C1166649
45639	45650	GO:0032502	development	development	Biologic Development	C0678723
45669	45673	GO:0005623	cell	cell	Cells	C0007634
45685	45689	GO:0005623	cell	cell	Cells	C0007634
45742	45759	GO:0035003	potentially sacs,	subapical complex location		C1325744
45742	45759	GO:0071173	potentially sacs,	spindle assembly checkpoint		C2754376
45831	45864	GO:0035003	sac differentiation through e2f3a	subapical complex location		C1325744
45989	46023	GO:0035003	defects in rb ko cholinergic sacs.	subapical complex location		C1325744
45989	46023	GO:0071173	defects in rb ko cholinergic sacs.	spindle assembly checkpoint		C2754376
46045	46086	GO:0009058	e2f1-independent defects in the synthesis	anabolism	Anabolism	C0220781
46091	46135	GO:0035003	transport of a large cohort of sac proteins.	subapical complex location		C1325744
46171	46182	GO:0032502	development	development	Biologic Development	C0678723
46311	46323	GO:0022008	neurogenesis	neurogenesis	Neurogenesis	C0814002
46352	46357	GO:0005488	binds	binding	Binding 	C1167622
46414	46418	GO:0005623	cell	cell	Cells	C0007634
46471	46476	GO:0005488	binds	binding	Binding 	C1167622
46493	46530	GO:0000988	tissue-specific transcription factors	transcription factor activity		C1148759
46493	46530	GO:0001070	tissue-specific transcription factors	transcription factor activity		C1148759
46493	46530	GO:0001071	tissue-specific transcription factors	transcription factor activity		C1148759
46493	46530	GO:0003700	tissue-specific transcription factors	transcription factor activity		C1148759
46544	46559	GO:0030154	differentiation	cell differentiation	Cell Differentiation process	C0007589
46595	46648	GO:0042692	muscle differentiation by potentiating myod1 activity	muscle cell differentiation		C1326080
46794	46826	GO:0035003	sac differentiation through e2f3	subapical complex location		C1325744
47105	47141	GO:0030154	required for differentiation of rpcs	cell differentiation	Cell Differentiation process	C0007589
47180	47210	GO:0007567	rtc birth to terminal mitosis,	parturition	Birth	C0005615
47300	47333	GO:0035003	required for sac differentiation,	subapical complex location		C1325744
47430	47454	GO:0048468	terminal differentiation	terminal differentiation		C2752630
47476	47488	GO:0000785	colour codes	chromatin	chromatin location	C1325550
47525	47561	GO:0050789	rb regulation of sac differentiation	regulation of biological process	Regulation of biological process	C1327622
47637	47676	GO:0035003	e2f3 deletion rescued rb ko sac defects	subapical complex location		C1325744
47637	47676	GO:0071173	e2f3 deletion rescued rb ko sac defects	spindle assembly checkpoint		C2754376
47814	47834	GO:0035003	sac differentiation.	subapical complex location		C1325744
47903	47922	GO:0035003	rb ko sac division.	subapical complex location		C1325744
47903	47922	GO:0071173	rb ko sac division.	spindle assembly checkpoint		C2754376
47997	48007	GO:0007049	cell cycle	cell cycle	Cell Cycle	C0007586
47997	48033	GO:0000278	deregulated expression of cell cycle	mitotic cell cycle	Mitotic Cell Cycle	C1155839
48012	48048	GO:0007567	apoptotic genes in the rb ko retina.	parturition	Birth	C0005615
48117	48183	GO:0007049	specific cell-cycle-independent defects in rb ko forebrain neurons	cell cycle	Cell Cycle	C0007586
48117	48183	GO:0000278	specific cell-cycle-independent defects in rb ko forebrain neurons	mitotic cell cycle	Mitotic Cell Cycle	C1155839
48282	48319	GO:0030182	directly in neuronal differentiation.	neuron differentiation		C1159970
48282	48319	GO:0022008	directly in neuronal differentiation.	neural cell differentiation		C2755962
48370	48377	GO:0035003	in sacs	subapical complex location		C1325744
48370	48377	GO:0071173	in sacs	spindle assembly checkpoint		C2754376
48431	48447	GO:0030154	differentiation.	cell differentiation	Cell Differentiation process	C0007589
48523	48549	GO:0044838	targets in quiescent cells	cell quiescence		C3820815
48722	48755	GO:0035003	sac differentiation through e2f3a	subapical complex location		C1325744
48850	48870	GO:0035003	sac differentiation,	subapical complex location		C1325744
48992	49048	GO:0035003	sac differentiation through the activating e2f3 isoform.	subapical complex location		C1325744
49069	49087	GO:0051179	e2f3b localization	establishment and maintenance of localization		C1744691
49188	49226	GO:1902698	e2f3b share 110 c-terminal amino acids	acidogenesis		C3823112
49188	49226	GO:1902705	e2f3b share 110 c-terminal amino acids	acidogenesis		C3823112
49188	49226	GO:1902706	e2f3b share 110 c-terminal amino acids	acidogenesis		C3823112
49188	49226	GO:1902699	e2f3b share 110 c-terminal amino acids	acidogenesis		C3823112
49248	49260	GO:0003677	dna-binding,	DNA binding	dna binding	C1148673
49273	49288	GO:2000144	transactivation	transactivation	Trans-Activation, Genetic	C0040624
49297	49304	GO:0005488	binding	binding	Binding 	C1167622
49349	49353	GO:0005623	cell	cell	Cells	C0007634
49426	49435	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
49613	49618	GO:0005488	binds	binding	Binding 	C1167622
49683	49707	GO:0051320	e2fs in mid-late s-phase	S phase	S Phase	C0080129
49763	49768	GO:0005488	binds	binding	Binding 	C1167622
49927	49943	GO:0051179	e2f localization	establishment and maintenance of localization		C1744691
50015	50024	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
50094	50122	GO:0035003	colocalize to sac processes.	subapical complex location		C1325744
50094	50122	GO:0071173	colocalize to sac processes.	spindle assembly checkpoint		C2754376
50124	50157	GO:0051179	the nuclear localization of e2f3b	establishment and maintenance of localization		C1744691
50230	50266	GO:0005634	where e2f5 switches from the nucleus	cell nucleus	Cell Nucleus	C0007610
50270	50279	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
50525	50573	GO:0035003	in supporting sac differentiation through e2f3a.	subapical complex location		C1325744
50543	50558	GO:0030154	differentiation	cell differentiation	Cell Differentiation process	C0007589
50684	50688	GO:0005623	cell	cell	Cells	C0007634
50700	50710	GO:0007049	cell cycle	cell cycle	Cell Cycle	C0007586
50700	50714	GO:0000278	the cell cycle	mitotic cell cycle	Mitotic Cell Cycle	C1155839
50860	50887	GO:0016049	expansion of cycling cells,	cell growth		C0007595
50952	50997	GO:0051301	division in terminally differentiating cells.	cell division	Cell division	C0007590
51041	51100	GO:0030154	aspects of differentiation go ahead relatively unperturbed.	cell differentiation	Cell Differentiation process	C0007589
51143	51147	GO:0005623	cell	cell	Cells	C0007634
51153	51179	GO:0007567	born in the absence of rb,	parturition	Birth	C0005615
51426	51452	GO:0030154	differentiated enterocytes	cell differentiation	Cell Differentiation process	C0007589
51551	51571	GO:0035003	in the case of sacs,	subapical complex location		C1325744
51551	51571	GO:0071173	in the case of sacs,	spindle assembly checkpoint		C2754376
51572	51599	GO:0030154	the differentiation defects	cell differentiation	Cell Differentiation process	C0007589
51735	51739	GO:0005623	cell	cell	Cells	C0007634
51809	51840	GO:0030154	many aspects of differentiation	cell differentiation	Cell Differentiation process	C0007589
51853	51857	GO:0005623	cell	cell	Cells	C0007634
51911	51955	GO:0051301	division of terminally differentiating cells	cell division	Cell division	C0007590
52087	52107	GO:0035003	sac differentiation?	subapical complex location		C1325744
52129	52176	GO:0035003	sac differentiation through its well known role	subapical complex location		C1325744
52182	52195	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
52259	52268	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
52289	52326	GO:0010468	processes other than gene regulation.	regulation of gene expression	Gene Expression Regulation	C0017263
52375	52396	GO:0030154	differentiation genes	cell differentiation	Cell Differentiation process	C0007589
52410	52430	GO:0003750	cell cycle regulator	cell cycle regulator		C1325288
52410	52430	GO:0051726	cell cycle regulator	cell cycle regulator		C1325288
52454	52463	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
52492	52507	GO:0030154	differentiation	cell differentiation	Cell Differentiation process	C0007589
52517	52543	GO:0000988	many transcription factors	transcription factor activity		C1148759
52517	52543	GO:0001070	many transcription factors	transcription factor activity		C1148759
52517	52543	GO:0001071	many transcription factors	transcription factor activity		C1148759
52517	52543	GO:0003700	many transcription factors	transcription factor activity		C1148759
52544	52567	GO:0005634	shuttle between nucleus	cell nucleus	Cell Nucleus	C0007610
52572	52581	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
52671	52698	GO:0007567	e2f3a-specific target genes	parturition	Birth	C0005615
52671	52698	GO:0000003	e2f3a-specific target genes	reproduction	Reproduction	C0035150
52702	52711	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
52916	52953	GO:0030182	differentiation in non-neuronal cells	neuron differentiation		C1159970
53045	53049	GO:0005623	cell	cell	Cells	C0007634
53186	53190	GO:0005488	bind	binding	Binding 	C1167622
53208	53223	GO:0030154	differentiation	cell differentiation	Cell Differentiation process	C0007589
53243	53250	GO:0005488	binding	binding	Binding 	C1167622
53337	53341	GO:0005488	bind	binding	Binding 	C1167622
53365	53374	GO:0000785	chromatin	chromatin	chromatin location	C1325550
53476	53489	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
53690	53694	GO:0005623	cell	cell	Cells	C0007634
53807	53853	GO:0030154	differentiation defects in other rb ko tissues	cell differentiation	Cell Differentiation process	C0007589
55017	55038	GO:0051320	for s-phase analysis,	S phase	S Phase	C0080129
55049	55052	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
55132	55136	GO:0005623	cell	cell	Cells	C0007634
55158	55203	GO:0000746	a biotin-conjugated sheep polyclonal antibody	conjugation		C1160466
55282	55298	GO:0042571	other antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
55412	55446	GO:1902698	in citric acid solution for 15 min	acidogenesis		C3823112
55412	55446	GO:1902705	in citric acid solution for 15 min	acidogenesis		C3823112
55412	55446	GO:1902706	in citric acid solution for 15 min	acidogenesis		C3823112
55412	55446	GO:1902699	in citric acid solution for 15 min	acidogenesis		C3823112
56011	56029	GO:0042571	primary antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
56042	56046	GO:0005623	cell	cell	Cells	C0007634
56265	56271	GO:0005634	nuclei	cell nucleus	Cell Nucleus	C0007610
56379	56383	GO:0005623	cell	cell	Cells	C0007634
56819	56823	GO:0005623	cell	cell	Cells	C0007634
56900	56904	GO:0005623	cell	cell	Cells	C0007634
56961	56965	GO:0005623	cell	cell	Cells	C0007634
57159	57185	GO:0051320	quantification of s-phase,	S phase	S Phase	C0080129
57186	57193	GO:0000279	M-phase	M-phase	Cell division phases	C0007591
57199	57214	GO:0097194	apoptotic cells	apoptosis	Apoptosis	C0162638
57199	57214	GO:0006915	apoptotic cells	apoptosis	Apoptosis	C0162638
57283	57326	GO:0030154	quantification of differentiated cell types	cell differentiation	Cell Differentiation process	C0007589
57436	57443	GO:0007601	per eye	vision	Vision	C0042789
57448	57481	GO:0007601	three eyes from different litters	vision	Vision	C0042789
57513	57534	GO:0001171	reverse transcription	reverse transcription	Reverse Transcription	C0035380
57675	57684	GO:0007586	digestion	digestion	Digestion	C0012238
57825	57828	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
57848	57896	GO:0009058	the superscript ii first-strand synthesis system	anabolism	Anabolism	C0220781
58412	58435	GO:0000785	(0.73% blue food colour	chromatin	chromatin location	C1325550
