StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
27913	27938	GO:0020010	cone opsin-positive cells	conoid		C1166649
28021	28062	GO:0042571	consistent with previous antibody studies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
28197	28227	GO:0020010	that cone genes in addition to	conoid		C1166649
28230	28240	GO:0020010	cone opsin	conoid		C1166649
28333	28374	GO:0007567	the levels of several rod-specific genes,	parturition	Birth	C0005615
28333	28374	GO:0000003	the levels of several rod-specific genes,	reproduction	Reproduction	C0035150
28856	28871	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
28964	29016	GO:0020010	derepression of a range of known cone-specific genes	conoid		C1166649
29057	29111	GO:0010468	up-regulation by northern blot of two additional genes	regulation of gene expression	Gene Expression Regulation	C0017263
29149	29164	GO:0007567	these two genes	parturition	Birth	C0005615
29149	29164	GO:0000003	these two genes	reproduction	Reproduction	C0035150
29229	29232	GO:0007601	see	vision	Vision	C0042789
29287	29324	GO:0020010	a cone-enriched pattern of expression	conoid		C1166649
29326	29329	GO:0007601	see	vision	Vision	C0042789
29762	29792	GO:0007567	to the novel muller glial gene	parturition	Birth	C0005615
29762	29792	GO:0000003	to the novel muller glial gene	reproduction	Reproduction	C0035150
29852	29860	GO:0007567	gene g47	parturition	Birth	C0005615
29852	29860	GO:0000003	gene g47	reproduction	Reproduction	C0035150
30134	30171	GO:0020010	derepression of a cone-enriched gene.	conoid		C1166649
30462	30473	GO:0032502	development	development	Biologic Development	C0678723
30537	30567	GO:0020010	this early expression in cones	conoid		C1166649
30602	30647	GO:0010467	the expression of cone-specific gene products	gene expression	Gene Expression	C0017262
30927	30934	GO:0005488	binding	binding	Binding 	C1167622
30976	31044	GO:0007567	very useful for future bioinformatic analyses of nr2e3 target genes.	parturition	Birth	C0005615
30976	31044	GO:0000003	very useful for future bioinformatic analyses of nr2e3 target genes.	reproduction	Reproduction	C0035150
31050	31065	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
31139	31168	GO:0010468	the scheme of gene regulation	regulation of gene expression	Gene Expression Regulation	C0017263
31249	31296	GO:0020010	at least two different repressors of cone genes	conoid		C1166649
31341	31402	GO:0000988	an additional unknown transcription factor downstream of nrl,	transcription factor activity		C1148759
31341	31402	GO:0001070	an additional unknown transcription factor downstream of nrl,	transcription factor activity		C1148759
31341	31402	GO:0001071	an additional unknown transcription factor downstream of nrl,	transcription factor activity		C1148759
31341	31402	GO:0003700	an additional unknown transcription factor downstream of nrl,	transcription factor activity		C1148759
31415	31440	GO:0000988	"transcription factor x."	transcription factor activity		C1148759
31415	31440	GO:0001070	"transcription factor x."	transcription factor activity		C1148759
31415	31440	GO:0001071	"transcription factor x."	transcription factor activity		C1148759
31415	31440	GO:0003700	"transcription factor x."	transcription factor activity		C1148759
31501	31519	GO:0020010	type ii cone genes	conoid		C1166649
31566	31589	GO:0000988	transcription factor x-	transcription factor activity		C1148759
31566	31589	GO:0001070	transcription factor x-	transcription factor activity		C1148759
31566	31589	GO:0001071	transcription factor x-	transcription factor activity		C1148759
31566	31589	GO:0003700	transcription factor x-	transcription factor activity		C1148759
31592	31644	GO:0010468	primarily responsible for the regulation of the gene	regulation of gene expression	Gene Expression Regulation	C0017263
31658	31686	GO:0007567	in the case of type i genes,	parturition	Birth	C0005615
31658	31686	GO:0000003	in the case of type i genes,	reproduction	Reproduction	C0035150
31722	31744	GO:0000988	transcription factor x	transcription factor activity		C1148759
31722	31744	GO:0001070	transcription factor x	transcription factor activity		C1148759
31722	31744	GO:0001071	transcription factor x	transcription factor activity		C1148759
31722	31744	GO:0003700	transcription factor x	transcription factor activity		C1148759
31773	31802	GO:0007567	in the case of type ii genes,	parturition	Birth	C0005615
31773	31802	GO:0000003	in the case of type ii genes,	reproduction	Reproduction	C0035150
31803	31825	GO:0000988	transcription factor x	transcription factor activity		C1148759
31803	31825	GO:0001070	transcription factor x	transcription factor activity		C1148759
31803	31825	GO:0001071	transcription factor x	transcription factor activity		C1148759
31803	31825	GO:0003700	transcription factor x	transcription factor activity		C1148759
31864	31877	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
31932	32014	GO:0020010	in contrast to the marked derepression of the vast majority of cone-specific genes	conoid		C1166649
32034	32043	GO:0007567	two genes	parturition	Birth	C0005615
32034	32043	GO:0000003	two genes	reproduction	Reproduction	C0035150
32091	32116	GO:0007567	the gene encoding m-opsin	parturition	Birth	C0005615
32091	32116	GO:0000003	the gene encoding m-opsin	reproduction	Reproduction	C0035150
32243	32247	GO:0005623	cell	cell	Cells	C0007634
32425	32462	GO:0020010	widespread derepression of cone genes	conoid		C1166649
32594	32634	GO:0007567	a corresponding derepression of the gene	parturition	Birth	C0005615
32594	32634	GO:0000003	a corresponding derepression of the gene	reproduction	Reproduction	C0035150
33549	33553	GO:0005623	cell	cell	Cells	C0007634
33707	33711	GO:0005623	cell	cell	Cells	C0007634
33732	33764	GO:0020010	a variety of novel cone-specific	conoid		C1166649
33768	33787	GO:0020010	cone-enriched genes	conoid		C1166649
33822	33841	GO:0007567	one of these genes,	parturition	Birth	C0005615
33822	33841	GO:0000003	one of these genes,	reproduction	Reproduction	C0035150
33872	33890	GO:0006006	glucose metabolism	glucose metabolism		C0596620
33915	33960	GO:0019243	required for detoxification of methylglyoxal,	methylglyoxal detoxification		C1621376
33976	33986	GO:0006096	glycolysis	glycolysis	Glycolysis	C0017952
33993	34005	GO:0007567	a third gene	parturition	Birth	C0005615
33993	34005	GO:0000003	a third gene	reproduction	Reproduction	C0035150
34018	34036	GO:0006006	glucose metabolism	glucose metabolism		C0596620
34166	34193	GO:0020010	greater expression in cones	conoid		C1166649
34208	34211	GO:0007601	see	vision	Vision	C0042789
34233	34246	GO:0007567	a fourth gene	parturition	Birth	C0005615
34233	34246	GO:0000003	a fourth gene	reproduction	Reproduction	C0035150
34259	34277	GO:0006006	glucose metabolism	glucose metabolism		C0596620
34523	34544	GO:0020010	a cone-enriched gene.	conoid		C1166649
34568	34592	GO:0007567	that two of these genes,	parturition	Birth	C0005615
34568	34592	GO:0000003	that two of these genes,	reproduction	Reproduction	C0035150
34679	34694	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
34851	34869	GO:0006006	glucose metabolism	glucose metabolism		C0596620
34895	34900	GO:0020010	cones	conoid		C1166649
35016	35038	GO:0007567	mutations in this gene	parturition	Birth	C0005615
35016	35038	GO:0000003	mutations in this gene	reproduction	Reproduction	C0035150
35076	35083	GO:0051235	storage	storage	cellular entity storage	C1753314
35380	35433	GO:0020010	an increase in the number of s-opsin-expressing cones	conoid		C1166649
35595	35599	GO:0005623	cell	cell	Cells	C0007634
35668	35672	GO:0005623	cell	cell	Cells	C0007634
35728	35747	GO:0020010	cone-positive cells	conoid		C1166649
35855	35859	GO:0005623	cell	cell	Cells	C0007634
35943	35980	GO:0000988	loss of a single transcription factor	transcription factor activity		C1148759
35943	35980	GO:0001070	loss of a single transcription factor	transcription factor activity		C1148759
35943	35980	GO:0001071	loss of a single transcription factor	transcription factor activity		C1148759
35943	35980	GO:0003700	loss of a single transcription factor	transcription factor activity		C1148759
36042	36046	GO:0005623	cell	cell	Cells	C0007634
36092	36104	GO:0020010	cones on the	conoid		C1166649
36282	36296	GO:0020010	to s-cone fate	conoid		C1166649
36334	36338	GO:0005623	cell	cell	Cells	C0007634
36424	36439	GO:0007567	that early-born	parturition	Birth	C0005615
36444	36458	GO:0007567	late-born rods	parturition	Birth	C0005615
36687	36691	GO:0005623	cell	cell	Cells	C0007634
36749	36770	GO:0007567	late-born population.	parturition	Birth	C0005615
37134	37163	GO:0020010	assumption of the s-cone fate	conoid		C1166649
37198	37202	GO:0005623	cell	cell	Cells	C0007634
37286	37345	GO:0007567	such a stochastic, all-or-none mechanism of gene activation	parturition	Birth	C0005615
37286	37345	GO:0000003	such a stochastic, all-or-none mechanism of gene activation	reproduction	Reproduction	C0035150
37442	37472	GO:0007567	an unknown master control gene	parturition	Birth	C0005615
37442	37472	GO:0000003	an unknown master control gene	reproduction	Reproduction	C0035150
37552	37594	GO:0030154	an irreversible program of differentiation	cell differentiation	Cell Differentiation process	C0007589
37604	37614	GO:0020010	cone fate,	conoid		C1166649
37678	37682	GO:0005623	cell	cell	Cells	C0007634
37738	37790	GO:0020010	the s-cone fate in an entirely probabilistic manner.	conoid		C1166649
37917	37968	GO:0002524	preferentially sensitive to short-wavelength light,	hypersensitivity	Hypersensitivity	C0020517
38022	38072	GO:0010842	abnormal retinal lamination with rosette formation	retina layer formation		C2612141
38392	38450	GO:0009881	not attributable to the activity of a hybrid photoreceptor	photoreceptor activity		C1152655
38552	38556	GO:0005623	cell	cell	Cells	C0007634
38584	38594	GO:0020010	cone genes	conoid		C1166649
38635	38652	GO:0020010	not s-cone opsin.	conoid		C1166649
38802	38828	GO:0060004	by reflection densitometry	reflex	Reflex motion descriptor	C0439840
39052	39076	GO:0020010	its rods into blue cones	conoid		C1166649
39205	39209	GO:0005623	cell	cell	Cells	C0007634
39274	39314	GO:0007567	gene regulatory differences between mice	parturition	Birth	C0005615
39274	39314	GO:0000003	gene regulatory differences between mice	reproduction	Reproduction	C0035150
39435	39457	GO:0007601	seen in the rd7 mouse,	vision	Vision	C0042789
39520	39524	GO:0005623	cell	cell	Cells	C0007634
39571	39601	GO:0020010	cones to hybrid photoreceptors	conoid		C1166649
39731	39736	GO:0020010	cones	conoid		C1166649
39932	39947	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
40187	40191	GO:0005623	cell	cell	Cells	C0007634
40266	40293	GO:0020010	cone genes in the same cell	conoid		C1166649
40315	40319	GO:0005623	cell	cell	Cells	C0007634
40470	40498	GO:0009058	rosette formation in the onl	anabolism	Anabolism	C0220781
40607	40620	GO:0007163	cell polarity	cell polarity	Cell Polarity	C0085304
40648	40657	GO:0009058	formation	anabolism	Anabolism	C0220781
40743	40756	GO:0007163	cell polarity	cell polarity	Cell Polarity	C0085304
40786	40835	GO:0007567	of-function mutations in the polarity gene crumbs	parturition	Birth	C0005615
40786	40835	GO:0000003	of-function mutations in the polarity gene crumbs	reproduction	Reproduction	C0035150
40942	40967	GO:0009058	rosette formation in mice	anabolism	Anabolism	C0220781
40989	41011	GO:0007601	seen in the rd7 mutant	vision	Vision	C0042789
41238	41250	GO:0043473	pigmentation	pigmentation	Pigmentation	C0031911
41426	41439	GO:0020010	in cones than	conoid		C1166649
41582	41609	GO:0050789	the up-regulation of crumbs	regulation of biological process	Regulation of biological process	C1327622
41663	41686	GO:0007601	seen in the rd7 mutant.	vision	Vision	C0042789
41814	41844	GO:0005634	even to misalignment of nuclei	cell nucleus	Cell Nucleus	C0007610
41888	41910	GO:0007601	seen in the rd7 retina	vision	Vision	C0042789
42323	42328	GO:0020010	cones	conoid		C1166649
42549	42564	GO:0050789	down-regulation	regulation of biological process	Regulation of biological process	C1327622
42659	42663	GO:0005623	cell	cell	Cells	C0007634
42795	42845	GO:1990603	for night vision in this strictly diurnal species.	dark adaptation	Dark Adaptation	C0010985
43663	43696	GO:0005020	the array 900 kit from genisphere	stem cell factor receptor activity		C1150635
43753	43756	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
44227	44230	GO:0007601	see	vision	Vision	C0042789
44513	44517	GO:0030424	axon	axon	Axon	C0004461
45795	45807	GO:0007567	genes in two	parturition	Birth	C0005615
45795	45807	GO:0000003	genes in two	reproduction	Reproduction	C0035150
46230	46233	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
46709	46718	GO:0007567	all genes	parturition	Birth	C0005615
46709	46718	GO:0000003	all genes	reproduction	Reproduction	C0035150
46859	46883	GO:0007567	the remaining gene lists	parturition	Birth	C0005615
46859	46883	GO:0000003	the remaining gene lists	reproduction	Reproduction	C0035150
47034	47081	GO:0007567	the most markedly up- and down-regulated genes.	parturition	Birth	C0005615
47034	47081	GO:0000003	the most markedly up- and down-regulated genes.	reproduction	Reproduction	C0035150
47134	47164	GO:0007567	(approximately 2% of all genes	parturition	Birth	C0005615
47134	47164	GO:0000003	(approximately 2% of all genes	reproduction	Reproduction	C0035150
47338	47349	GO:0007567	those genes	parturition	Birth	C0005615
47338	47349	GO:0000003	those genes	reproduction	Reproduction	C0035150
47338	47349	GO:0007567	those genes	parturition	Birth	C0005615
47338	47349	GO:0000003	those genes	reproduction	Reproduction	C0035150
48148	48152	GO:0005623	cell	cell	Cells	C0007634
48449	48453	GO:0005623	cell	cell	Cells	C0007634
48487	48491	GO:0005623	cell	cell	Cells	C0007634
48672	48694	GO:0042571	for antibody staining,	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
48764	48782	GO:0042571	primary antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
48971	48991	GO:0042571	secondary antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
49010	49029	GO:0000746	cy3-conjugated goat	conjugation		C1160466
49141	49159	GO:0042571	antibody staining,	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
49189	49195	GO:0005634	nuclei	cell nucleus	Cell Nucleus	C0007610
49577	49585	GO:0007601	the eyes	vision	Vision	C0042789
49694	49701	GO:0007601	the eye	vision	Vision	C0042789
49799	49820	GO:1902698	(0.1 m cacodylic acid	acidogenesis		C3823112
49799	49820	GO:1902705	(0.1 m cacodylic acid	acidogenesis		C3823112
49799	49820	GO:1902706	(0.1 m cacodylic acid	acidogenesis		C3823112
49799	49820	GO:1902699	(0.1 m cacodylic acid	acidogenesis		C3823112
49933	49946	GO:0007601	the fixed eye	vision	Vision	C0042789
49998	50005	GO:0031430	midline	midline	midline cell component	C1660780
50144	50179	GO:0043473	attached retinal pigment epithelium	pigmentation	Pigmentation	C0031911
51262	51266	GO:0005623	cell	cell	Cells	C0007634
51365	51393	GO:1990266	cut at a thickness of 95 nm,	neutrophil migration	Neutrophil migration, function	C0312860
51771	51810	GO:0044297	the area of the cell bodies of the rods	cell body		C2752549
51826	51830	GO:0005623	cell	cell	Cells	C0007634
52110	52128	GO:0044297	35-45 cell bodies.	cell body		C2752549
52157	52186	GO:0044297	the area of those cell bodies	cell body		C2752549
52216	52223	GO:0031430	midline	midline	midline cell component	C1660780
52317	52321	GO:0005623	cell	cell	Cells	C0007634
52378	52391	GO:0007601	chosen by eye	vision	Vision	C0042789
52396	52429	GO:0005886	the outline of the cell membranes	plasma membrane	Plasma membrane	C0007603
52695	52699	GO:0005623	cell	cell	Cells	C0007634
52858	52870	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
52938	52942	GO:0005623	cell	cell	Cells	C0007634
52965	52974	GO:0043226	organelle	organelle	Organelles	C0029219
53050	53059	GO:0043226	organelle	organelle	Organelles	C0029219
53136	53148	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
53189	53230	GO:0044297	serial sections of individual cell bodies	cell body		C2752549
53295	53340	GO:0007567	the in situ hybridization images of all genes	parturition	Birth	C0005615
53295	53340	GO:0000003	the in situ hybridization images of all genes	reproduction	Reproduction	C0035150
53365	53368	GO:0007601	see	vision	Vision	C0042789
53534	53554	GO:0007567	with the gene symbol	parturition	Birth	C0005615
53534	53554	GO:0000003	with the gene symbol	reproduction	Reproduction	C0035150
53683	53723	GO:0007567	labeled with the gene symbol of the gene	parturition	Birth	C0005615
53683	53723	GO:0000003	labeled with the gene symbol of the gene	reproduction	Reproduction	C0035150
53800	53834	GO:0009790	a designation of the embryonic day	embryo development	Embryonic Development	C0013936
53878	53898	GO:0009790	= embryonic day 17.5	embryo development	Embryonic Development	C0013936
54497	54540	GO:0007567	in situ hybridization images for genes 1-11	parturition	Birth	C0005615
54497	54540	GO:0000003	in situ hybridization images for genes 1-11	reproduction	Reproduction	C0035150
54617	54661	GO:0007567	in situ hybridization images for genes 12-22	parturition	Birth	C0005615
54617	54661	GO:0000003	in situ hybridization images for genes 12-22	reproduction	Reproduction	C0035150
54822	54826	GO:0005623	cell	cell	Cells	C0007634
54999	55003	GO:0005623	cell	cell	Cells	C0007634
55087	55100	GO:0020010	cone-specific	conoid		C1166649
55105	55124	GO:0020010	cone-enriched genes	conoid		C1166649
55340	55365	GO:0007567	corresponding to the gene	parturition	Birth	C0005615
55340	55365	GO:0000003	corresponding to the gene	reproduction	Reproduction	C0035150
55413	55435	GO:0007567	the region of the gene	parturition	Birth	C0005615
55413	55435	GO:0000003	the region of the gene	reproduction	Reproduction	C0035150
55623	55632	GO:0007567	rod genes	parturition	Birth	C0005615
55623	55632	GO:0000003	rod genes	reproduction	Reproduction	C0035150
55707	55767	GO:0007567	details about the in situ hybridization patterns of 22 genes	parturition	Birth	C0005615
55707	55767	GO:0000003	details about the in situ hybridization patterns of 22 genes	reproduction	Reproduction	C0035150
55936	55961	GO:0007567	corresponding to the gene	parturition	Birth	C0005615
55936	55961	GO:0000003	corresponding to the gene	reproduction	Reproduction	C0035150
56009	56031	GO:0007567	the region of the gene	parturition	Birth	C0005615
56009	56031	GO:0000003	the region of the gene	reproduction	Reproduction	C0035150
56109	56154	GO:0000785	the color coding of the in situ hybridization	chromatin	chromatin location	C1325550
56985	57001	GO:0007567	summary of genes	parturition	Birth	C0005615
56985	57001	GO:0000003	summary of genes	reproduction	Reproduction	C0035150
57069	57079	GO:0007567	only genes	parturition	Birth	C0005615
57069	57079	GO:0000003	only genes	reproduction	Reproduction	C0035150
57396	57412	GO:0007567	summary of genes	parturition	Birth	C0005615
57396	57412	GO:0000003	summary of genes	reproduction	Reproduction	C0035150
57482	57492	GO:0007567	only genes	parturition	Birth	C0005615
57482	57492	GO:0000003	only genes	reproduction	Reproduction	C0035150
59992	60009	GO:0009790	] - embryonic day	embryo development	Embryonic Development	C0013936
60045	60076	GO:0020010	escs - enhanced s-cone syndrome	conoid		C1166649
60093	60097	GO:0005623	cell	cell	Cells	C0007634
60214	60227	GO:0020010	cone-specific	conoid		C1166649
60232	60251	GO:0020010	cone-enriched genes	conoid		C1166649
60321	60345	GO:0000785	the color coding of text	chromatin	chromatin location	C1325550
60346	60371	GO:0007567	in the column "gene name"	parturition	Birth	C0005615
60346	60371	GO:0000003	in the column "gene name"	reproduction	Reproduction	C0035150
60408	60413	GO:0007567	genes	parturition	Birth	C0005615
60408	60413	GO:0000003	genes	reproduction	Reproduction	C0035150
60460	60473	GO:0020010	cone-specific	conoid		C1166649
60477	60513	GO:0020010	cone-enriched patterns of expression	conoid		C1166649
60533	60549	GO:0020010	novel cone genes	conoid		C1166649
60533	60549	GO:0020010	novel cone genes	conoid		C1166649
60728	60744	GO:0007567	additional genes	parturition	Birth	C0005615
60728	60744	GO:0000003	additional genes	reproduction	Reproduction	C0035150
60840	60896	GO:0020010	inapparent cone-specific signal on in situ hybridization	conoid		C1166649
60915	60931	GO:0007567	additional genes	parturition	Birth	C0005615
60915	60931	GO:0000003	additional genes	reproduction	Reproduction	C0035150
61140	61164	GO:0007567	refer to specific genes.	parturition	Birth	C0005615
61140	61164	GO:0000003	refer to specific genes.	reproduction	Reproduction	C0035150
61407	61429	GO:0007567	the region of the gene	parturition	Birth	C0005615
61407	61429	GO:0000003	the region of the gene	reproduction	Reproduction	C0035150
61746	61750	GO:0005623	cell	cell	Cells	C0007634
61789	61809	GO:0007567	the gene in question	parturition	Birth	C0005615
61789	61809	GO:0000003	the gene in question	reproduction	Reproduction	C0035150
61927	61931	GO:0005623	cell	cell	Cells	C0007634
61998	62018	GO:0007567	the gene in question	parturition	Birth	C0005615
61998	62018	GO:0000003	the gene in question	reproduction	Reproduction	C0035150
62140	62157	GO:0007601	seen for the gene	vision	Vision	C0042789
62248	62253	GO:0007567	genes	parturition	Birth	C0005615
62248	62253	GO:0000003	genes	reproduction	Reproduction	C0035150
62376	62379	GO:0007601	see	vision	Vision	C0042789
62692	62761	GO:0010467	a concise description of the wild-type expression pattern of the gene	gene expression	Gene Expression	C0017262
62775	62795	GO:0007567	in the case of genes	parturition	Birth	C0005615
62775	62795	GO:0000003	in the case of genes	reproduction	Reproduction	C0035150
62969	62974	GO:0020010	"cone	conoid		C1166649
62997	63005	GO:0007567	the gene	parturition	Birth	C0005615
62997	63005	GO:0000003	the gene	reproduction	Reproduction	C0035150
63063	63081	GO:0020010	in cones than rods	conoid		C1166649
63081	63090	GO:0020010	; "cone?"	conoid		C1166649
63101	63130	GO:0020010	very weak staining in a cone-	conoid		C1166649
63162	63166	GO:0005623	cell	cell	Cells	C0007634
63217	63248	GO:0019013	inner core segment localization	nucleocapsid	viral nucleocapsid location	C1167518
63359	63386	GO:0043473	retinal pigment epithelium.	pigmentation	Pigmentation	C0031911
63398	63402	GO:0020010	cone	conoid		C1166649
63411	63426	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
63523	63578	GO:0020010	type ii cone gene derepression in the rd7 mutant retina	conoid		C1166649
63638	63664	GO:0007567	several rod-specific genes	parturition	Birth	C0005615
63638	63664	GO:0000003	several rod-specific genes	reproduction	Reproduction	C0035150
63801	63814	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
63919	63935	GO:0007567	the gene symbols	parturition	Birth	C0005615
63919	63935	GO:0000003	the gene symbols	reproduction	Reproduction	C0035150
63991	63995	GO:0005623	cell	cell	Cells	C0007634
64024	64078	GO:0042571	opsin/rhodopsin antibody staining on rd7 mutant retina	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
64100	64104	GO:0005623	cell	cell	Cells	C0007634
64189	64193	GO:0005623	cell	cell	Cells	C0007634
64305	64324	GO:0042571	stained by antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
64605	64652	GO:0010467	expression patterns of several novel cone genes	gene expression	Gene Expression	C0017262
64740	64744	GO:0005623	cell	cell	Cells	C0007634
64793	64816	GO:0020010	in a cone distribution.	conoid		C1166649
64817	64833	GO:0007567	all of the genes	parturition	Birth	C0005615
64817	64833	GO:0000003	all of the genes	reproduction	Reproduction	C0035150
64846	64878	GO:0050789	up-regulation in the rd7 mutant.	regulation of biological process	Regulation of biological process	C1327622
64899	64980	GO:0051179	transcript localization predominantly to the inner segment of the photoreceptors.	establishment and maintenance of localization		C1744691
65047	65064	GO:0007567	some of the genes	parturition	Birth	C0005615
65047	65064	GO:0000003	some of the genes	reproduction	Reproduction	C0035150
65155	65195	GO:0020010	both previously characterized cone genes	conoid		C1166649
65206	65264	GO:0009790	staining at the scleral edge of the embryonic mouse retina	embryo development	Embryonic Development	C0013936
65268	65272	GO:0005623	cell	cell	Cells	C0007634
65338	65358	GO:0020010	two novel cone genes	conoid		C1166649
65519	65528	GO:0007567	genes g48	parturition	Birth	C0005615
65519	65528	GO:0000003	genes g48	reproduction	Reproduction	C0035150
65560	65571	GO:0007567	other genes	parturition	Birth	C0005615
65560	65571	GO:0000003	other genes	reproduction	Reproduction	C0035150
65728	65760	GO:0009790	staining in the embryonic retina	embryo development	Embryonic Development	C0013936
66039	66073	GO:0007567	the majority of rod-specific genes	parturition	Birth	C0005615
66039	66073	GO:0000003	the majority of rod-specific genes	reproduction	Reproduction	C0035150
66293	66297	GO:0005623	cell	cell	Cells	C0007634
66501	66505	GO:0005623	cell	cell	Cells	C0007634
66537	66541	GO:0005623	cell	cell	Cells	C0007634
66632	66636	GO:0005623	cell	cell	Cells	C0007634
66668	66685	GO:0044297	their cell bodies	cell body		C2752549
66810	66831	GO:0007601	seen in the wild type	vision	Vision	C0042789
66919	66955	GO:0020010	with fewer supernumerary cone cells,	conoid		C1166649
67293	67297	GO:0005623	cell	cell	Cells	C0007634
67362	67406	GO:0020010	very similar to the supernumerary cone cells	conoid		C1166649
67407	67414	GO:0007601	seen in	vision	Vision	C0042789
67542	67546	GO:0005623	cell	cell	Cells	C0007634
67656	67699	GO:0044297	the uniform distribution of rod cell bodies	cell body		C2752549
67722	67737	GO:0044297	the cell bodies	cell body		C2752549
67767	67798	GO:0005634	almost exclusively of a nucleus	cell nucleus	Cell Nucleus	C0007610
67828	67843	GO:0000792	heterochromatin	heterochromatin	Heterochromatin	C0019397
67881	67885	GO:0005623	cell	cell	Cells	C0007634
67937	67952	GO:0000792	heterochromatin	heterochromatin	Heterochromatin	C0019397
67960	67971	GO:0000791	euchromatin	euchromatin	euchromatin location	C1166669
67994	68006	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
68033	68058	GO:0020010	a typical cone cell body.	conoid		C1166649
68072	68076	GO:0005623	cell	cell	Cells	C0007634
68128	68163	GO:0005739	a single juxtanuclear mitochondrion	mitochondria	Mitochondria	C0026237
68310	68323	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
68575	68603	GO:0007567	the target genes in question	parturition	Birth	C0005615
68575	68603	GO:0000003	the target genes in question	reproduction	Reproduction	C0035150
68633	68678	GO:0000988	mediated by a downstream transcription factor	transcription factor activity		C1148759
68633	68678	GO:0001070	mediated by a downstream transcription factor	transcription factor activity		C1148759
68633	68678	GO:0001071	mediated by a downstream transcription factor	transcription factor activity		C1148759
68633	68678	GO:0003700	mediated by a downstream transcription factor	transcription factor activity		C1148759
68741	68754	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
68833	68879	GO:0007567	the weak activation of some rod-specific genes	parturition	Birth	C0005615
68833	68879	GO:0000003	the weak activation of some rod-specific genes	reproduction	Reproduction	C0035150
68981	68994	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
69412	69468	GO:0020010	cone genes in a mouse model of enhanced s-cone syndrome.	conoid		C1166649
