StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
47069	47098	GO:0006310	by frt-mediated recombination	DNA recombination	Recombination, Genetic	C0034865
47416	47435	GO:0009790	cre in early embryo	embryo development	Embryonic Development	C0013936
48100	48136	GO:0098025	genomic dna from tips of mouse tails	tail tip	Structure of tip of tail	C1980004
49270	49300	GO:0009790	freshly isolated e18.5 embryos	embryo development	Embryonic Development	C0013936
49293	49300	GO:0009790	embryos	embryo development	Embryonic Development	C0013936
50284	50327	GO:0006310	analysis for tissue-specific recombination.	DNA recombination	Recombination, Genetic	C0034865
50329	50393	GO:0006310	genotype/tissue-specific recombination of the conditional allele	DNA recombination	Recombination, Genetic	C0034865
51205	51208	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
51988	52030	GO:0019013	submitted to rodent histopathological core	nucleocapsid	viral nucleocapsid location	C1167518
52465	52498	GO:0042571	incubated with primary antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
52488	52498	GO:0042571	antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
52568	52580	GO:0009293	transduction	transduction		C1160185
52846	52879	GO:0042571	biotinylated secondary antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
52998	53038	GO:0005020	followed by the vectastain elite abc kit	stem cell factor receptor activity		C1150635
53928	53969	GO:0009790	skin permeability assay of e18.5 embryos.	embryo development	Embryonic Development	C0013936
53961	53968	GO:0009790	embryos	embryo development	Embryonic Development	C0013936
54072	54093	GO:0033561	skin barrier function	skin barrier function		C2246986
54107	54119	GO:0043473	pigmentation	pigmentation	Pigmentation	C0031911
54148	54180	GO:0009790	in the forehead of mutant embryo	embryo development	Embryonic Development	C0013936
54668	54672	GO:0005623	cell	cell	Cells	C0007634
54815	54846	GO:0007567	accession numbers for the genes	parturition	Birth	C0005615
54815	54846	GO:0000003	accession numbers for the genes	reproduction	Reproduction	C0035150
54851	54864	GO:0007567	gene products	parturition	Birth	C0005615
54851	54864	GO:0000003	gene products	reproduction	Reproduction	C0035150
54897	54907	GO:1990266	(nm_007462	neutrophil migration	Neutrophil migration, function	C0312860
54923	54933	GO:1990266	(nm_007614	neutrophil migration	Neutrophil migration, function	C0312860
54943	54953	GO:1990266	(nm_004655	neutrophil migration	Neutrophil migration, function	C0312860
54968	54978	GO:1990266	(nm_002230	neutrophil migration	Neutrophil migration, function	C0312860
54986	54996	GO:1990266	(nm_015320	neutrophil migration	Neutrophil migration, function	C0312860
54999	55039	GO:0008574	kinesin superfamily-associated protein 3	kinesin activity		C1622129
55040	55050	GO:1990266	(nm_014970	neutrophil migration	Neutrophil migration, function	C0312860
55057	55067	GO:1990266	(nm_012325	neutrophil migration	Neutrophil migration, function	C0312860
55125	55135	GO:1990266	(nm_010703	neutrophil migration	Neutrophil migration, function	C0312860
55143	55153	GO:1990266	(nm_010051	neutrophil migration	Neutrophil migration, function	C0312860
55159	55169	GO:1990266	(nm_008473	neutrophil migration	Neutrophil migration, function	C0312860
55175	55185	GO:1990266	(nm_027011	neutrophil migration	Neutrophil migration, function	C0312860
55191	55201	GO:1990266	(nm_008476	neutrophil migration	Neutrophil migration, function	C0312860
55207	55217	GO:1990266	(nm_031170	neutrophil migration	Neutrophil migration, function	C0312860
55224	55234	GO:1990266	(nm_016958	neutrophil migration	Neutrophil migration, function	C0312860
55248	55258	GO:1990266	(nm_008412	neutrophil migration	Neutrophil migration, function	C0312860
55270	55280	GO:1990266	(nm_008508	neutrophil migration	Neutrophil migration, function	C0312860
55291	55301	GO:1990266	(nm_009170	neutrophil migration	Neutrophil migration, function	C0312860
55382	55399	GO:0009790	e - embryonic day	embryo development	Embryonic Development	C0013936
55401	55420	GO:0009790	es - embryonic stem	embryo development	Embryonic Development	C0013936
55605	55609	GO:0005623	cell	cell	Cells	C0007634
55721	55746	GO:0007567	15 of the mouse apc gene,	parturition	Birth	C0005615
55721	55746	GO:0000003	15 of the mouse apc gene,	reproduction	Reproduction	C0035150
55849	55874	GO:0004618	the pgk-neomycin cassette	phosphoglycerate kinase activity		C1150521
56223	56255	GO:0006310	upon cre-mediated recombination,	DNA recombination	Recombination, Genetic	C0034865
56646	56684	GO:0031672	a 10-kb band for the wild-type allele,	A band		C0230715
57262	57268	GO:0040007	growth	growth	Growth	C0018270
57713	57741	GO:0009289	note sparseness of hair coat	pilus	Bacterial Fimbria	C0031921
58042	58048	GO:0040007	growth	growth	Growth	C0018270
58114	58120	GO:0040007	growth	growth	Growth	C0018270
58506	58517	GO:0032502	development	development	Biologic Development	C0678723
58552	58558	GO:0097187	teeth.	dentinogenesis	Dentinogenesis	C0011435
59207	59212	GO:0097187	teeth	dentinogenesis	Dentinogenesis	C0011435
59462	59475	GO:0009653	morphogenesis	morphogenesis	Morphogenesis	C0026559
59477	59526	GO:0009058	characterized by formation of irregularly spaced,	anabolism	Anabolism	C0220781
59527	59555	GO:0009289	nonpolarized hair follicles,	pilus	Bacterial Fimbria	C0031921
59641	59663	GO:0009289	confined to hair bulb-	pilus	Bacterial Fimbria	C0031921
59876	59883	GO:0005829	cytosol	cytosol	Cytoplasmic matrix	C1383501
59935	59939	GO:0005623	cell	cell	Cells	C0007634
60166	60180	GO:0009790	embryonic skin	embryo development	Embryonic Development	C0013936
60471	60482	GO:0009790	h) embryos.	embryo development	Embryonic Development	C0013936
60483	60528	GO:0009289	aberrant initiation of multiple hair placodes	pilus	Bacterial Fimbria	C0031921
60594	60611	GO:0007389	pattern formation	pattern formation	Pattern Formation	C1160421
60594	60620	GO:0003002	aberrant pattern formation	pattern formation	pattern formation during regionalization	C2828365
60621	60680	GO:0009297	formed ectopic hair placodes in normally hairless foot pads	pilus assembly		C1155942
61290	61306	GO:0009291	from the matings	unidirectional conjugation		C1160186
61290	61306	GO:0007618	from the matings	mating		C1260875
61290	61306	GO:0000747	from the matings	conjugation with cellular fusion		C1748461
61290	61306	GO:1990277	from the matings	parasexual conjugation with cellular fusion		C3812685
61496	61528	GO:0006983	10.1371/journal.pgen.0020146.eor	ER-overload response		C1155303
