StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
9796	9807	GO:0019777	e2 knockout	Atg12 conjugating enzyme activity		C2612339
9796	9807	GO:0072496	e2 knockout	Pup conjugating enzyme activity		C3156549
9796	9807	GO:0019787	e2 knockout	ubiquitin-like protein transferase activity		C3888074
9796	9807	GO:0004842	e2 knockout	ubiquitin-protein transferase activity		C3888151
9796	9807	GO:0061657	e2 knockout	UFM1 conjugating enzyme activity		C3889565
9796	9807	GO:0019789	e2 knockout	SUMO conjugating enzyme activity		C3889566
9796	9807	GO:0019788	e2 knockout	NEDD8 conjugating enzyme activity		C3889567
9796	9807	GO:0061658	e2 knockout	URM1 conjugating enzyme activity		C3889568
9796	9807	GO:0061653	e2 knockout	E2	ISG15 conjugating enxyme activity	C3889569
9796	9807	GO:0061631	e2 knockout	ubiquitin conjugating enzyme activity		C1151883
9796	9807	GO:0061652	e2 knockout	FAT10 conjugating enzyme activity		C1151887
9796	9807	GO:0061651	e2 knockout	Atg12 conjugating enzyme activity		C2612339
9796	9807	GO:0061655	e2 knockout	Pup conjugating enzyme activity		C3156549
9796	9807	GO:0061656	e2 knockout	SUMO conjugating enzyme activity		C3889566
9796	9807	GO:0061654	e2 knockout	NEDD8 conjugating enzyme activity		C3889567
9856	9870	GO:0004842	stained for e2	ubiquitin conjugating enzyme activity		C1151883
9856	9870	GO:0061650	stained for e2	ubiquitin-like protein conjugating enzyme activity		C1151884
9856	9870	GO:0019775	stained for e2	FAT10 conjugating enzyme activity		C1151887
9856	9870	GO:0019777	stained for e2	Atg12 conjugating enzyme activity		C2612339
9856	9870	GO:0072496	stained for e2	Pup conjugating enzyme activity		C3156549
9856	9870	GO:0019787	stained for e2	ubiquitin-like protein transferase activity		C3888074
9856	9870	GO:0004842	stained for e2	ubiquitin-protein transferase activity		C3888151
9856	9870	GO:0061657	stained for e2	UFM1 conjugating enzyme activity		C3889565
9856	9870	GO:0019789	stained for e2	SUMO conjugating enzyme activity		C3889566
9856	9870	GO:0019788	stained for e2	NEDD8 conjugating enzyme activity		C3889567
9856	9870	GO:0061658	stained for e2	URM1 conjugating enzyme activity		C3889568
9856	9870	GO:0061653	stained for e2	E2	ISG15 conjugating enxyme activity	C3889569
9856	9870	GO:0061631	stained for e2	ubiquitin conjugating enzyme activity		C1151883
9856	9870	GO:0061652	stained for e2	FAT10 conjugating enzyme activity		C1151887
9856	9870	GO:0061651	stained for e2	Atg12 conjugating enzyme activity		C2612339
9856	9870	GO:0061655	stained for e2	Pup conjugating enzyme activity		C3156549
9856	9870	GO:0061656	stained for e2	SUMO conjugating enzyme activity		C3889566
9856	9870	GO:0061654	stained for e2	NEDD8 conjugating enzyme activity		C3889567
9877	9900	GO:0004842	an e2 specific antibody	ubiquitin conjugating enzyme activity		C1151883
9877	9900	GO:0061631	an e2 specific antibody	ubiquitin conjugating enzyme activity		C1151883
9942	9985	GO:0004842	the complete absence of e2 immunoreactivity	ubiquitin conjugating enzyme activity		C1151883
9942	9985	GO:0061650	the complete absence of e2 immunoreactivity	ubiquitin-like protein conjugating enzyme activity		C1151884
9942	9985	GO:0019775	the complete absence of e2 immunoreactivity	FAT10 conjugating enzyme activity		C1151887
9942	9985	GO:0019777	the complete absence of e2 immunoreactivity	Atg12 conjugating enzyme activity		C2612339
9942	9985	GO:0072496	the complete absence of e2 immunoreactivity	Pup conjugating enzyme activity		C3156549
9942	9985	GO:0019787	the complete absence of e2 immunoreactivity	ubiquitin-like protein transferase activity		C3888074
9942	9985	GO:0004842	the complete absence of e2 immunoreactivity	ubiquitin-protein transferase activity		C3888151
9942	9985	GO:0061657	the complete absence of e2 immunoreactivity	UFM1 conjugating enzyme activity		C3889565
9942	9985	GO:0019789	the complete absence of e2 immunoreactivity	SUMO conjugating enzyme activity		C3889566
9942	9985	GO:0019788	the complete absence of e2 immunoreactivity	NEDD8 conjugating enzyme activity		C3889567
9942	9985	GO:0061658	the complete absence of e2 immunoreactivity	URM1 conjugating enzyme activity		C3889568
9942	9985	GO:0061653	the complete absence of e2 immunoreactivity	E2	ISG15 conjugating enxyme activity	C3889569
9942	9985	GO:0061631	the complete absence of e2 immunoreactivity	ubiquitin conjugating enzyme activity		C1151883
9942	9985	GO:0061652	the complete absence of e2 immunoreactivity	FAT10 conjugating enzyme activity		C1151887
9942	9985	GO:0061651	the complete absence of e2 immunoreactivity	Atg12 conjugating enzyme activity		C2612339
9942	9985	GO:0061655	the complete absence of e2 immunoreactivity	Pup conjugating enzyme activity		C3156549
9942	9985	GO:0061656	the complete absence of e2 immunoreactivity	SUMO conjugating enzyme activity		C3889566
9942	9985	GO:0061654	the complete absence of e2 immunoreactivity	NEDD8 conjugating enzyme activity		C3889567
10050	10139	GO:0009790	observed upon immunohistochemical analysis of primary mouse embryonic fibroblasts (mefs).	embryo development	Embryonic Development	C0013936
10150	10186	GO:0004842	the readily detectable signal for e2	ubiquitin conjugating enzyme activity		C1151883
10150	10186	GO:0061650	the readily detectable signal for e2	ubiquitin-like protein conjugating enzyme activity		C1151884
10150	10186	GO:0019775	the readily detectable signal for e2	FAT10 conjugating enzyme activity		C1151887
10150	10186	GO:0019777	the readily detectable signal for e2	Atg12 conjugating enzyme activity		C2612339
10150	10186	GO:0072496	the readily detectable signal for e2	Pup conjugating enzyme activity		C3156549
10150	10186	GO:0019787	the readily detectable signal for e2	ubiquitin-like protein transferase activity		C3888074
10150	10186	GO:0004842	the readily detectable signal for e2	ubiquitin-protein transferase activity		C3888151
10150	10186	GO:0061657	the readily detectable signal for e2	UFM1 conjugating enzyme activity		C3889565
10150	10186	GO:0019789	the readily detectable signal for e2	SUMO conjugating enzyme activity		C3889566
10150	10186	GO:0019788	the readily detectable signal for e2	NEDD8 conjugating enzyme activity		C3889567
10150	10186	GO:0061658	the readily detectable signal for e2	URM1 conjugating enzyme activity		C3889568
10150	10186	GO:0061653	the readily detectable signal for e2	E2	ISG15 conjugating enxyme activity	C3889569
10150	10186	GO:0061631	the readily detectable signal for e2	ubiquitin conjugating enzyme activity		C1151883
10150	10186	GO:0061652	the readily detectable signal for e2	FAT10 conjugating enzyme activity		C1151887
10150	10186	GO:0061651	the readily detectable signal for e2	Atg12 conjugating enzyme activity		C2612339
10150	10186	GO:0061655	the readily detectable signal for e2	Pup conjugating enzyme activity		C3156549
10150	10186	GO:0061656	the readily detectable signal for e2	SUMO conjugating enzyme activity		C3889566
10150	10186	GO:0061654	the readily detectable signal for e2	NEDD8 conjugating enzyme activity		C3889567
10202	10206	GO:0005623	cell	cell	Cells	C0007634
10251	10263	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
10410	10418	GO:0004842	ptre-e2.	ubiquitin conjugating enzyme activity		C1151883
10410	10418	GO:0061650	ptre-e2.	ubiquitin-like protein conjugating enzyme activity		C1151884
10410	10418	GO:0019775	ptre-e2.	FAT10 conjugating enzyme activity		C1151887
10410	10418	GO:0019777	ptre-e2.	Atg12 conjugating enzyme activity		C2612339
10410	10418	GO:0072496	ptre-e2.	Pup conjugating enzyme activity		C3156549
10410	10418	GO:0019787	ptre-e2.	ubiquitin-like protein transferase activity		C3888074
10410	10418	GO:0004842	ptre-e2.	ubiquitin-protein transferase activity		C3888151
10410	10418	GO:0061657	ptre-e2.	UFM1 conjugating enzyme activity		C3889565
10410	10418	GO:0019789	ptre-e2.	SUMO conjugating enzyme activity		C3889566
10410	10418	GO:0019788	ptre-e2.	NEDD8 conjugating enzyme activity		C3889567
10410	10418	GO:0061658	ptre-e2.	URM1 conjugating enzyme activity		C3889568
10410	10418	GO:0061653	ptre-e2.	E2	ISG15 conjugating enxyme activity	C3889569
10410	10418	GO:0061631	ptre-e2.	ubiquitin conjugating enzyme activity		C1151883
10410	10418	GO:0061652	ptre-e2.	FAT10 conjugating enzyme activity		C1151887
10410	10418	GO:0061651	ptre-e2.	Atg12 conjugating enzyme activity		C2612339
10410	10418	GO:0061655	ptre-e2.	Pup conjugating enzyme activity		C3156549
10410	10418	GO:0061656	ptre-e2.	SUMO conjugating enzyme activity		C3889566
10410	10418	GO:0061654	ptre-e2.	NEDD8 conjugating enzyme activity		C3889567
10775	10786	GO:0006412	translation	protein biosynthesis	Protein Biosynthesis	C0597295
10793	10810	GO:0004842	the human e2 cdna	ubiquitin conjugating enzyme activity		C1151883
10793	10810	GO:0061650	the human e2 cdna	ubiquitin-like protein conjugating enzyme activity		C1151884
10793	10810	GO:0019775	the human e2 cdna	FAT10 conjugating enzyme activity		C1151887
10793	10810	GO:0019777	the human e2 cdna	Atg12 conjugating enzyme activity		C2612339
10793	10810	GO:0072496	the human e2 cdna	Pup conjugating enzyme activity		C3156549
10793	10810	GO:0019787	the human e2 cdna	ubiquitin-like protein transferase activity		C3888074
10793	10810	GO:0004842	the human e2 cdna	ubiquitin-protein transferase activity		C3888151
10793	10810	GO:0061657	the human e2 cdna	UFM1 conjugating enzyme activity		C3889565
10793	10810	GO:0019789	the human e2 cdna	SUMO conjugating enzyme activity		C3889566
10793	10810	GO:0019788	the human e2 cdna	NEDD8 conjugating enzyme activity		C3889567
10793	10810	GO:0061658	the human e2 cdna	URM1 conjugating enzyme activity		C3889568
10793	10810	GO:0061653	the human e2 cdna	E2	ISG15 conjugating enxyme activity	C3889569
10793	10810	GO:0061631	the human e2 cdna	ubiquitin conjugating enzyme activity		C1151883
10793	10810	GO:0061652	the human e2 cdna	FAT10 conjugating enzyme activity		C1151887
10793	10810	GO:0061651	the human e2 cdna	Atg12 conjugating enzyme activity		C2612339
10793	10810	GO:0061655	the human e2 cdna	Pup conjugating enzyme activity		C3156549
10793	10810	GO:0061656	the human e2 cdna	SUMO conjugating enzyme activity		C3889566
10793	10810	GO:0061654	the human e2 cdna	NEDD8 conjugating enzyme activity		C3889567
10951	10997	GO:0043631	an sv40 late polyadenylation sequence from pci	RNA polyadenylation	Polyadenylation	C0949765
11030	11042	GO:0006412	translation.	protein biosynthesis	Protein Biosynthesis	C0597295
11044	11072	GO:0004842	the 2.48 kb tre-e2 transgene	ubiquitin conjugating enzyme activity		C1151883
11044	11072	GO:0061650	the 2.48 kb tre-e2 transgene	ubiquitin-like protein conjugating enzyme activity		C1151884
11044	11072	GO:0019775	the 2.48 kb tre-e2 transgene	FAT10 conjugating enzyme activity		C1151887
11044	11072	GO:0019777	the 2.48 kb tre-e2 transgene	Atg12 conjugating enzyme activity		C2612339
11044	11072	GO:0072496	the 2.48 kb tre-e2 transgene	Pup conjugating enzyme activity		C3156549
11044	11072	GO:0019787	the 2.48 kb tre-e2 transgene	ubiquitin-like protein transferase activity		C3888074
11044	11072	GO:0004842	the 2.48 kb tre-e2 transgene	ubiquitin-protein transferase activity		C3888151
11044	11072	GO:0061657	the 2.48 kb tre-e2 transgene	UFM1 conjugating enzyme activity		C3889565
11044	11072	GO:0019789	the 2.48 kb tre-e2 transgene	SUMO conjugating enzyme activity		C3889566
11044	11072	GO:0019788	the 2.48 kb tre-e2 transgene	NEDD8 conjugating enzyme activity		C3889567
11044	11072	GO:0061658	the 2.48 kb tre-e2 transgene	URM1 conjugating enzyme activity		C3889568
11044	11072	GO:0061653	the 2.48 kb tre-e2 transgene	E2	ISG15 conjugating enxyme activity	C3889569
11044	11072	GO:0061631	the 2.48 kb tre-e2 transgene	ubiquitin conjugating enzyme activity		C1151883
11044	11072	GO:0061652	the 2.48 kb tre-e2 transgene	FAT10 conjugating enzyme activity		C1151887
11044	11072	GO:0061651	the 2.48 kb tre-e2 transgene	Atg12 conjugating enzyme activity		C2612339
11044	11072	GO:0061655	the 2.48 kb tre-e2 transgene	Pup conjugating enzyme activity		C3156549
11044	11072	GO:0061656	the 2.48 kb tre-e2 transgene	SUMO conjugating enzyme activity		C3889566
11044	11072	GO:0061654	the 2.48 kb tre-e2 transgene	NEDD8 conjugating enzyme activity		C3889567
11118	11127	GO:0007586	digestion	digestion	Digestion	C0012238
11187	11283	GO:0009790	* strain 129svev mouse embryos at the transgenic core facilities of the university of pittsburgh	embryo development	Embryonic Development	C0013936
11415	11424	GO:0007586	digestion	digestion	Digestion	C0012238
11474	11528	GO:0004842	derived from the sv40 portion of the tre-e2 transgene.	ubiquitin conjugating enzyme activity		C1151883
11474	11528	GO:0061650	derived from the sv40 portion of the tre-e2 transgene.	ubiquitin-like protein conjugating enzyme activity		C1151884
11474	11528	GO:0019775	derived from the sv40 portion of the tre-e2 transgene.	FAT10 conjugating enzyme activity		C1151887
11474	11528	GO:0019777	derived from the sv40 portion of the tre-e2 transgene.	Atg12 conjugating enzyme activity		C2612339
11474	11528	GO:0072496	derived from the sv40 portion of the tre-e2 transgene.	Pup conjugating enzyme activity		C3156549
11474	11528	GO:0019787	derived from the sv40 portion of the tre-e2 transgene.	ubiquitin-like protein transferase activity		C3888074
11474	11528	GO:0004842	derived from the sv40 portion of the tre-e2 transgene.	ubiquitin-protein transferase activity		C3888151
11474	11528	GO:0061657	derived from the sv40 portion of the tre-e2 transgene.	UFM1 conjugating enzyme activity		C3889565
11474	11528	GO:0019789	derived from the sv40 portion of the tre-e2 transgene.	SUMO conjugating enzyme activity		C3889566
11474	11528	GO:0019788	derived from the sv40 portion of the tre-e2 transgene.	NEDD8 conjugating enzyme activity		C3889567
11474	11528	GO:0061658	derived from the sv40 portion of the tre-e2 transgene.	URM1 conjugating enzyme activity		C3889568
11474	11528	GO:0061653	derived from the sv40 portion of the tre-e2 transgene.	E2	ISG15 conjugating enxyme activity	C3889569
11474	11528	GO:0061631	derived from the sv40 portion of the tre-e2 transgene.	ubiquitin conjugating enzyme activity		C1151883
11474	11528	GO:0061652	derived from the sv40 portion of the tre-e2 transgene.	FAT10 conjugating enzyme activity		C1151887
11474	11528	GO:0061651	derived from the sv40 portion of the tre-e2 transgene.	Atg12 conjugating enzyme activity		C2612339
11474	11528	GO:0061655	derived from the sv40 portion of the tre-e2 transgene.	Pup conjugating enzyme activity		C3156549
11474	11528	GO:0061656	derived from the sv40 portion of the tre-e2 transgene.	SUMO conjugating enzyme activity		C3889566
11474	11528	GO:0061654	derived from the sv40 portion of the tre-e2 transgene.	NEDD8 conjugating enzyme activity		C3889567
11576	11611	GO:0004842	the various tre-e2 transgenic lines	ubiquitin conjugating enzyme activity		C1151883
11576	11611	GO:0061650	the various tre-e2 transgenic lines	ubiquitin-like protein conjugating enzyme activity		C1151884
11576	11611	GO:0019775	the various tre-e2 transgenic lines	FAT10 conjugating enzyme activity		C1151887
11576	11611	GO:0019777	the various tre-e2 transgenic lines	Atg12 conjugating enzyme activity		C2612339
11576	11611	GO:0072496	the various tre-e2 transgenic lines	Pup conjugating enzyme activity		C3156549
11576	11611	GO:0019787	the various tre-e2 transgenic lines	ubiquitin-like protein transferase activity		C3888074
11576	11611	GO:0004842	the various tre-e2 transgenic lines	ubiquitin-protein transferase activity		C3888151
11576	11611	GO:0061657	the various tre-e2 transgenic lines	UFM1 conjugating enzyme activity		C3889565
11576	11611	GO:0019789	the various tre-e2 transgenic lines	SUMO conjugating enzyme activity		C3889566
11576	11611	GO:0019788	the various tre-e2 transgenic lines	NEDD8 conjugating enzyme activity		C3889567
11576	11611	GO:0061658	the various tre-e2 transgenic lines	URM1 conjugating enzyme activity		C3889568
11576	11611	GO:0061653	the various tre-e2 transgenic lines	E2	ISG15 conjugating enxyme activity	C3889569
11576	11611	GO:0061631	the various tre-e2 transgenic lines	ubiquitin conjugating enzyme activity		C1151883
11576	11611	GO:0061652	the various tre-e2 transgenic lines	FAT10 conjugating enzyme activity		C1151887
11576	11611	GO:0061651	the various tre-e2 transgenic lines	Atg12 conjugating enzyme activity		C2612339
11576	11611	GO:0061655	the various tre-e2 transgenic lines	Pup conjugating enzyme activity		C3156549
11576	11611	GO:0061656	the various tre-e2 transgenic lines	SUMO conjugating enzyme activity		C3889566
11576	11611	GO:0061654	the various tre-e2 transgenic lines	NEDD8 conjugating enzyme activity		C3889567
11626	11631	GO:0007618	mated	mating		C1260875
11686	11701	GO:0004842	the e2 knockout	ubiquitin conjugating enzyme activity		C1151883
11686	11701	GO:0061650	the e2 knockout	ubiquitin-like protein conjugating enzyme activity		C1151884
11686	11701	GO:0019775	the e2 knockout	FAT10 conjugating enzyme activity		C1151887
11686	11701	GO:0019777	the e2 knockout	Atg12 conjugating enzyme activity		C2612339
11686	11701	GO:0072496	the e2 knockout	Pup conjugating enzyme activity		C3156549
11686	11701	GO:0019787	the e2 knockout	ubiquitin-like protein transferase activity		C3888074
11686	11701	GO:0004842	the e2 knockout	ubiquitin-protein transferase activity		C3888151
11686	11701	GO:0061657	the e2 knockout	UFM1 conjugating enzyme activity		C3889565
11686	11701	GO:0019789	the e2 knockout	SUMO conjugating enzyme activity		C3889566
11686	11701	GO:0019788	the e2 knockout	NEDD8 conjugating enzyme activity		C3889567
11686	11701	GO:0061658	the e2 knockout	URM1 conjugating enzyme activity		C3889568
11686	11701	GO:0061653	the e2 knockout	E2	ISG15 conjugating enxyme activity	C3889569
11686	11701	GO:0061631	the e2 knockout	ubiquitin conjugating enzyme activity		C1151883
11686	11701	GO:0061652	the e2 knockout	FAT10 conjugating enzyme activity		C1151887
11686	11701	GO:0061651	the e2 knockout	Atg12 conjugating enzyme activity		C2612339
11686	11701	GO:0061655	the e2 knockout	Pup conjugating enzyme activity		C3156549
11686	11701	GO:0061656	the e2 knockout	SUMO conjugating enzyme activity		C3889566
11686	11701	GO:0061654	the e2 knockout	NEDD8 conjugating enzyme activity		C3889567
12617	12652	GO:0009790	primary mouse embryonic fibroblasts	embryo development	Embryonic Development	C0013936
12658	12704	GO:0009790	prepared from embryonic day ~16.5-18.5 fetuses	embryo development	Embryonic Development	C0013936
13038	13041	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
13105	13109	GO:0005623	cell	cell	Cells	C0007634
13137	13163	GO:0004842	with e2-specific antiserum	ubiquitin conjugating enzyme activity		C1151883
13137	13163	GO:0061650	with e2-specific antiserum	ubiquitin-like protein conjugating enzyme activity		C1151884
13137	13163	GO:0019775	with e2-specific antiserum	FAT10 conjugating enzyme activity		C1151887
13137	13163	GO:0019777	with e2-specific antiserum	Atg12 conjugating enzyme activity		C2612339
13137	13163	GO:0072496	with e2-specific antiserum	Pup conjugating enzyme activity		C3156549
13137	13163	GO:0019787	with e2-specific antiserum	ubiquitin-like protein transferase activity		C3888074
13137	13163	GO:0004842	with e2-specific antiserum	ubiquitin-protein transferase activity		C3888151
13137	13163	GO:0061657	with e2-specific antiserum	UFM1 conjugating enzyme activity		C3889565
13137	13163	GO:0019789	with e2-specific antiserum	SUMO conjugating enzyme activity		C3889566
13137	13163	GO:0019788	with e2-specific antiserum	NEDD8 conjugating enzyme activity		C3889567
13137	13163	GO:0061658	with e2-specific antiserum	URM1 conjugating enzyme activity		C3889568
13137	13163	GO:0061653	with e2-specific antiserum	E2	ISG15 conjugating enxyme activity	C3889569
13137	13163	GO:0061631	with e2-specific antiserum	ubiquitin conjugating enzyme activity		C1151883
13137	13163	GO:0061652	with e2-specific antiserum	FAT10 conjugating enzyme activity		C1151887
13137	13163	GO:0061651	with e2-specific antiserum	Atg12 conjugating enzyme activity		C2612339
13137	13163	GO:0061655	with e2-specific antiserum	Pup conjugating enzyme activity		C3156549
13137	13163	GO:0061656	with e2-specific antiserum	SUMO conjugating enzyme activity		C3889566
13137	13163	GO:0061654	with e2-specific antiserum	NEDD8 conjugating enzyme activity		C3889567
13174	13177	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
13268	13283	GO:0042571	second antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
13289	13292	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
13302	13306	GO:0005623	cell	cell	Cells	C0007634
13652	13656	GO:0005623	cell	cell	Cells	C0007634
13715	13734	GO:1902698	amino acid analysis	acidogenesis		C3823112
13715	13734	GO:1902705	amino acid analysis	acidogenesis		C3823112
13715	13734	GO:1902706	amino acid analysis	acidogenesis		C3823112
13715	13734	GO:1902699	amino acid analysis	acidogenesis		C3823112
13845	13879	GO:1902698	used for blood amino acid analysis	acidogenesis		C3823112
13845	13879	GO:1902705	used for blood amino acid analysis	acidogenesis		C3823112
13845	13879	GO:1902706	used for blood amino acid analysis	acidogenesis		C3823112
13845	13879	GO:1902699	used for blood amino acid analysis	acidogenesis		C3823112
13931	13957	GO:1902698	other amino acids in blood	acidogenesis		C3823112
13931	13957	GO:1902705	other amino acids in blood	acidogenesis		C3823112
13931	13957	GO:1902706	other amino acids in blood	acidogenesis		C3823112
13931	13957	GO:1902699	other amino acids in blood	acidogenesis		C3823112
14052	14066	GO:0003863	BCKDH activity	BCKDH activity		C2256840
14392	14406	GO:0003863	BCKDH activity	BCKDH activity		C2256840
14532	14546	GO:0003863	BCKDH activity	BCKDH activity		C2256840
15340	15343	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
15416	15425	GO:1990116	(bio-rad,	ribosome-associated ubiquitin-dependent protein catabolic process		C3811628
15464	15472	GO:0016020	membrane	membrane	Membrane	C0596901
15484	15493	GO:1990116	; bio-rad	ribosome-associated ubiquitin-dependent protein catabolic process		C3811628
15531	15552	GO:0004842	probed for e2 protein	ubiquitin conjugating enzyme activity		C1151883
15531	15552	GO:0061650	probed for e2 protein	ubiquitin-like protein conjugating enzyme activity		C1151884
15531	15552	GO:0019775	probed for e2 protein	FAT10 conjugating enzyme activity		C1151887
15531	15552	GO:0019777	probed for e2 protein	Atg12 conjugating enzyme activity		C2612339
15531	15552	GO:0072496	probed for e2 protein	Pup conjugating enzyme activity		C3156549
15531	15552	GO:0019787	probed for e2 protein	ubiquitin-like protein transferase activity		C3888074
15531	15552	GO:0004842	probed for e2 protein	ubiquitin-protein transferase activity		C3888151
15531	15552	GO:0061657	probed for e2 protein	UFM1 conjugating enzyme activity		C3889565
15531	15552	GO:0019789	probed for e2 protein	SUMO conjugating enzyme activity		C3889566
15531	15552	GO:0019788	probed for e2 protein	NEDD8 conjugating enzyme activity		C3889567
15531	15552	GO:0061658	probed for e2 protein	URM1 conjugating enzyme activity		C3889568
15531	15552	GO:0061653	probed for e2 protein	E2	ISG15 conjugating enxyme activity	C3889569
15531	15552	GO:0061631	probed for e2 protein	ubiquitin conjugating enzyme activity		C1151883
15531	15552	GO:0061652	probed for e2 protein	FAT10 conjugating enzyme activity		C1151887
15531	15552	GO:0061651	probed for e2 protein	Atg12 conjugating enzyme activity		C2612339
15531	15552	GO:0061655	probed for e2 protein	Pup conjugating enzyme activity		C3156549
15531	15552	GO:0061656	probed for e2 protein	SUMO conjugating enzyme activity		C3889566
15531	15552	GO:0061654	probed for e2 protein	NEDD8 conjugating enzyme activity		C3889567
15559	15588	GO:0004842	polyclonal rabbit e2 antisera	ubiquitin conjugating enzyme activity		C1151883
15559	15588	GO:0061650	polyclonal rabbit e2 antisera	ubiquitin-like protein conjugating enzyme activity		C1151884
15559	15588	GO:0019775	polyclonal rabbit e2 antisera	FAT10 conjugating enzyme activity		C1151887
15559	15588	GO:0019777	polyclonal rabbit e2 antisera	Atg12 conjugating enzyme activity		C2612339
15559	15588	GO:0072496	polyclonal rabbit e2 antisera	Pup conjugating enzyme activity		C3156549
15559	15588	GO:0019787	polyclonal rabbit e2 antisera	ubiquitin-like protein transferase activity		C3888074
15559	15588	GO:0004842	polyclonal rabbit e2 antisera	ubiquitin-protein transferase activity		C3888151
15559	15588	GO:0061657	polyclonal rabbit e2 antisera	UFM1 conjugating enzyme activity		C3889565
15559	15588	GO:0019789	polyclonal rabbit e2 antisera	SUMO conjugating enzyme activity		C3889566
15559	15588	GO:0019788	polyclonal rabbit e2 antisera	NEDD8 conjugating enzyme activity		C3889567
15559	15588	GO:0061658	polyclonal rabbit e2 antisera	URM1 conjugating enzyme activity		C3889568
15559	15588	GO:0061653	polyclonal rabbit e2 antisera	E2	ISG15 conjugating enxyme activity	C3889569
15559	15588	GO:0061631	polyclonal rabbit e2 antisera	ubiquitin conjugating enzyme activity		C1151883
15559	15588	GO:0061652	polyclonal rabbit e2 antisera	FAT10 conjugating enzyme activity		C1151887
15559	15588	GO:0061651	polyclonal rabbit e2 antisera	Atg12 conjugating enzyme activity		C2612339
15559	15588	GO:0061655	polyclonal rabbit e2 antisera	Pup conjugating enzyme activity		C3156549
15559	15588	GO:0061656	polyclonal rabbit e2 antisera	SUMO conjugating enzyme activity		C3889566
15559	15588	GO:0061654	polyclonal rabbit e2 antisera	NEDD8 conjugating enzyme activity		C3889567
15653	15664	GO:0004842	e2 subunits	ubiquitin conjugating enzyme activity		C1151883
15653	15664	GO:0061650	e2 subunits	ubiquitin-like protein conjugating enzyme activity		C1151884
15653	15664	GO:0019775	e2 subunits	FAT10 conjugating enzyme activity		C1151887
15653	15664	GO:0019777	e2 subunits	Atg12 conjugating enzyme activity		C2612339
15653	15664	GO:0072496	e2 subunits	Pup conjugating enzyme activity		C3156549
15653	15664	GO:0019787	e2 subunits	ubiquitin-like protein transferase activity		C3888074
15653	15664	GO:0004842	e2 subunits	ubiquitin-protein transferase activity		C3888151
15653	15664	GO:0061657	e2 subunits	UFM1 conjugating enzyme activity		C3889565
15653	15664	GO:0019789	e2 subunits	SUMO conjugating enzyme activity		C3889566
15653	15664	GO:0019788	e2 subunits	NEDD8 conjugating enzyme activity		C3889567
15653	15664	GO:0061658	e2 subunits	URM1 conjugating enzyme activity		C3889568
15653	15664	GO:0061653	e2 subunits	E2	ISG15 conjugating enxyme activity	C3889569
15653	15664	GO:0061631	e2 subunits	ubiquitin conjugating enzyme activity		C1151883
15653	15664	GO:0061652	e2 subunits	FAT10 conjugating enzyme activity		C1151887
15653	15664	GO:0061651	e2 subunits	Atg12 conjugating enzyme activity		C2612339
15653	15664	GO:0061655	e2 subunits	Pup conjugating enzyme activity		C3156549
15653	15664	GO:0061656	e2 subunits	SUMO conjugating enzyme activity		C3889566
15653	15664	GO:0061654	e2 subunits	NEDD8 conjugating enzyme activity		C3889567
15739	15783	GO:0042571	probed with a rabbit anti-c-myc tag antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
15855	15878	GO:0042571	probed with an antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
15971	16008	GO:0042571	a goat anti-rabbit secondary antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
16261	16287	GO:0003863	bckdh enzyme activity data	BCKDH activity		C2256840
16438	16473	GO:0004842	production of e2 gene knockout mice	ubiquitin conjugating enzyme activity		C1151883
16438	16473	GO:0061631	production of e2 gene knockout mice	ubiquitin conjugating enzyme activity		C1151883
16485	16502	GO:0004842	e2 knockout mice,	ubiquitin conjugating enzyme activity		C1151883
16485	16502	GO:0061650	e2 knockout mice,	ubiquitin-like protein conjugating enzyme activity		C1151884
16485	16502	GO:0019775	e2 knockout mice,	FAT10 conjugating enzyme activity		C1151887
16485	16502	GO:0019777	e2 knockout mice,	Atg12 conjugating enzyme activity		C2612339
16485	16502	GO:0072496	e2 knockout mice,	Pup conjugating enzyme activity		C3156549
16485	16502	GO:0019787	e2 knockout mice,	ubiquitin-like protein transferase activity		C3888074
16485	16502	GO:0004842	e2 knockout mice,	ubiquitin-protein transferase activity		C3888151
16485	16502	GO:0061657	e2 knockout mice,	UFM1 conjugating enzyme activity		C3889565
16485	16502	GO:0019789	e2 knockout mice,	SUMO conjugating enzyme activity		C3889566
16485	16502	GO:0019788	e2 knockout mice,	NEDD8 conjugating enzyme activity		C3889567
16485	16502	GO:0061658	e2 knockout mice,	URM1 conjugating enzyme activity		C3889568
16485	16502	GO:0061653	e2 knockout mice,	E2	ISG15 conjugating enxyme activity	C3889569
