StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
39548	39586	GO:0007567	the bmp5 gene on human chromosome 6p12	parturition	Birth	C0005615
39611	39655	GO:0007567	the madh1 gene on human chromosome 4q26-4q31	parturition	Birth	C0005615
39732	39742	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
39822	39862	GO:0007567	that interactions between multiple genes	parturition	Birth	C0005615
39822	39862	GO:0000003	that interactions between multiple genes	reproduction	Reproduction	C0035150
39923	39955	GO:0016234	the inclusion of genetic markers	inclusion body	Inclusion Bodies	C0007637
39956	39985	GO:0030509	near bmp signaling components	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
40102	40113	GO:0032502	development	development	Biologic Development	C0678723
40288	40299	GO:0032502	development	development	Biologic Development	C0678723
40359	40374	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
40437	40476	GO:0007567	the pleiotropic functions of many genes	parturition	Birth	C0005615
40437	40476	GO:0000003	the pleiotropic functions of many genes	reproduction	Reproduction	C0035150
40495	40552	GO:0007567	depending on the configuration of the floxed target gene,	parturition	Birth	C0005615
40495	40552	GO:0000003	depending on the configuration of the floxed target gene,	reproduction	Reproduction	C0035150
40596	40630	GO:0010467	the expression of a gene primarily	gene expression	Gene Expression	C0017262
40690	40724	GO:0007567	gene function in articular regions	parturition	Birth	C0005615
40690	40724	GO:0000003	gene function in articular regions	reproduction	Reproduction	C0035150
40726	40729	GO:0007601	see	vision	Vision	C0042789
40821	40832	GO:0032502	development	development	Biologic Development	C0678723
41152	41196	GO:0006310	a homologous recombination system in e. coli	DNA recombination	Recombination, Genetic	C0034865
41688	41721	GO:0006412	at the atg translation start site	protein biosynthesis	Protein Biosynthesis	C0597295
41987	42018	GO:0006412	the hplap translation stop site	protein biosynthesis	Protein Biosynthesis	C0597295
42786	42819	GO:0006310	used for homologous recombination	DNA recombination	Recombination, Genetic	C0034865
43779	43789	GO:0045120	pronucleus	pronucleus	Pronucleus	C1167158
44295	44345	GO:0009291	matings with r26r cre-inducible lacz reporter mice	unidirectional conjugation		C1160186
44295	44345	GO:0007618	matings with r26r cre-inducible lacz reporter mice	mating		C1260875
44295	44345	GO:0000747	matings with r26r cre-inducible lacz reporter mice	conjugation with cellular fusion		C1748461
44295	44345	GO:1990277	matings with r26r cre-inducible lacz reporter mice	parasexual conjugation with cellular fusion		C3812685
44420	44442	GO:0009790	hplap on whole embryos	embryo development	Embryonic Development	C0013936
44446	44465	GO:0009790	sections of embryos	embryo development	Embryonic Development	C0013936
44559	44562	GO:0007601	see	vision	Vision	C0042789
44947	44969	GO:0007618	mated to gdf5-cre mice	mating		C1260875
45121	45143	GO:0009291	from the same matings.	unidirectional conjugation		C1160186
45121	45143	GO:0007618	from the same matings.	mating		C1260875
45121	45143	GO:0000747	from the same matings.	conjugation with cellular fusion		C1748461
45121	45143	GO:1990277	from the same matings.	parasexual conjugation with cellular fusion		C3812685
45703	45725	GO:0042465	range of motion assays	kinesis	Kinesis	C0022699
45731	45753	GO:0007610	conducted on the mt/p1	behavior	Behavior	C0004927
46259	46262	GO:0007601	see	vision	Vision	C0042789
46404	46414	GO:0008219	cell death	cell death	Cell Death	C0007587
46640	46650	GO:0008219	cell death	cell death	Cell Death	C0007587
46839	46896	GO:0042571	200 dilution of a rabbit anti-phospho-histone-h3 antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
46904	46911	GO:0000278	mitosis	mitosis	Mitosis	C0026255
46993	46997	GO:0005623	cell	cell	Cells	C0007634
47011	47053	GO:0042571	cy3-labeled anti-rabbit secondary antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
47073	47086	GO:0042571	the antibody.	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
47087	47098	GO:0005634	cell nuclei	cell nucleus	Cell Nucleus	C0007610
47367	47399	GO:0005634	the number of cy3-labeled nuclei	cell nucleus	Cell Nucleus	C0007610
47524	47528	GO:0005623	cell	cell	Cells	C0007634
48770	48796	GO:0014865	detection of lacz activity	detection of activity		C2265875
49209	49239	GO:0006473	prior to the acetylation step,	protein acetylation	Protein Acetylation	C1521754
49275	49278	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
49351	49362	GO:0032502	development	development	Biologic Development	C0678723
49483	49508	GO:0009790	embryonic tissue sections	embryo development	Embryonic Development	C0013936
49514	49547	GO:0000785	a different color development mix	chromatin	chromatin location	C1325550
49568	49598	GO:0007567	probes for the following genes	parturition	Birth	C0005615
49568	49598	GO:0000003	probes for the following genes	reproduction	Reproduction	C0035150
50608	50641	GO:0042571	incubated with primary antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
50725	50760	GO:0042571	biotin-labeled secondary antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
50802	50830	GO:0005020	the vectastain elite abc kit	stem cell factor receptor activity		C1150635
50891	50909	GO:0042571	primary antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
51249	51280	GO:0007567	accession numbers for the genes	parturition	Birth	C0005615
51249	51280	GO:0000003	accession numbers for the genes	reproduction	Reproduction	C0035150
51336	51346	GO:1990266	(nm_009758	neutrophil migration	Neutrophil migration, function	C0312860
51506	51542	GO:0042571	benoit de crombrugghe for antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
52326	52336	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
52338	52385	GO:0060349	bmpr1a - bone morphogenetic protein receptor 1a	bone morphogenesis		C2610491
52428	52448	GO:0031012	extracellular matrix	extracellular matrix	Extracellular Matrix	C0015350
52450	52520	GO:0016791	gac - transgenic line carrying gdf5-alkaline phosphatase-cre construct	phosphoric monoester hydrolase activity		C1149880
52529	52535	GO:0040007	growth	growth	Growth	C0018270
52562	52606	GO:0016791	hplap - human placental alkaline phosphatase	phosphoric monoester hydrolase activity		C1149880
52624	52632	GO:0005840	ribosome	ribosome	Ribosomes	C0035553
52733	52739	GO:0040007	growth	growth	Growth	C0018270
52883	52899	GO:0007567	a genetic system	parturition	Birth	C0005615
52883	52899	GO:0000003	a genetic system	reproduction	Reproduction	C0035150
52909	52948	GO:0006310	gene recombination in developing joints	DNA recombination	Recombination, Genetic	C0034865
53028	53067	GO:0006412	into the translation start site of gdf5	protein biosynthesis	Protein Biosynthesis	C0597295
53116	53119	GO:0007601	see	vision	Vision	C0042789
53195	53217	GO:0006310	recombination patterns	DNA recombination	Recombination, Genetic	C0034865
53482	53507	GO:0009790	of an e14.5 mouse embryo.	embryo development	Embryonic Development	C0013936
54461	54469	GO:0016020	membrane	membrane	Membrane	C0596901
54490	54494	GO:0005623	cell	cell	Cells	C0007634
54595	54604	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
54595	54604	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
55083	55092	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
55083	55092	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
55171	55201	GO:0016572	for histone h3 phosphorylation	histone phosphorylation		C1156206
55359	55363	GO:0005623	cell	cell	Cells	C0007634
55450	55506	GO:0031254	mitotic cells in the posterior region of the fifth digit	cell trailing edge		C1621432
55513	55522	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
55513	55522	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
55797	55801	GO:0005623	cell	cell	Cells	C0007634
55813	55854	GO:0006310	undergone gdf5-cre-mediated recombination	DNA recombination	Recombination, Genetic	C0034865
56063	56111	GO:0006310	visualization of gdf5-cre-mediated recombination	DNA recombination	Recombination, Genetic	C0034865
56640	56646	GO:0040007	growth	growth	Growth	C0018270
56825	56863	GO:0009058	required for continued joint formation	anabolism	Anabolism	C0220781
57449	57464	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
57538	57553	GO:0009790	mutant embryos.	embryo development	Embryonic Development	C0013936
57715	57719	GO:0005623	cell	cell	Cells	C0007634
57761	57797	GO:0009790	in mutant embryos at the same stage,	embryo development	Embryonic Development	C0013936
57798	57813	GO:0009058	joint formation	anabolism	Anabolism	C0220781
57858	57862	GO:0007601	seen	vision	Vision	C0042789
58319	58347	GO:0031012	expression of ecm components	extracellular matrix	Extracellular Matrix	C0015350
58546	58555	GO:0007567	at birth,	parturition	Birth	C0005615
58819	58845	GO:0006310	cre-mediated recombination	DNA recombination	Recombination, Genetic	C0034865
58978	59032	GO:0007567	two weeks after birth, articular cartilage of controls	parturition	Birth	C0005615
59168	59172	GO:0005623	cell	cell	Cells	C0007634
59437	59463	GO:0006310	cre-mediated recombination	DNA recombination	Recombination, Genetic	C0034865
59490	59494	GO:0005623	cell	cell	Cells	C0007634
59568	59576	GO:0016020	membrane	membrane	Membrane	C0596901
59619	59665	GO:0051216	accelerated maturation of underlying cartilage	chondrogenesis	Chondrogenesis	C0598067
59814	59840	GO:0006310	cre-mediated recombination	DNA recombination	Recombination, Genetic	C0034865
59902	59906	GO:0005623	cell	cell	Cells	C0007634
60024	60069	GO:0098589	toward regions of synovial membrane expansion	membrane region		C3821310
60137	60141	GO:0005623	cell	cell	Cells	C0007634
60186	60236	GO:0009986	the lacz expressing cells at the articular surface	cell surface	Cell surface	C0699040
60350	60354	GO:0005623	cell	cell	Cells	C0007634
60366	60407	GO:0006310	not undergone cre-mediated recombination.	DNA recombination	Recombination, Genetic	C0034865
60413	60452	GO:0009058	the formation of a cartilaginous bridge	anabolism	Anabolism	C0220781
60469	60476	GO:0042603	capsule	capsule	Microbial anatomical capsule structure	C1325531
60633	60657	GO:0007165	loss of bmpr1a signaling	signal transduction	Signal Transduction	C0037083
60633	60657	GO:0023052	loss of bmpr1a signaling	biological signaling		C3537152
60740	60745	GO:0007568	aging	aging	Aging	C0001811
60958	60962	GO:0005623	cell	cell	Cells	C0007634
61093	61119	GO:0006310	cre-mediated recombination	DNA recombination	Recombination, Genetic	C0034865
61146	61150	GO:0005623	cell	cell	Cells	C0007634
61276	61282	GO:0040007	growth	growth	Growth	C0018270
61302	61314	GO:0007567	after birth,	parturition	Birth	C0005615
61580	61606	GO:0006310	cre-mediated recombination	DNA recombination	Recombination, Genetic	C0034865
61633	61637	GO:0005623	cell	cell	Cells	C0007634
61690	61694	GO:0005623	cell	cell	Cells	C0007634
61771	61775	GO:0005623	cell	cell	Cells	C0007634
62017	62043	GO:0006310	cre-mediated recombination	DNA recombination	Recombination, Genetic	C0034865
62066	62070	GO:0005623	cell	cell	Cells	C0007634
62938	62960	GO:0030509	bmp receptor signaling	BMP receptor signaling pathway	BMP Receptor Signaling Pathway	C1155364
