StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
29915	29936	GO:0000003	120 genes of interest	reproduction	Reproduction	C0035150
29942	29957	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
29985	30015	GO:0007567	the positions of the 120 genes	parturition	Birth	C0005615
29985	30015	GO:0000003	the positions of the 120 genes	reproduction	Reproduction	C0035150
30176	30191	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
30257	30262	GO:0097721	; cv,	ciliary vesicle		C4318503
30287	30292	GO:0044805	; ln,	late nucleophagy		C3714709
30293	30303	GO:0009877	lymph node	nodulation		C1160630
30613	30660	GO:0007567	summary of the small-effect qtl candidate genes	parturition	Birth	C0005615
30613	30660	GO:0000003	summary of the small-effect qtl candidate genes	reproduction	Reproduction	C0035150
30874	30884	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
