StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
23378	23393	GO:0000792	heterochromatin	heterochromatin	Heterochromatin	C0019397
23394	23421	GO:0003904	in pre-implantation embryos	photoreactivating enzyme activity		C2257086
23426	23474	GO:0006997	revealed drastic changes in nuclear organization	nucleus organization		C1156185
23491	23495	GO:0005623	cell	cell	Cells	C0007634
23562	23605	GO:0070828	the nuclear organization of heterochromatin	heterochromatin organization		C2753902
23606	23623	GO:0005634	in es cell nuclei	cell nucleus	Cell Nucleus	C0007610
23658	23662	GO:0005623	cell	cell	Cells	C0007634
23683	23705	GO:0006913	after nuclear transfer	nucleocytoplasmic transport		C0872070
23719	23765	GO:0070828	remodeling of heterochromatin 3-d organization	heterochromatin organization		C2753902
23776	23830	GO:0009790	nuclear reprogramming toward an early embryonic status	embryo development	Embryonic Development	C0013936
23831	23849	GO:0009790	in cloned embryos.	embryo development	Embryonic Development	C0013936
23881	23909	GO:0070828	heterochromatin organization	heterochromatin organization		C2753902
23963	23967	GO:0005623	cell	cell	Cells	C0007634
24005	24009	GO:0005623	cell	cell	Cells	C0007634
24095	24110	GO:0000792	heterochromatin	heterochromatin	Heterochromatin	C0019397
24181	24219	GO:0006997	the importance of nuclear organization	nucleus organization		C1156185
24220	24253	GO:0010468	in the control of gene expression	regulation of gene expression	Gene Expression Regulation	C0017263
24339	24354	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
24355	24382	GO:0009790	during early embryogenesis.	embryo development	Embryonic Development	C0013936
24442	24451	GO:0000785	chromatin	chromatin	chromatin location	C1325550
24474	24485	GO:0032502	development	development	Biologic Development	C0678723
24486	24521	GO:0009790	and in pluripotent embryonic cells.	embryo development	Embryonic Development	C0013936
24564	24579	GO:0006306	DNA methylation	DNA methylation	DNA Methylation	C0376452
24655	24673	GO:0031497	chromatin assembly	chromatin assembly	Chromatin Modeling	C1456459
24724	24734	GO:0000786	nucleosome	nucleosome	nucleosome location	C1166675
24790	24812	GO:1990343	heterochromatin domain	heterochromatin domain		C3714912
24814	24830	GO:0009790	in early embryos	embryo development	Embryonic Development	C0013936
24838	24842	GO:0005623	cell	cell	Cells	C0007634
24906	24914	GO:0009790	embryos.	embryo development	Embryonic Development	C0013936
25181	25185	GO:0005623	cell	cell	Cells	C0007634
25236	25240	GO:0005623	cell	cell	Cells	C0007634
25405	25409	GO:0005623	cell	cell	Cells	C0007634
25438	25448	GO:0009790	e4 embryos	embryo development	Embryonic Development	C0013936
25441	25448	GO:0009790	embryos	embryo development	Embryonic Development	C0013936
26010	26038	GO:0016246	p150caf-1 depletion by rnai.	RNA interference	RNA Interference	C1136031
26041	26064	GO:0016246	the rnai plasmid vector	RNA interference	RNA Interference	C1136031
26127	26153	GO:0007567	a puromycin selection gene	parturition	Birth	C0005615
26127	26153	GO:0000003	a puromycin selection gene	reproduction	Reproduction	C0035150
26252	26269	GO:0007567	a gfp target gene	parturition	Birth	C0005615
26252	26269	GO:0000003	a gfp target gene	reproduction	Reproduction	C0035150
26280	26306	GO:0007567	extinction of target genes	parturition	Birth	C0005615
26280	26306	GO:0000003	extinction of target genes	reproduction	Reproduction	C0035150
26313	26317	GO:0005623	cell	cell	Cells	C0007634
26353	26357	GO:0005623	cell	cell	Cells	C0007634
26435	26439	GO:0005623	cell	cell	Cells	C0007634
26603	26618	GO:0006401	RNA degradation	RNA degradation	RNA Degradation	C1257756
26623	26627	GO:0005623	cell	cell	Cells	C0007634
26793	26796	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
26837	26841	GO:0005623	cell	cell	Cells	C0007634
26894	26920	GO:0016246	the p150caf-1 rnai vector,	RNA interference	RNA Interference	C1136031
26993	26997	GO:0005623	cell	cell	Cells	C0007634
27115	27119	GO:0005623	cell	cell	Cells	C0007634
27141	27157	GO:0007567	the target gene.	parturition	Birth	C0005615
27141	27157	GO:0000003	the target gene.	reproduction	Reproduction	C0035150
27220	27248	GO:0016246	with the rnai plasmid vector	RNA interference	RNA Interference	C1136031
27365	27369	GO:0005623	cell	cell	Cells	C0007634
27466	27470	GO:0005623	cell	cell	Cells	C0007634
27487	27491	GO:0005623	cell	cell	Cells	C0007634
27525	27549	GO:0007567	used for gene targeting.	parturition	Birth	C0005615
27525	27549	GO:0000003	used for gene targeting.	reproduction	Reproduction	C0035150
27558	27562	GO:0005623	cell	cell	Cells	C0007634
27569	27598	GO:0016246	used in all rnai experiments.	RNA interference	RNA Interference	C1136031
27615	27619	GO:0005623	cell	cell	Cells	C0007634
27697	27701	GO:0005623	cell	cell	Cells	C0007634
27760	27784	GO:0009790	derived from e13 embryos	embryo development	Embryonic Development	C0013936
27829	27833	GO:0005623	cell	cell	Cells	C0007634
27954	27964	GO:0009790	e4 embryos	embryo development	Embryonic Development	C0013936
27984	28008	GO:1902698	treated with tyrode acid	acidogenesis		C3823112
27984	28008	GO:1902705	treated with tyrode acid	acidogenesis		C3823112
27984	28008	GO:1902706	treated with tyrode acid	acidogenesis		C3823112
27984	28008	GO:1902699	treated with tyrode acid	acidogenesis		C3823112
28023	28037	GO:0035805	zona pellucida	zona pellucida	Zona Pellucida	C0043519
28126	28130	GO:0005623	cell	cell	Cells	C0007634
28133	28157	GO:0042571	antibodies anti-hp1alpha	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
28421	28451	GO:0042571	antibodies anti-mouse p150caf1	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
28542	28566	GO:0042571	all secondary antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
28669	28673	GO:0005623	cell	cell	Cells	C0007634
28756	28784	GO:0042571	antibodies against p150caf-1	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
29068	29097	GO:0006412	generated by nick translation	protein biosynthesis	Protein Biosynthesis	C0597295
29339	29358	GO:0005634	nuclei preparation,	cell nucleus	Cell Nucleus	C0007610
29368	29377	GO:0007586	digestion	digestion	Digestion	C0012238
29407	29416	GO:0000785	chromatin	chromatin	chromatin location	C1325550
29422	29426	GO:0005623	cell	cell	Cells	C0007634
29625	29631	GO:0005634	nuclei	cell nucleus	Cell Nucleus	C0007610
29869	29887	GO:0005634	about 2.106 nuclei	cell nucleus	Cell Nucleus	C0007610
29959	29966	GO:0004530	dnase i	deoxyribonuclease I activity		C1148702
29984	29993	GO:0007586	digestion	digestion	Digestion	C0012238
30041	30059	GO:0004530	2 min for dnase i.	deoxyribonuclease I activity		C1148702
30060	30069	GO:0007586	digestion	digestion	Digestion	C0012238
30133	30167	GO:0008233	prepared by proteinase k digestion	peptidase activity		C1150095
30283	30292	GO:0000785	chromatin	chromatin	chromatin location	C1325550
30322	30326	GO:0005623	cell	cell	Cells	C0007634
30329	30344	GO:0005634	isolated nuclei	cell nucleus	Cell Nucleus	C0007610
30636	30657	GO:0042571	a histone h3 antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
30694	30703	GO:0000785	chromatin	chromatin	chromatin location	C1325550
30728	30738	GO:0000786	nucleosome	nucleosome	nucleosome location	C1166675
30771	30774	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
30803	30850	GO:0042571	overnight with 10 mul of commercial antibodies.	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
30839	30849	GO:0042571	antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
31181	31203	GO:0042571	antibodies for h3k9me3	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
31693	31718	GO:0016246	by rnai with western blot	RNA interference	RNA Interference	C1136031
31759	31763	GO:0005623	cell	cell	Cells	C0007634
31800	31849	GO:0016246	p150caf-1 (p150) rnai plasmid vectors. beta-actin	RNA interference	RNA Interference	C1136031
31891	31895	GO:0005623	cell	cell	Cells	C0007634
32041	32045	GO:0005623	cell	cell	Cells	C0007634
32117	32154	GO:0042571	immunostained with p150caf-1 antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
32240	32264	GO:0005634	drawn across the nucleus	cell nucleus	Cell Nucleus	C0007610
32298	32336	GO:0016246	efficient p150caf-1 depletion by rnai.	RNA interference	RNA Interference	C1136031
32468	32491	GO:0016246	the rnai plasmid vector	RNA interference	RNA Interference	C1136031
32553	32557	GO:0005623	cell	cell	Cells	C0007634
32585	32589	GO:0005623	cell	cell	Cells	C0007634
32599	32631	GO:0007567	no inhibition of the target gene	parturition	Birth	C0005615
32599	32631	GO:0000003	no inhibition of the target gene	reproduction	Reproduction	C0035150
32633	32636	GO:0007601	see	vision	Vision	C0042789
32725	32761	GO:0009790	caf-1-depleted embryonic fibroblasts	embryo development	Embryonic Development	C0013936
32773	32788	GO:0006260	DNA replication	DNA replication	DNA Replication	C0598312
32815	32830	GO:0000792	heterochromatin	heterochromatin	Heterochromatin	C0019397
32948	32971	GO:0016246	p150caf-1 rnai vectors.	RNA interference	RNA Interference	C1136031
33180	33189	GO:0005737	cytoplasm	cytoplasm	Cytoplasm	C0010834
33309	33314	GO:0007605	heard	hearing	Hearing	C0018767
33405	33409	GO:0005623	cell	cell	Cells	C0007634
33498	33502	GO:0005623	cell	cell	Cells	C0007634
33508	33539	GO:0042571	nacerddine for the pml antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
33778	33796	GO:0031497	chromatin assembly	chromatin assembly	Chromatin Modeling	C1456459
33814	33823	GO:0000785	chromatin	chromatin	chromatin location	C1325550
33845	33865	GO:0009790	e4 - embryonic day 4	embryo development	Embryonic Development	C0013936
33867	33886	GO:0009790	es - embryonic stem	embryo development	Embryonic Development	C0013936
33989	34021	GO:0009790	mef - mouse embryonic fibroblast	embryo development	Embryonic Development	C0013936
34044	34048	GO:0005623	cell	cell	Cells	C0007634
34103	34119	GO:0016246	RNA interference	RNA interference	RNA Interference	C1136031
34224	34235	GO:0032502	development	development	Biologic Development	C0678723
34263	34291	GO:0070828	heterochromatin organization	heterochromatin organization		C2753902
34326	34366	GO:0006310	by homologous recombination in es cells.	DNA recombination	Recombination, Genetic	C0034865
34470	34493	GO:1902698	the acidic domain (ad).	acidogenesis		C3823112
34470	34493	GO:1902705	the acidic domain (ad).	acidogenesis		C3823112
34470	34493	GO:1902706	the acidic domain (ad).	acidogenesis		C3823112
34470	34493	GO:1902699	the acidic domain (ad).	acidogenesis		C3823112
34503	34539	GO:0007567	structure of the murine chaf1a gene.	parturition	Birth	C0005615
34503	34539	GO:0000003	structure of the murine chaf1a gene.	reproduction	Reproduction	C0035150
34621	34643	GO:0006413	translation initiation	translation initiation	Translation Initiation	C1519613
34786	34811	GO:0007567	neomycin selection genes.	parturition	Birth	C0005615
34786	34811	GO:0000003	neomycin selection genes.	reproduction	Reproduction	C0035150
34832	34836	GO:0005623	cell	cell	Cells	C0007634
34943	34991	GO:0009790	used for the production of e4 chaf1a-/- embryos.	embryo development	Embryonic Development	C0013936
35219	35232	GO:0009790	in e4 embryos	embryo development	Embryonic Development	C0013936
35292	35309	GO:0009790	chaf1a+/- embryos	embryo development	Embryonic Development	C0013936
35448	35455	GO:0051320	S phase	S phase	S Phase	C0080129
35481	35485	GO:0005623	cell	cell	Cells	C0007634
35561	35565	GO:0005623	cell	cell	Cells	C0007634
35778	35788	GO:0000785	pink color	chromatin	chromatin location	C1325550
35832	35846	GO:0097444	dense material	dense material		C3546235
35879	35909	GO:0005634	the magnification of a nucleus	cell nucleus	Cell Nucleus	C0007610
35910	35940	GO:0009790	selected from the above embryo	embryo development	Embryonic Development	C0013936
35993	36008	GO:0000792	heterochromatin	heterochromatin	Heterochromatin	C0019397
36035	36074	GO:0009790	hp1alpha staining in wild-type embryos.	embryo development	Embryonic Development	C0013936
36090	36123	GO:0009790	not visible in chaf1a-/- embryos.	embryo development	Embryonic Development	C0013936
36155	36212	GO:0005634	diffuse within the nucleus of p150caf-1-depleted embryos,	cell nucleus	Cell Nucleus	C0007610
36236	36253	GO:0034399	nuclear periphery	nuclear periphery		C2612504
36274	36302	GO:0070828	heterochromatin organization	heterochromatin organization		C2753902
36338	36355	GO:0009790	wild-type embryos	embryo development	Embryonic Development	C0013936
36356	36383	GO:0009790	isolated at embryonic day 2	embryo development	Embryonic Development	C0013936
36384	36388	GO:0004842	(e2,	ubiquitin conjugating enzyme activity		C1151883
36384	36388	GO:0061650	(e2,	ubiquitin-like protein conjugating enzyme activity		C1151884
36384	36388	GO:0019775	(e2,	FAT10 conjugating enzyme activity		C1151887
36384	36388	GO:0019777	(e2,	Atg12 conjugating enzyme activity		C2612339
36384	36388	GO:0072496	(e2,	Pup conjugating enzyme activity		C3156549
36384	36388	GO:0019787	(e2,	ubiquitin-like protein transferase activity		C3888074
36384	36388	GO:0004842	(e2,	ubiquitin-protein transferase activity		C3888151
36384	36388	GO:0061657	(e2,	UFM1 conjugating enzyme activity		C3889565
36384	36388	GO:0019789	(e2,	SUMO conjugating enzyme activity		C3889566
36384	36388	GO:0019788	(e2,	NEDD8 conjugating enzyme activity		C3889567
36384	36388	GO:0061658	(e2,	URM1 conjugating enzyme activity		C3889568
36384	36388	GO:0061653	(e2,	E2	ISG15 conjugating enxyme activity	C3889569
36384	36388	GO:0061631	(e2,	ubiquitin conjugating enzyme activity		C1151883
36384	36388	GO:0061652	(e2,	FAT10 conjugating enzyme activity		C1151887
36384	36388	GO:0061651	(e2,	Atg12 conjugating enzyme activity		C2612339
36384	36388	GO:0061655	(e2,	Pup conjugating enzyme activity		C3156549
36384	36388	GO:0061656	(e2,	SUMO conjugating enzyme activity		C3889566
36384	36388	GO:0061654	(e2,	NEDD8 conjugating enzyme activity		C3889567
36393	36397	GO:0005623	cell	cell	Cells	C0007634
36401	36405	GO:0004842	e2.5	ubiquitin conjugating enzyme activity		C1151883
36401	36405	GO:0061650	e2.5	ubiquitin-like protein conjugating enzyme activity		C1151884
36401	36405	GO:0019775	e2.5	FAT10 conjugating enzyme activity		C1151887
36401	36405	GO:0019777	e2.5	Atg12 conjugating enzyme activity		C2612339
36401	36405	GO:0072496	e2.5	Pup conjugating enzyme activity		C3156549
36401	36405	GO:0019787	e2.5	ubiquitin-like protein transferase activity		C3888074
36401	36405	GO:0004842	e2.5	ubiquitin-protein transferase activity		C3888151
36401	36405	GO:0061657	e2.5	UFM1 conjugating enzyme activity		C3889565
36401	36405	GO:0019789	e2.5	SUMO conjugating enzyme activity		C3889566
36401	36405	GO:0019788	e2.5	NEDD8 conjugating enzyme activity		C3889567
36401	36405	GO:0061658	e2.5	URM1 conjugating enzyme activity		C3889568
36401	36405	GO:0061653	e2.5	E2	ISG15 conjugating enxyme activity	C3889569
36401	36405	GO:0061631	e2.5	ubiquitin conjugating enzyme activity		C1151883
36401	36405	GO:0061652	e2.5	FAT10 conjugating enzyme activity		C1151887
36401	36405	GO:0061651	e2.5	Atg12 conjugating enzyme activity		C2612339
36401	36405	GO:0061655	e2.5	Pup conjugating enzyme activity		C3156549
36401	36405	GO:0061656	e2.5	SUMO conjugating enzyme activity		C3889566
36401	36405	GO:0061654	e2.5	NEDD8 conjugating enzyme activity		C3889567
36412	36416	GO:0005623	cell	cell	Cells	C0007634
36420	36422	GO:0061659	e3	ubiquitin-like protein ligase activity		C1150682
36420	36422	GO:0019777	e3	Atg12 ligase activity		C1151885
36420	36422	GO:0019787	e3	ubiquitin-like protein transferase activity		C3888074
36420	36422	GO:0004842	e3	ubiquitin-protein transferase activity		C3888151
36420	36422	GO:0061662	e3	ISG15 ligase activity		C3890037
36420	36422	GO:0061661	e3	FAT10 ligase activity		C3890038
36420	36422	GO:0061667	e3	URM1 ligase activity		C3890039
36420	36422	GO:0061664	e3	Pup ligase activity		C3890040
36420	36422	GO:0061666	e3	UFM1 ligase activity		C3890041
36420	36422	GO:0061665	e3	SUMO ligase activity		C3890172
36420	36422	GO:0061663	e3	NEDD8 ligase activity		C3890173
36420	36422	GO:0061660	e3	Atg12 ligase activity		C1151885
36430	36434	GO:0005623	cell	cell	Cells	C0007634
36438	36442	GO:0061659	e3.5	ubiquitin-like protein ligase activity		C1150682
36438	36442	GO:0019777	e3.5	Atg12 ligase activity		C1151885
36438	36442	GO:0019787	e3.5	ubiquitin-like protein transferase activity		C3888074
36438	36442	GO:0004842	e3.5	ubiquitin-protein transferase activity		C3888151
36438	36442	GO:0061662	e3.5	ISG15 ligase activity		C3890037
36438	36442	GO:0061661	e3.5	FAT10 ligase activity		C3890038
36438	36442	GO:0061667	e3.5	URM1 ligase activity		C3890039
36438	36442	GO:0061664	e3.5	Pup ligase activity		C3890040
36438	36442	GO:0061666	e3.5	UFM1 ligase activity		C3890041
36438	36442	GO:0061665	e3.5	SUMO ligase activity		C3890172
36438	36442	GO:0061663	e3.5	NEDD8 ligase activity		C3890173
36438	36442	GO:0061660	e3.5	Atg12 ligase activity		C1151885
36447	36451	GO:0005623	cell	cell	Cells	C0007634
36466	36470	GO:0005623	cell	cell	Cells	C0007634
36484	36499	GO:0000792	heterochromatin	heterochromatin	Heterochromatin	C0019397
36592	36622	GO:0005634	(f) magnification of a nucleus	cell nucleus	Cell Nucleus	C0007610
36695	36721	GO:0005634	the nucleus of an es cell.	cell nucleus	Cell Nucleus	C0007610
36791	36795	GO:0005623	cell	cell	Cells	C0007634
36890	36907	GO:0016246	p150caf-1 by rnai	RNA interference	RNA Interference	C1136031
36914	36918	GO:0005623	cell	cell	Cells	C0007634
37056	37060	GO:0005623	cell	cell	Cells	C0007634
37148	37176	GO:0070828	heterochromatin organization	heterochromatin organization		C2753902
37271	37275	GO:0005623	cell	cell	Cells	C0007634
37511	37539	GO:0070828	heterochromatin organization	heterochromatin organization		C2753902
37801	37811	GO:0016605	pml bodies	PML body		C1167110
37853	37857	GO:0005623	cell	cell	Cells	C0007634
37895	37899	GO:0005623	cell	cell	Cells	C0007634
38088	38116	GO:0070828	heterochromatin organization	heterochromatin organization		C2753902
38144	38159	GO:0006260	DNA replication	DNA replication	DNA Replication	C0598312
38166	38170	GO:0005623	cell	cell	Cells	C0007634
38180	38184	GO:0005623	cell	cell	Cells	C0007634
38281	38285	GO:0005623	cell	cell	Cells	C0007634
38464	38468	GO:0005623	cell	cell	Cells	C0007634
38617	38679	GO:0009058	no significant difference in the formation of replication foci	anabolism	Anabolism	C0220781
38722	38726	GO:0005623	cell	cell	Cells	C0007634
38869	38909	GO:0051726	a similar cell-cycle profile for control	cell cycle regulation	Cell Cycle Control	C1155872
38869	38909	GO:1901987	a similar cell-cycle profile for control	regulation of cell cycle phase transition		C3544486
38936	38940	GO:0005623	cell	cell	Cells	C0007634
38986	38990	GO:0005623	cell	cell	Cells	C0007634
38992	39023	GO:0022403	in each phase of the cell cycle	cell cycle phase	Cell Cycle Phase	C1516337
39334	39355	GO:0051179	altered localization,	establishment and maintenance of localization		C1744691
39382	39405	GO:0005721	centric heterochromatin	centric heterochromatin	Centric heterochromatin	C1166670
39497	39507	GO:0051325	interphase	interphase	Interphase	C0021798
39650	39654	GO:0005623	cell	cell	Cells	C0007634
39689	39733	GO:0000775	pericentric regions from several chromosomes	chromosome, pericentric region		C1325561
39769	39781	GO:0010369	chromocenter	chromocenter		C2265493
40081	40085	GO:0005623	cell	cell	Cells	C0007634
40147	40159	GO:0010369	chromocenter	chromocenter		C2265493
40282	40299	GO:0034399	nuclear periphery	nuclear periphery		C2612504
40337	40341	GO:0005623	cell	cell	Cells	C0007634
40394	40418	GO:0005634	drawn across the nucleus	cell nucleus	Cell Nucleus	C0007610
40511	40523	GO:0010369	chromocenter	chromocenter		C2265493
40535	40565	GO:0030261	the condensed minor satellites	chromosome condensation	Chromosome Condensation	C1155631
40583	40587	GO:0005623	cell	cell	Cells	C0007634
40903	40915	GO:0010369	chromocenter	chromocenter		C2265493
40953	40965	GO:0010369	chromocenter	chromocenter		C2265493
41010	41034	GO:0034728	nucleosomal organization	nucleosome organization		C2612882
41075	41079	GO:0005623	cell	cell	Cells	C0007634
41082	41088	GO:0005634	nuclei	cell nucleus	Cell Nucleus	C0007610
41111	41115	GO:0005623	cell	cell	Cells	C0007634
41169	41175	GO:0005634	nuclei	cell nucleus	Cell Nucleus	C0007610
41181	41224	GO:0004530	digested with increasing amounts of dnase i	deoxyribonuclease I activity		C1148702
41245	41254	GO:0007586	digestion	digestion	Digestion	C0012238
41442	41450	GO:0016020	membrane	membrane	Membrane	C0596901
41556	41606	GO:0006306	dna cpg methylation at pericentric heterochromatin	DNA methylation	DNA Methylation	C0376452
41647	41651	GO:0005623	cell	cell	Cells	C0007634
41682	41686	GO:0005623	cell	cell	Cells	C0007634
42005	42028	GO:0005721	centric heterochromatin	centric heterochromatin	Centric heterochromatin	C1166670
42127	42150	GO:0005721	centric heterochromatin	centric heterochromatin	Centric heterochromatin	C1166670
42291	42295	GO:0005623	cell	cell	Cells	C0007634
42330	42357	GO:0042571	the antibody-bound fraction	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
42561	42569	GO:0016020	membrane	membrane	Membrane	C0596901
42561	42573	GO:0016020	the membrane	membrane	Membrane	C0596901
42817	42821	GO:0005623	cell	cell	Cells	C0007634
42864	42868	GO:0005623	cell	cell	Cells	C0007634
43065	43069	GO:0005623	cell	cell	Cells	C0007634
43196	43200	GO:0005623	cell	cell	Cells	C0007634
43654	43686	GO:0006983	10.1371/journal.pgen.0020181.eor	ER-overload response		C1155303
