StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
26897	26922	GO:0030485	into smooth muscle cells.	smooth muscle fiber	Myocytes, Smooth Muscle	C1135918
27008	27066	GO:0030154	defective ncc differentiation into alphasma-positive cells	cell differentiation	Cell Differentiation process	C0007589
27067	27083	GO:0030428	in the ap septum	cell septum	Cell septum	C1327729
27234	27257	GO:0007165	that signaling via alk5	signal transduction	Signal Transduction	C0037083
27234	27257	GO:0023052	that signaling via alk5	biological signaling		C3537152
27265	27307	GO:0051145	required for smooth muscle differentiation	smooth muscle cell differentiation		C1523169
27437	27483	GO:0007601	seen in the velocardiofacial/digeorge syndrome	vision	Vision	C0042789
27571	27581	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
27671	27700	GO:0007601	seen in alk5/wnt1-cre mutants	vision	Vision	C0042789
27730	27746	GO:0007601	seen in vcf/dgs,	vision	Vision	C0042789
27981	27991	GO:0008219	cell death	cell death	Cell Death	C0007587
28163	28183	GO:0007601	seen in alk5 mutants	vision	Vision	C0042789
28248	28253	GO:0007567	genes	parturition	Birth	C0005615
28248	28253	GO:0000003	genes	reproduction	Reproduction	C0035150
28689	28721	GO:0016477	the defective migration of cells	cell migration	Migration, Cell	C1622501
28999	29036	GO:0007601	seen in the chick nc ablation models,	vision	Vision	C0042789
29051	29078	GO:0035003	the hypoplastic aortic sac,	subapical complex location		C1325744
29051	29078	GO:0071173	the hypoplastic aortic sac,	spindle assembly checkpoint		C2754376
29255	29295	GO:0030061	in neural crest-specific mutants of alk5	mitochondrial cristae	Mitochondrial cristae	C0230844
29321	29325	GO:0005623	cell	cell	Cells	C0007634
29602	29639	GO:0030428	detectable septal mesenchyme present,	cell septum	Cell septum	C1327729
29703	29754	GO:0030428	fails due to a lack of penetration of septal prongs	cell septum	Cell septum	C1327729
29822	29850	GO:0030428	a sizeable septal mesenchyme	cell septum	Cell septum	C1327729
29860	29864	GO:0007601	seen	vision	Vision	C0042789
29866	29917	GO:0035003	still without any obvious looping of the aortic sac	subapical complex location		C1325744
29866	29917	GO:0071173	still without any obvious looping of the aortic sac	spindle assembly checkpoint		C2754376
29922	29934	GO:0043198	truncal oft,	dendritic shaft		C1523842
29951	29994	GO:0030428	the mere presence of the septal mesenchyme,	cell septum	Cell septum	C1327729
30011	30045	GO:0051145	smooth muscle cell differentiation	smooth muscle cell differentiation		C1523169
30163	30225	GO:0007567	gene specifically in the mouse neural crest (nc) cell lineage.	parturition	Birth	C0005615
30265	30269	GO:0005623	cell	cell	Cells	C0007634
30304	30334	GO:0007165	non-redundant signaling events	signal transduction	Signal Transduction	C0037083
30304	30334	GO:0023052	non-redundant signaling events	biological signaling		C3537152
30458	30498	GO:0030061	observed in the nc-specific alk5 mutants	mitochondrial cristae	Mitochondrial cristae	C0230844
30531	30560	GO:0007601	seen in corresponding mutants	vision	Vision	C0042789
30611	30625	GO:0007165	that signaling	signal transduction	Signal Transduction	C0037083
30611	30625	GO:0023052	that signaling	biological signaling		C3537152
30692	30730	GO:0007507	during cardiac/pharyngeal development.	cardiac development		C2263229
30787	30802	GO:0009790	control embryos	embryo development	Embryonic Development	C0013936
30808	30836	GO:0009291	generated by mating alk5ko/+	unidirectional conjugation		C1160186
30808	30836	GO:0007618	generated by mating alk5ko/+	mating		C1260875
30808	30836	GO:0000747	generated by mating alk5ko/+	conjugation with cellular fusion		C1748461
30808	30836	GO:1990277	generated by mating alk5ko/+	parasexual conjugation with cellular fusion		C3812685
31350	31408	GO:0007618	mated during the dark period of the controlled light cycle	mating		C1260875
31504	31511	GO:0009790	embryos	embryo development	Embryonic Development	C0013936
31504	31511	GO:0009790	embryos	embryo development	Embryonic Development	C0013936
31504	31511	GO:0009790	embryos	embryo development	Embryonic Development	C0013936
31836	31863	GO:0004565	beta-galactosidase activity	beta-galactosidase activity		C1150053
32279	32294	GO:0007165	(cell signaling	signal transduction	Signal Transduction	C0037083
32279	32294	GO:0007165	(cell signaling	signal transduction	Signal Transduction	C0037083
32333	32344	GO:0042571	antibodies.	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
32447	32459	GO:0009790	more embryos	embryo development	Embryonic Development	C0013936
32452	32459	GO:0009790	embryos	embryo development	Embryonic Development	C0013936
32452	32459	GO:0009790	embryos	embryo development	Embryonic Development	C0013936
33383	33408	GO:0009790	the tgfbr2 mutant embryos	embryo development	Embryonic Development	C0013936
33683	33721	GO:0009790	choudhary for tgfbr2/wnt1-cre embryos.	embryo development	Embryonic Development	C0013936
