StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
36581	36616	GO:0005622	lead to intracellular hyperglycemia	protoplasm	Protoplasm	C0175996
36693	36734	GO:0016887	the atpase-dependent na+/k+ pump activity	adenosinetriphosphatase activity		C1148926
36897	36924	GO:0005622	intracellular hyperglycemia	protoplasm	Protoplasm	C0175996
37266	37284	GO:0097009	energy homeostasis	energy homeostasis		C3157043
37317	37335	GO:0051082	chaperone activity	chaperone activity		C1149552
37317	37335	GO:0051131	chaperone activity	chaperone activity		C1149552
37317	37335	GO:0006461	chaperone activity	chaperone activity		C1149552
37317	37335	GO:0044183	chaperone activity	chaperone activity		C1149552
37317	37335	GO:0003754	chaperone activity	chaperone activity		C1149552
37317	37335	GO:0006457	chaperone activity	chaperone activity		C1149552
37372	37382	GO:0000502	proteasome	proteasome	proteasome complex location 	C1325620
37372	37393	GO:0043161	cap of the proteasome	proteasome pathway	Proteasome Pathway	C1752727
37485	37496	GO:0009056	degradation	catabolism	Catabolism	C0699900
37524	37538	GO:0051170	nuclear import	nuclear import	Nuclear Import	C0887839
37576	37583	GO:0005488	binding	binding	Binding 	C1167622
37688	37728	GO:0004365	glyceraldehyde-3-phosphate dehydrogenase	glyceraldehyde-3-phosphate dehydrogenase	NAD+) 	C2260086
37770	37808	GO:0043526	inhibited by the neuroprotective drug,	neuroprotection	Neuroprotection	C0598958
37963	37978	GO:0007567	target genes in	parturition	Birth	C0005615
37963	37978	GO:0000003	target genes in	reproduction	Reproduction	C0035150
38024	38053	GO:0007567	implicated in various genetic	parturition	Birth	C0005615
38024	38053	GO:0000003	implicated in various genetic	reproduction	Reproduction	C0035150
38228	38233	GO:0007568	aging	aging	Aging	C0001811
38294	38324	GO:0007567	serve as a unique genetic tool	parturition	Birth	C0005615
38294	38324	GO:0000003	serve as a unique genetic tool	reproduction	Reproduction	C0035150
38416	38445	GO:0008152	linked to metabolic processes	metabolism	Metabolism	C0025519
38553	38565	GO:0044237	in metabolic	cellular metabolic process	Metabolic Process, Cellular	C1524026
38633	38638	GO:0030315	triad	triad	Transverse tubule of muscle cell	C1179122
38747	38763	GO:0009056	its degradation.	catabolism	Catabolism	C0699900
38813	38854	GO:0045821	the stimulation of the glycolytic pathway	stimulation of glycolysis		C2249614
38832	38854	GO:0006096	the glycolytic pathway	glycolysis	Glycolysis	C0017952
39221	39239	GO:0009056	degradation of hki	catabolism	Catabolism	C0699900
39514	39541	GO:0005622	intracellular hyperglycemia	protoplasm	Protoplasm	C0175996
39597	39639	GO:0005391	the na+/k+-atpase pump by phosphorylation.	sodium/potassium-exchanging ATPase activity		C1149024
39963	39967	GO:0005623	cell	cell	Cells	C0007634
40195	40199	GO:0005623	cell	cell	Cells	C0007634
40294	40330	GO:0031080	members of the nup107-nup160 complex	nuclear pore outer ring		C1523554
40393	40428	GO:0051292	disruption of nuclear pore assembly	nuclear pore complex assembly		C1657447
40460	40464	GO:0005623	cell	cell	Cells	C0007634
40601	40611	GO:0008152	metabolism	metabolism	Metabolism	C0025519
40649	40716	GO:0050789	linked to the down-regulation of interferon-beta-regulated proteins	regulation of biological process	Regulation of biological process	C1327622
40749	40764	GO:0016032	viral infection	viral infection	Virus Diseases	C0042769
41004	41017	GO:0007567	these genetic	parturition	Birth	C0005615
41004	41017	GO:0000003	these genetic	reproduction	Reproduction	C0035150
41065	41114	GO:0003674	novel molecular pathways in various physiological	molecular_function		C1148560
41119	41136	GO:0007567	genetic contexts,	parturition	Birth	C0005615
41119	41136	GO:0000003	genetic contexts,	reproduction	Reproduction	C0035150
41337	41404	GO:0003677	subcloned in-frame into the gal4 dna-binding domain of bait vector,	DNA binding	dna binding	C1148673
41598	41615	GO:0009291	clones via mating	unidirectional conjugation		C1160186
41598	41615	GO:0007618	clones via mating	mating		C1260875
41598	41615	GO:0000747	clones via mating	conjugation with cellular fusion		C1748461
41598	41615	GO:1990277	clones via mating	parasexual conjugation with cellular fusion		C3812685
41639	41649	GO:0009790	old embryo	embryo development	Embryonic Development	C0013936
41654	41719	GO:0005488	brain cdna libraries at the molecular interaction facility (mif),	binding	Binding 	C1167622
41957	41984	GO:0009790	isolated from the embryonic	embryo development	Embryonic Development	C0013936
42260	42266	GO:0040007	growth	growth	Growth	C0018270
42301	42307	GO:0040007	growth	growth	Growth	C0018270
42360	42363	GO:0044805	(ln	late nucleophagy		C3714709
42363	42372	GO:0044805	(xt) - ln	late nucleophagy		C3714709
42670	42681	GO:0006280	mutagenesis	mutagenesis	Mutagenesis Process	C0079866
42670	42690	GO:0006280	deletion mutagenesis	mutagenesis	Mutagenesis Process	C0079866
43334	43349	GO:0042571	with antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
43613	43620	GO:0005488	binding	binding	Binding 	C1167622
43681	43684	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
43715	43743	GO:0042571	(~ 200-400 ng/ml of antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
43820	43841	GO:0004396	hexokinase i activity	hexokinase activity		C1150445
44039	44048	GO:1990266	at 340 nm	neutrophil migration	Neutrophil migration, function	C0312860
44153	44156	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
44377	44396	GO:0004396	hexokinase activity	hexokinase activity		C1150445
44661	44672	GO:0042571	antibodies.	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
44854	44870	GO:0042571	cox11 antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
44916	44945	GO:0042571	the monoclonal antibody hsp70	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
45014	45040	GO:0042571	antibodies against the kbd	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
45117	45159	GO:0042571	monoclonal antibodies against hexokinase i	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
45614	45618	GO:0005623	cell	cell	Cells	C0007634
45740	45744	GO:0005623	cell	cell	Cells	C0007634
45977	45995	GO:0042571	primary antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
46032	46035	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
46055	46096	GO:0000746	alexa 594-conjugated secondary antibodies	conjugation		C1160466
46102	46105	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
46296	46320	GO:0008104	localization of proteins	protein localization	protein localization location	C0597704
46296	46320	GO:0006886	localization of proteins	intracellular protein transport		C1159772
46726	46771	GO:0015074	captured at nonsaturating integration levels,	DNA integration	DNA Integration	C1158478
47535	47570	GO:0007601	applicable, serial optical z-stacks	vision	Vision	C0042789
47571	47610	GO:1990266	(20-30 focal planes at 100-nm intervals	neutrophil migration	Neutrophil migration, function	C0312860
47854	47858	GO:0005623	cell	cell	Cells	C0007634
47953	47964	GO:0006280	mutagenesis	mutagenesis	Mutagenesis Process	C0079866
47965	47991	GO:0007567	with the gene trap vector,	parturition	Birth	C0005615
47965	47991	GO:0000003	with the gene trap vector,	reproduction	Reproduction	C0035150
47970	47990	GO:0007567	the gene trap vector	parturition	Birth	C0005615
47970	47990	GO:0000003	the gene trap vector	reproduction	Reproduction	C0035150
48193	48256	GO:0007567	a promoterless neo-lacz fusion gene with a splice acceptor site	parturition	Birth	C0005615
48193	48256	GO:0000003	a promoterless neo-lacz fusion gene with a splice acceptor site	reproduction	Reproduction	C0035150
48295	48303	GO:0005840	ribosome	ribosome	Ribosomes	C0035553
48326	48366	GO:0016791	the human placental alkaline phosphatase	phosphoric monoester hydrolase activity		C1149880
48757	48777	GO:0007567	genetic backgrounds,	parturition	Birth	C0005615
48757	48777	GO:0000003	genetic backgrounds,	reproduction	Reproduction	C0035150
48884	48922	GO:0009790	plap activities in whole mount embryos	embryo development	Embryonic Development	C0013936
49707	49754	GO:1902698	homogenized in 2.5% trichloroacetic acid (tca),	acidogenesis		C3823112
49707	49754	GO:1902705	homogenized in 2.5% trichloroacetic acid (tca),	acidogenesis		C3823112
49707	49754	GO:1902706	homogenized in 2.5% trichloroacetic acid (tca),	acidogenesis		C3823112
49707	49754	GO:1902699	homogenized in 2.5% trichloroacetic acid (tca),	acidogenesis		C3823112
49910	49925	GO:0008218	bioluminescence	bioluminescence	Bioluminescence	C0162404
50232	50249	GO:0044237	metabolic assays.	cellular metabolic process	Metabolic Process, Cellular	C1524026
50311	50320	GO:0007565	gestation	gestation	Pregnancy	C0032961
50324	50330	GO:0007567	birth.	parturition	Birth	C0005615
50847	50864	GO:0050975	(one touch ultra,	tactile sense	Touch sensation	C0702221
51013	51036	GO:0071254	(0.75 u/kg of body mass	cytoplasmic U snRNP body		C2754456
51795	51804	GO:0007601	both eyes	vision	Vision	C0042789
51932	51939	GO:0003809	topical	topical	Topical surface	C0332237
52605	52636	GO:0042571	with the antibodies against hki	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
52910	52926	GO:0042571	cox11 antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
53117	53202	GO:0001917	to the myoid subcompartment of the inner segment of photoreceptor neurons in +/- mice	photoreceptor inner segment	Inner segment of photoreceptor	C1523372
53681	53685	GO:0005623	cell	cell	Cells	C0007634
53735	53747	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
53866	53903	GO:0044237	metabolic phenotype of ranbp2+/- mice	cellular metabolic process	Metabolic Process, Cellular	C1524026
54021	54078	GO:0007567	ranbp2+/-mice on a mixed 129ola/c57bl6 genetic background	parturition	Birth	C0005615
54021	54078	GO:0000003	ranbp2+/-mice on a mixed 129ola/c57bl6 genetic background	reproduction	Reproduction	C0035150
54193	54216	GO:0042571	antibodies against hki,	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
54258	54275	GO:0032117	; arthur haas for	horsetail-astral microtubule array	Horsetail-astral microtubule array	C1828470
54276	54309	GO:0042465	help with kinetic analysis of hki	kinesis	Kinesis	C0022699
54417	54435	GO:0003755	cld - cyclophilin-	cyclophilin activity		C1325303
54568	54580	GO:0005643	nuclear pore	nuclear pore	Nuclear Pore	C0028587
54590	54620	GO:0008536	ranbp2 - ran-binding protein 2	Ran GTPase binding		C1325817
54652	54663	GO:0038045	fugent llc,	large latent transforming growth factor-beta complex		C3271738
54891	54923	GO:0006983	10.1371/journal.pgen.0020177.eor	ER-overload response		C1155303
55102	55106	GO:0000407	pas,	pre-autophagosomal structure		C1820373
