StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
22582	22598	GO:1902699	ten amino acids,	acidogenesis		C3823112
22669	22693	GO:0007567	a similar gene structure	parturition	Birth	C0005615
22669	22693	GO:0000003	a similar gene structure	reproduction	Reproduction	C0035150
22708	22749	GO:0007608	previously for a human olfactory receptor	smell perception	Smell Perception	C0037361
22756	22784	GO:0007567	one of these two mouse genes	parturition	Birth	C0005615
22756	22784	GO:0000003	one of these two mouse genes	reproduction	Reproduction	C0035150
22846	22879	GO:0008380	the unusual splicing thus rescues	RNA splicing	RNA Splicing	C0035687
22846	22879	GO:0045292	the unusual splicing thus rescues	nuclear mRNA cis splicing, via spliceosome		C2610186
22904	22925	GO:0007567	a dysfunctional gene.	parturition	Birth	C0005615
22904	22925	GO:0000003	a dysfunctional gene.	reproduction	Reproduction	C0035150
23536	23549	GO:0008380	that splicing	RNA splicing	RNA Splicing	C0035687
23536	23549	GO:0045292	that splicing	nuclear mRNA cis splicing, via spliceosome		C2610186
23603	23665	GO:0007608	significantly to the olfactory receptor transcript repertoire.	smell perception	Smell Perception	C0037361
23666	23688	GO:0007567	for 21 of the 26 genes	parturition	Birth	C0005615
23666	23688	GO:0000003	for 21 of the 26 genes	reproduction	Reproduction	C0035150
23843	23879	GO:0007567	for the remaining 13 of the 3' genes	parturition	Birth	C0005615
23843	23879	GO:0000003	for the remaining 13 of the 3' genes	reproduction	Reproduction	C0035150
23888	23901	GO:0008380	odd splicing,	RNA splicing	RNA Splicing	C0035687
23888	23901	GO:0045292	odd splicing,	nuclear mRNA cis splicing, via spliceosome		C2610186
24015	24080	GO:0008380	both by previous reports of splicing of human olfactory receptors	RNA splicing	RNA Splicing	C0035687
24090	24122	GO:0046776	major histocompatibility complex	major histocompatibility complex	major histocompatibility complex location	C1753349
24138	24157	GO:0007567	where several genes	parturition	Birth	C0005615
24138	24157	GO:0000003	where several genes	reproduction	Reproduction	C0035150
24235	24282	GO:0007608	that olfactory receptor transcriptional control	smell perception	Smell Perception	C0037361
24304	24321	GO:0006310	DNA recombination	DNA recombination	Recombination, Genetic	C0034865
24450	24500	GO:0007608	the entire sequence of each olfactory receptor est	smell perception	Smell Perception	C0037361
24509	24553	GO:0007567	the corresponding gene's genomic 'territory'	parturition	Birth	C0005615
24509	24553	GO:0000003	the corresponding gene's genomic 'territory'	reproduction	Reproduction	C0035150
24593	24625	GO:0007567	after the preceding gene to 1 kb	parturition	Birth	C0005615
24593	24625	GO:0000003	after the preceding gene to 1 kb	reproduction	Reproduction	C0035150
24626	24653	GO:0007567	after the gene's stop codon	parturition	Birth	C0005615
24626	24653	GO:0000003	after the gene's stop codon	reproduction	Reproduction	C0035150
24700	24731	GO:0007608	other olfactory receptor genes,	smell perception	Smell Perception	C0037361
24735	24767	GO:0007608	reported for olfactory receptors	smell perception	Smell Perception	C0037361
24768	24791	GO:0046776	in the human mhc region	major histocompatibility complex	major histocompatibility complex location	C1753349
24821	24861	GO:0007567	further than a single gene's 'territory'	parturition	Birth	C0005615
24821	24861	GO:0000003	further than a single gene's 'territory'	reproduction	Reproduction	C0035150
25168	25197	GO:0007608	disrupted olfactory receptors	smell perception	Smell Perception	C0037361
25313	25355	GO:0007608	olfactory receptor transcriptional control	smell perception	Smell Perception	C0037361
25371	25388	GO:0006310	DNA recombination	DNA recombination	Recombination, Genetic	C0034865
25468	25506	GO:0043336	with the rest of the transcript coming	site-specific telomere resolvase activity		C1622890
25565	25594	GO:0006310	the recombination hypothesis,	DNA recombination	Recombination, Genetic	C0034865
25890	25930	GO:0007608	from three different olfactory receptors	smell perception	Smell Perception	C0037361
26154	26171	GO:0006310	DNA recombination	DNA recombination	Recombination, Genetic	C0034865
26333	26350	GO:0006310	DNA recombination	DNA recombination	Recombination, Genetic	C0034865
26354	26416	GO:0007608	responsible for olfactory receptor transcriptional regulation,	smell perception	Smell Perception	C0037361
26510	26546	GO:0007608	both unclustered olfactory receptors	smell perception	Smell Perception	C0037361
26551	26581	GO:0007608	olfactory receptor pseudogenes	smell perception	Smell Perception	C0037361
26630	26649	GO:0007608	olfactory receptors	smell perception	Smell Perception	C0037361
26727	26784	GO:0007608	the clustered genomic organization of olfactory receptors	smell perception	Smell Perception	C0037361
26881	26896	GO:0007567	the gene family	parturition	Birth	C0005615
26881	26896	GO:0000003	the gene family	reproduction	Reproduction	C0035150
26902	26933	GO:0007608	'singleton' olfactory receptors	smell perception	Smell Perception	C0037361
26935	26977	GO:0007608	defined as full-length olfactory receptors	smell perception	Smell Perception	C0037361
26978	27026	GO:0007608	without another olfactory receptor within 0.5 mb	smell perception	Smell Perception	C0037361
27064	27095	GO:0007608	olfactory receptors in clusters	smell perception	Smell Perception	C0037361
27158	27208	GO:0007608	of the eight intact singleton olfactory receptors,	smell perception	Smell Perception	C0037361
27276	27305	GO:0007608	found for olfactory receptors	smell perception	Smell Perception	C0037361
27350	27408	GO:0007608	an absolute requirement for olfactory receptor expression.	smell perception	Smell Perception	C0037361
27433	27468	GO:0007567	these two expressed singleton genes	parturition	Birth	C0005615
27433	27468	GO:0000003	these two expressed singleton genes	reproduction	Reproduction	C0035150
27473	27521	GO:0007608	part of 'extended' olfactory receptor clusters -	smell perception	Smell Perception	C0037361
27522	27564	GO:0007608	their nearest olfactory receptor neighbors	smell perception	Smell Perception	C0037361
27626	27661	GO:0007608	some olfactory receptor pseudogenes	smell perception	Smell Perception	C0037361
27709	27741	GO:0007608	than intact olfactory receptors.	smell perception	Smell Perception	C0037361
27754	27833	GO:0007608	the 1,392 olfactory receptor gene sequences for which reliable full-length data	smell perception	Smell Perception	C0037361
27964	27991	GO:0007608	intact olfactory receptors.	smell perception	Smell Perception	C0037361
28047	28096	GO:0007567	intact genes in the public mouse genome sequence.	parturition	Birth	C0005615
28047	28096	GO:0000003	intact genes in the public mouse genome sequence.	reproduction	Reproduction	C0035150
28097	28143	GO:0007567	the defects in celera's version of these genes	parturition	Birth	C0005615
28097	28143	GO:0000003	the defects in celera's version of these genes	reproduction	Reproduction	C0035150
28447	28510	GO:0007608	1,264 odorant receptor cdnas from 419 olfactory receptor genes,	smell perception	Smell Perception	C0037361
28522	28567	GO:0007608	their expression in the olfactory epithelium.	smell perception	Smell Perception	C0037361
28591	28679	GO:0007608	the similarity-based prediction of over one-third of the intact olfactory receptor genes	smell perception	Smell Perception	C0037361
28772	28825	GO:0007608	for which experimental evidence of olfactory function	smell perception	Smell Perception	C0037361
28848	28896	GO:0007608	not found cdnas for all olfactory receptor genes	smell perception	Smell Perception	C0037361
28997	29050	GO:0007608	biased toward certain olfactory receptor subfamilies.	smell perception	Smell Perception	C0037361
29115	29192	GO:0007608	confirmed olfactory expression of a number of additional olfactory receptors,	smell perception	Smell Perception	C0037361
29202	29246	GO:0007608	the total number of olfactory receptor genes	smell perception	Smell Perception	C0037361
29332	29396	GO:0007608	at least one representative with evidence of olfactory function.	smell perception	Smell Perception	C0037361
29448	29472	GO:0007608	some olfactory receptors	smell perception	Smell Perception	C0037361
29615	29642	GO:0007608	with one olfactory receptor	smell perception	Smell Perception	C0037361
29768	29772	GO:0005623	cell	cell	Cells	C0007634
29780	29828	GO:0007608	a greater number of olfactory neurons 'choosing'	smell perception	Smell Perception	C0037361
29829	29841	GO:0007567	those genes.	parturition	Birth	C0005615
29829	29841	GO:0000003	those genes.	reproduction	Reproduction	C0035150
29842	29863	GO:0007567	for one pair of genes	parturition	Birth	C0005615
29842	29863	GO:0000003	for one pair of genes	reproduction	Reproduction	C0035150
29973	29998	GO:0007567	data for additional genes	parturition	Birth	C0005615
29973	29998	GO:0000003	data for additional genes	reproduction	Reproduction	C0035150
30042	30046	GO:0005623	cell	cell	Cells	C0007634
30074	30078	GO:0005623	cell	cell	Cells	C0007634
30079	30121	GO:0007608	vary across the olfactory receptor family.	smell perception	Smell Perception	C0037361
30171	30211	GO:0007608	that different olfactory receptor genes,	smell perception	Smell Perception	C0037361
30220	30267	GO:0007608	copies of the same olfactory receptor transgene	smell perception	Smell Perception	C0037361
30337	30341	GO:0005623	cell	cell	Cells	C0007634
30408	30412	GO:0005623	cell	cell	Cells	C0007634
30428	30438	GO:0007567	some genes	parturition	Birth	C0005615
30428	30438	GO:0000003	some genes	reproduction	Reproduction	C0035150
30521	30525	GO:0005623	cell	cell	Cells	C0007634
30547	30603	GO:0007608	each olfactory neuron's single-allele expression regime.	smell perception	Smell Perception	C0037361
30691	30714	GO:0007608	each olfactory receptor	smell perception	Smell Perception	C0037361
30718	30776	GO:0007608	expressed in one of four zones of the olfactory epithelium	smell perception	Smell Perception	C0037361
30800	30855	GO:0007608	choose from a smaller olfactory receptor sub-repertoire	smell perception	Smell Perception	C0037361
30873	30925	GO:0007608	each olfactory receptor in a larger number of cells?	smell perception	Smell Perception	C0037361
30934	30994	GO:0007608	that several apparently highly expressed olfactory receptors	smell perception	Smell Perception	C0037361
30995	31003	GO:0007567	(gene a,	parturition	Birth	C0005615
30995	31003	GO:0000003	(gene a,	reproduction	Reproduction	C0035150
31046	31094	GO:0007608	expressed in zone 4 of the olfactory epithelium.	smell perception	Smell Perception	C0037361
31145	31210	GO:0007608	contribute to increased representation of the olfactory receptors	smell perception	Smell Perception	C0037361
31261	31292	GO:0007608	the favored olfactory receptors	smell perception	Smell Perception	C0037361
31331	31360	GO:0007608	some olfactory receptor mrnas	smell perception	Smell Perception	C0037361
31437	31441	GO:0005623	cell	cell	Cells	C0007634
31447	31481	GO:0007608	the favored olfactory receptors in	smell perception	Smell Perception	C0037361
31492	31501	GO:0000785	chromatin	chromatin	chromatin location	C1325550
31553	31615	GO:0007608	transcription of apparent 'singleton' olfactory receptor genes	smell perception	Smell Perception	C0037361
31649	31678	GO:0007608	other olfactory receptor gene	smell perception	Smell Perception	C0037361
31750	31775	GO:0007608	for an olfactory receptor	smell perception	Smell Perception	C0037361
31824	31864	GO:0007608	that small olfactory receptor transgenes	smell perception	Smell Perception	C0037361
31908	31950	GO:0007608	outside native olfactory receptor clusters	smell perception	Smell Perception	C0037361
31966	32032	GO:0007608	the high pseudogene count among singleton olfactory receptor genes	smell perception	Smell Perception	C0037361
32046	32088	GO:0007608	20% for clustered olfactory receptor genes	smell perception	Smell Perception	C0037361
32134	32181	GO:0007608	favorable for olfactory receptor gene survival,	smell perception	Smell Perception	C0037361
32197	32210	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
32279	32372	GO:0007608	responsible for reduced pseudogene content of clustered olfactory receptors - gene conversion	smell perception	Smell Perception	C0037361
32373	32412	GO:0007608	between neighboring olfactory receptors	smell perception	Smell Perception	C0037361
32426	32468	GO:0007567	inactivating mutations in clustered genes,	parturition	Birth	C0005615
32426	32468	GO:0000003	inactivating mutations in clustered genes,	reproduction	Reproduction	C0035150
32489	32548	GO:0007608	before these questions about olfactory receptor gene choice	smell perception	Smell Perception	C0037361
32598	32644	GO:0010467	expression levels of a larger number of genes,	gene expression	Gene Expression	C0017262
32659	32697	GO:0007608	an olfactory receptor gene microarray.	smell perception	Smell Perception	C0037361
32770	32818	GO:0007608	structures of over 300 olfactory receptor genes.	smell perception	Smell Perception	C0037361
32967	33044	GO:0006355	involved in the intriguing transcriptional regulation of olfactory receptors.	transcriptional control	Transcriptional Regulation	C1158770
33294	33341	GO:0007608	immobilize on an olfactory receptor microarray.	smell perception	Smell Perception	C0037361
33437	33447	GO:0007567	each gene.	parturition	Birth	C0005615
33437	33447	GO:0000003	each gene.	reproduction	Reproduction	C0035150
33455	33495	GO:0007608	the coding region of olfactory receptors	smell perception	Smell Perception	C0037361
33499	33548	GO:0007567	highly similar between recently duplicated genes.	parturition	Birth	C0005615
33499	33548	GO:0000003	highly similar between recently duplicated genes.	reproduction	Reproduction	C0035150
33549	33590	GO:0007608	many pairs of similar olfactory receptors	smell perception	Smell Perception	C0037361
33816	33857	GO:0007608	closely related olfactory receptor genes.	smell perception	Smell Perception	C0037361
33958	33980	GO:0007567	sequences of 343 genes	parturition	Birth	C0005615
33958	33980	GO:0000003	sequences of 343 genes	reproduction	Reproduction	C0035150
33985	34048	GO:0007608	the approximate 3' utr length for 399 olfactory receptor genes.	smell perception	Smell Perception	C0037361
34097	34110	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
34122	34161	GO:0007608	observed for many olfactory receptors -	smell perception	Smell Perception	C0037361
34373	34413	GO:0007608	the majority of the olfactory receptors,	smell perception	Smell Perception	C0037361
34414	34452	GO:0007608	like most non-olfactory receptor genes	smell perception	Smell Perception	C0037361
34510	34555	GO:0008380	alternative splicing of 5' untranslated exons	RNA splicing	RNA Splicing	C0035687
34510	34555	GO:0045292	alternative splicing of 5' untranslated exons	nuclear mRNA cis splicing, via spliceosome		C2610186
34560	34597	GO:0043631	alternate polyadenylation-site usage.	RNA polyadenylation	Polyadenylation	C0949765
34602	34617	GO:0008380	act of splicing	RNA splicing	RNA Splicing	C0035687
34602	34617	GO:0045292	act of splicing	nuclear mRNA cis splicing, via spliceosome		C2610186
34668	34684	GO:0005634	from the nucleus	cell nucleus	Cell Nucleus	C0007610
34703	34772	GO:0007608	olfactory receptor coding regions with genomically distant promoters.	smell perception	Smell Perception	C0037361
34981	34994	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
35098	35110	GO:0051179	localization	establishment and maintenance of localization		C1744691
35114	35125	GO:0009056	degradation	catabolism	Catabolism	C0699900
35152	35199	GO:0007608	that about 5% of olfactory receptor transcripts	smell perception	Smell Perception	C0037361
35211	35267	GO:0007608	the current notion of olfactory receptor gene structure.	smell perception	Smell Perception	C0037361
35360	35409	GO:0007608	splice sites within the olfactory receptor's orf,	smell perception	Smell Perception	C0037361
35565	35597	GO:0007608	a functional olfactory receptor,	smell perception	Smell Perception	C0037361
35633	35654	GO:1902698	first few amino acids	acidogenesis		C3823112
35633	35654	GO:1902705	first few amino acids	acidogenesis		C3823112
35633	35654	GO:1902706	first few amino acids	acidogenesis		C3823112
35633	35654	GO:1902699	first few amino acids	acidogenesis		C3823112
35705	35764	GO:0099115	previously for a subtelomeric human olfactory receptor gene	chromosome, subtelomeric region		C4328751
35771	35795	GO:0008380	such within-orf splicing	RNA splicing	RNA Splicing	C0035687
35771	35795	GO:0045292	such within-orf splicing	nuclear mRNA cis splicing, via spliceosome		C2610186
35853	35878	GO:0007567	the small number of genes	parturition	Birth	C0005615
35853	35878	GO:0000003	the small number of genes	reproduction	Reproduction	C0035150
35889	35897	GO:0008380	splicing	RNA splicing	RNA Splicing	C0035687
35889	35897	GO:0045292	splicing	nuclear mRNA cis splicing, via spliceosome		C2610186
36137	36188	GO:0007608	conserved throughout the olfactory receptor family.	smell perception	Smell Perception	C0037361
36225	36277	GO:0008380	probably aberrant by-products of the splicing system	RNA splicing	RNA Splicing	C0035687
36225	36277	GO:0045292	probably aberrant by-products of the splicing system	nuclear mRNA cis splicing, via spliceosome		C2610186
36318	36334	GO:0071025	RNA surveillance	RNA surveillance		C2754181
36418	36455	GO:0007567	normal transcripts for the same genes	parturition	Birth	C0005615
36418	36455	GO:0000003	normal transcripts for the same genes	reproduction	Reproduction	C0035150
36473	36505	GO:0007608	a functional olfactory receptor.	smell perception	Smell Perception	C0037361
36521	36582	GO:0006355	the unusual transcriptional regulation of olfactory receptors	transcriptional control	Transcriptional Regulation	C1158770
36642	36646	GO:0005623	cell	cell	Cells	C0007634
36733	36737	GO:0005623	cell	cell	Cells	C0007634
36812	36878	GO:0007608	transcripts from a small number of olfactory receptor pseudogenes,	smell perception	Smell Perception	C0037361
36893	36949	GO:0007608	described for three human olfactory receptor pseudogenes	smell perception	Smell Perception	C0037361
36968	37008	GO:0007567	many fewer pseudogenes than intact genes	parturition	Birth	C0005615
36968	37008	GO:0000003	many fewer pseudogenes than intact genes	reproduction	Reproduction	C0035150
37050	37090	GO:0007608	some neurons in the olfactory epithelium	smell perception	Smell Perception	C0037361
37109	37138	GO:0007608	disrupted olfactory receptors	smell perception	Smell Perception	C0037361
37213	37232	GO:0007608	the olfactory bulb.	smell perception	Smell Perception	C0037361
37274	37356	GO:0007608	an artificial transgenic olfactory receptor gene containing two nonsense mutations	smell perception	Smell Perception	C0037361
37369	37404	GO:0007608	development of an olfactory neuron,	smell perception	Smell Perception	C0037361
37477	37498	GO:0007608	in the olfactory bulb	smell perception	Smell Perception	C0037361
37505	37558	GO:0007608	by analogy with an olfactory receptor deletion mutant	smell perception	Smell Perception	C0037361
37643	37679	GO:0007608	a different olfactory receptor gene,	smell perception	Smell Perception	C0037361
37812	37839	GO:0007608	intact olfactory receptors.	smell perception	Smell Perception	C0037361
37877	37979	GO:0007608	an olfactory receptor cdna resource representing over one-third of the olfactory receptor gene family.	smell perception	Smell Perception	C0037361
37993	38048	GO:0007608	established over 400 annotated olfactory receptor genes	smell perception	Smell Perception	C0037361
38059	38078	GO:0007608	olfactory function.	smell perception	Smell Perception	C0037361
38123	38173	GO:0007608	the majority of the olfactory receptor gene family	smell perception	Smell Perception	C0037361
38187	38200	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
38213	38248	GO:0007608	most olfactory receptor transcripts	smell perception	Smell Perception	C0037361
38316	38356	GO:0007608	that individual olfactory receptor genes	smell perception	Smell Perception	C0037361
38402	38490	GO:0007567	an intriguing finding in light of the unusual one-neuron one-gene transcriptional regime	parturition	Birth	C0005615
38491	38519	GO:0007608	of the olfactory epithelium.	smell perception	Smell Perception	C0037361
38621	38668	GO:0007608	dynamics of olfactory receptor gene expression.	smell perception	Smell Perception	C0037361
38693	38735	GO:0007608	identification of olfactory receptor cdnas	smell perception	Smell Perception	C0037361
38765	38818	GO:0007608	made from the olfactory epithelium of a single animal	smell perception	Smell Perception	C0037361
38900	38920	GO:0009790	an embryonic library	embryo development	Embryonic Development	C0013936
38922	38986	GO:0007608	made from the olfactory epithelia of several e16.5-e18.5 embryos	smell perception	Smell Perception	C0037361
39252	39273	GO:0009790	the embryonic library	embryo development	Embryonic Development	C0013936
39391	39401	GO:0009790	(embryonic	embryo development	Embryonic Development	C0013936
39657	39678	GO:0034023	clonally-pure plaques	5	carboxyamino	C2247561
40504	40535	GO:0007608	our olfactory receptor database	smell perception	Smell Perception	C0037361
40542	40585	GO:0007608	the updated olfactory receptor gene catalog	smell perception	Smell Perception	C0037361
40674	40679	GO:0007567	genes	parturition	Birth	C0005615
40674	40679	GO:0000003	genes	reproduction	Reproduction	C0035150
41193	41216	GO:0007567	cdnas from a given gene	parturition	Birth	C0005615
41193	41216	GO:0000003	cdnas from a given gene	reproduction	Reproduction	C0035150
41217	41293	GO:0043631	as showing alternative polyadenylation site usage if 3' utr length estimates	RNA polyadenylation	Polyadenylation	C0949765
41431	41485	GO:0007608	cdnas to their corresponding olfactory receptor genes,	smell perception	Smell Perception	C0037361
41525	41539	GO:0007567	for each gene,	parturition	Birth	C0005615
41525	41539	GO:0000003	for each gene,	reproduction	Reproduction	C0035150
41633	41661	GO:0007567	1 kb after the previous gene	parturition	Birth	C0005615
41633	41661	GO:0000003	1 kb after the previous gene	reproduction	Reproduction	C0035150
42387	42397	GO:0007567	that gene.	parturition	Birth	C0005615
42387	42397	GO:0000003	that gene.	reproduction	Reproduction	C0035150
42416	42445	GO:0007567	more than one gene territory,	parturition	Birth	C0005615
42416	42445	GO:0000003	more than one gene territory,	reproduction	Reproduction	C0035150
42642	42688	GO:0007567	a larger genomic range than one gene territory	parturition	Birth	C0005615
42642	42688	GO:0000003	a larger genomic range than one gene territory	reproduction	Reproduction	C0035150
42760	42795	GO:0008380	unusual splicing within the 3' utr,	RNA splicing	RNA Splicing	C0035687
42760	42795	GO:0045292	unusual splicing within the 3' utr,	nuclear mRNA cis splicing, via spliceosome		C2610186
43015	43063	GO:0007567	; sequences from recently duplicated gene pairs,	parturition	Birth	C0005615
43015	43063	GO:0000003	; sequences from recently duplicated gene pairs,	reproduction	Reproduction	C0035150
43810	43819	GO:0007567	per gene,	parturition	Birth	C0005615
43810	43819	GO:0000003	per gene,	reproduction	Reproduction	C0035150
43855	43872	GO:0007567	observed per gene	parturition	Birth	C0005615
43855	43872	GO:0000003	observed per gene	reproduction	Reproduction	C0035150
43911	43950	GO:0007608	olfactory receptor genes in our dataset	smell perception	Smell Perception	C0037361
43955	43994	GO:0007608	983 intact class ii olfactory receptors	smell perception	Smell Perception	C0037361
44050	44084	GO:0007608	two olfactory receptor pseudogenes	smell perception	Smell Perception	C0037361
44166	44230	GO:0007608	a protein sequence alignment of intact mouse olfactory receptors	smell perception	Smell Perception	C0037361
44655	44668	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
44680	44694	GO:0007567	for each gene,	parturition	Birth	C0005615
44680	44694	GO:0000003	for each gene,	reproduction	Reproduction	C0035150
45121	45144	GO:0007608	the olfactory epithelia	smell perception	Smell Perception	C0037361
45242	45249	GO:0030428	septum.	cell septum	Cell septum	C1327729
45273	45299	GO:0005020	the qiagen rneasy midi kit	stem cell factor receptor activity		C1150635
45403	45406	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
45498	45511	GO:0034062	transcriptase	transcriptase	Transcriptase activity	C2257077
45498	45511	GO:0003899	transcriptase	transcriptase	Transcriptase activity	C2257077
45498	45511	GO:0003968	transcriptase	transcriptase	Transcriptase activity	C2257077
45701	45743	GO:0007608	biased towards class i olfactory receptors	smell perception	Smell Perception	C0037361
45902	45918	GO:0005020	(ta cloning kit,	stem cell factor receptor activity		C1150635
46007	46056	GO:0010467	expression of individual olfactory receptor genes	gene expression	Gene Expression	C0017262
46141	46158	GO:0007567	the expected gene	parturition	Birth	C0005615
46141	46158	GO:0000003	the expected gene	reproduction	Reproduction	C0035150
46250	46263	GO:0034062	transcriptase	transcriptase	Transcriptase activity	C2257077
46250	46263	GO:0003899	transcriptase	transcriptase	Transcriptase activity	C2257077
46250	46263	GO:0003968	transcriptase	transcriptase	Transcriptase activity	C2257077
46841	46879	GO:0010467	relative expression level of each gene	gene expression	Gene Expression	C0017262
46984	47046	GO:0039703	obtained with six replicate samples of reverse-transcribed rna	RNA replication		C1328949
47100	47143	GO:0007567	relative rna levels of a housekeeping gene,	parturition	Birth	C0005615
47100	47143	GO:0000003	relative rna levels of a housekeeping gene,	reproduction	Reproduction	C0035150
47144	47158	GO:0005840	ribosomal s16,	ribosome	Ribosomes	C0035553
47262	47275	GO:0034062	transcriptase	transcriptase	Transcriptase activity	C2257077
47262	47275	GO:0003899	transcriptase	transcriptase	Transcriptase activity	C2257077
47262	47275	GO:0003968	transcriptase	transcriptase	Transcriptase activity	C2257077
47348	47390	GO:0010467	expression measurements of the seven genes	gene expression	Gene Expression	C0017262
47522	47572	GO:0007608	cut from the olfactory epithelia of an adult mouse	smell perception	Smell Perception	C0037361
47736	47778	GO:0007567	specific for the 3' utrs of genes ay318555	parturition	Birth	C0005615
47736	47778	GO:0000003	specific for the 3' utrs of genes ay318555	reproduction	Reproduction	C0035150
48281	48309	GO:0007608	one olfactory receptor gene.	smell perception	Smell Perception	C0037361
48528	48588	GO:0007608	over 10 mb from the nearest olfactory receptor coding region	smell perception	Smell Perception	C0037361
48623	48669	GO:0007608	included in any olfactory receptor transcript.	smell perception	Smell Perception	C0037361
48835	48877	GO:0010467	the expression of olfactory receptor genes	gene expression	Gene Expression	C0017262
48835	48877	GO:0010467	the expression of olfactory receptor genes	gene expression	Gene Expression	C0017262
49474	49502	GO:0019013	staff of the core facilities	nucleocapsid	viral nucleocapsid location	C1167518
49970	49994	GO:0007608	olfactory receptor genes	smell perception	Smell Perception	C0037361
49995	50045	GO:0007608	whose expression in the mouse olfactory epithelium	smell perception	Smell Perception	C0037361
50075	50080	GO:0007567	genes	parturition	Birth	C0005615
50075	50080	GO:0000003	genes	reproduction	Reproduction	C0035150
50148	50218	GO:0007608	blue on a phylogenetic tree of 1,107 intact mouse olfactory receptors.	smell perception	Smell Perception	C0037361
50219	50224	GO:0007567	genes	parturition	Birth	C0005615
50219	50224	GO:0000003	genes	reproduction	Reproduction	C0035150
50287	50293	GO:0007567	(genes	parturition	Birth	C0005615
50287	50293	GO:0000003	(genes	reproduction	Reproduction	C0035150
50288	50293	GO:0007567	genes	parturition	Birth	C0005615
50288	50293	GO:0000003	genes	reproduction	Reproduction	C0035150
50561	50586	GO:0007608	other olfactory receptors	smell perception	Smell Perception	C0037361
50648	50675	GO:0007608	class i olfactory receptors	smell perception	Smell Perception	C0037361
50695	50728	GO:0007608	the remaining olfactory receptors	smell perception	Smell Perception	C0037361
50779	50841	GO:0007608	different expression levels for different olfactory receptors.	smell perception	Smell Perception	C0037361
50921	50985	GO:0007608	per olfactory receptor gene among 1,176 olfactory receptor cdnas	smell perception	Smell Perception	C0037361
51042	51107	GO:0010467	differential expression levels among six olfactory receptor genes	gene expression	Gene Expression	C0017262
51144	51189	GO:0010467	expression levels of olfactory receptor genes	gene expression	Gene Expression	C0017262
51184	51189	GO:0007567	genes	parturition	Birth	C0005615
51184	51189	GO:0000003	genes	reproduction	Reproduction	C0035150
51248	51315	GO:0010467	relative expression levels of six selected olfactory receptor genes	gene expression	Gene Expression	C0017262
51404	51450	GO:0007608	determined in olfactory epithelium rna samples	smell perception	Smell Perception	C0037361
51468	51499	GO:0010467	expression levels for each gene	gene expression	Gene Expression	C0017262
51646	51666	GO:0007567	a housekeeping gene,	parturition	Birth	C0005615
51646	51666	GO:0000003	a housekeeping gene,	reproduction	Reproduction	C0035150
51667	51681	GO:0005840	ribosomal s16,	ribosome	Ribosomes	C0035553
51769	51793	GO:0006260	(six replicate reactions	DNA replication	DNA Replication	C0598312
51796	51803	GO:0007567	genes e	parturition	Birth	C0005615
51796	51803	GO:0000003	genes e	reproduction	Reproduction	C0035150
51838	51866	GO:0007608	class i olfactory receptors.	smell perception	Smell Perception	C0037361
51911	51938	GO:0007567	shown under each gene name.	parturition	Birth	C0005615
51911	51938	GO:0000003	shown under each gene name.	reproduction	Reproduction	C0035150
51939	51973	GO:0010467	(b) expression levels of each gene	gene expression	Gene Expression	C0017262
52233	52252	GO:0007608	olfactory receptors	smell perception	Smell Perception	C0037361
52290	52352	GO:0007608	different expression levels of one pair of olfactory receptors	smell perception	Smell Perception	C0037361
52395	52399	GO:0005623	cell	cell	Cells	C0007634
52437	52441	GO:0005623	cell	cell	Cells	C0007634
52509	52515	GO:0007567	gene a	parturition	Birth	C0005615
52509	52515	GO:0000003	gene a	reproduction	Reproduction	C0035150
52531	52539	GO:0007567	(b) gene	parturition	Birth	C0005615
52531	52539	GO:0000003	(b) gene	reproduction	Reproduction	C0035150
52553	52619	GO:0007608	on coronal sections of the olfactory turbinates of an adult mouse,	smell perception	Smell Perception	C0037361
52765	52794	GO:0007608	many olfactory receptor genes	smell perception	Smell Perception	C0037361
52800	52819	GO:0008380	alternate splicing.	RNA splicing	RNA Splicing	C0035687
52800	52819	GO:0045292	alternate splicing.	nuclear mRNA cis splicing, via spliceosome		C2610186
52850	52863	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
52875	52914	GO:0007608	observed for the 82 olfactory receptors	smell perception	Smell Perception	C0037361
52976	53010	GO:0007608	sixty-two olfactory receptor cdnas	smell perception	Smell Perception	C0037361
53084	53132	GO:0007608	an alignment of all olfactory receptor proteins,	smell perception	Smell Perception	C0037361
53133	53164	GO:0016021	with transmembrane (tm) regions	integral to membrane		C1167322
53133	53164	GO:0044214	with transmembrane (tm) regions	transmembrane	fully spanning the plasma membrane	C2752508
53181	53194	GO:0005622	intracellular	protoplasm	Protoplasm	C0175996
53204	53217	GO:0005576	extracellular	extracellular	Extracellular	C0521119
53371	53413	GO:0007608	conserved across more olfactory receptors.	smell perception	Smell Perception	C0037361
53414	53442	GO:0008380	cdnas with atypical splicing	RNA splicing	RNA Splicing	C0035687
