StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
29652	29662	GO:0005813	centrosome	centrosome	Centrosome	C0242608
29667	29682	GO:0072686	mitotic spindle	mitotic spindle	Mitotic Spindle Apparatus	C0026258
30095	30138	GO:0007567	the radiation of the vertebrate tacc genes.	parturition	Birth	C0005615
30095	30138	GO:0000003	the radiation of the vertebrate tacc genes.	reproduction	Reproduction	C0035150
30140	30188	GO:0008104	the localization of the vertebrate tacc proteins	protein localization	protein localization location	C0597704
30140	30188	GO:0006886	the localization of the vertebrate tacc proteins	intracellular protein transport		C1159772
30196	30206	GO:0051325	interphase	interphase	Interphase	C0021798
30305	30315	GO:0005813	centrosome	centrosome	Centrosome	C0242608
30320	30341	GO:0000226	microtubule dynamics.	microtubule cytoskeleton organization		C1156019
30427	30485	GO:0015074	integrated new unique functions as the evolving tacc genes	DNA integration	DNA Integration	C1158478
30725	30752	GO:0005488	binds to c. elegans lin15a,	binding	Binding 	C1167622
30797	30840	GO:0044430	cetac to other elements of the cytoskeleton	cytoskeletal part		C1820038
30845	30856	GO:0005874	microtubule	microtubule	Microtubules	C0026046
30898	30906	GO:0005840	ribosome	ribosome	Ribosomes	C0035553
30932	30941	GO:0000785	chromatin	chromatin	chromatin location	C1325550
31047	31075	GO:0000988	and to transcription factors	transcription factor activity		C1148759
31047	31075	GO:0001070	and to transcription factors	transcription factor activity		C1148759
31047	31075	GO:0001071	and to transcription factors	transcription factor activity		C1148759
31047	31075	GO:0003700	and to transcription factors	transcription factor activity		C1148759
31110	31134	GO:0004879	nuclear hormone receptor	nuclear hormone receptor	nuclear hormone receptor activity	C1753269
31261	31272	GO:0003723	RNA binding	RNA binding	RNA Binding	C1148846
31313	31385	GO:0016514	thus indirectly with the drosophila swi/snf chromatin remodeling complex	SWI/SNF complex		C1167093
31390	31418	GO:0006281	dna damage repair machinery.	DNA repair	DNA Repair	C0012899
31489	31499	GO:0006281	DNA repair	DNA repair	DNA Repair	C0012899
32069	32073	GO:0005488	bind	binding	Binding 	C1167622
32104	32117	GO:0005488	binds to tbph	binding	Binding 	C1167622
32154	32174	GO:0006338	chromatin remodeling	chromatin remodeling		C1156210
32227	32254	GO:0006281	dna damage repair machinery	DNA repair	DNA Repair	C0012899
32272	32284	GO:0008380	RNA splicing	RNA splicing	RNA Splicing	C0035687
32300	32324	GO:0006412	translational machinery.	protein biosynthesis	Protein Biosynthesis	C0597295
32438	32462	GO:0004879	nuclear hormone receptor	nuclear hormone receptor	nuclear hormone receptor activity	C1753269
33063	33081	GO:0007601	seen in c. elegans	vision	Vision	C0042789
33541	33554	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
33691	33731	GO:0006355	implicated in transcriptional regulation	transcriptional control	Transcriptional Regulation	C1158770
33736	33744	GO:0008380	splicing	RNA splicing	RNA Splicing	C0035687
33736	33744	GO:0045292	splicing	nuclear mRNA cis splicing, via spliceosome		C2610186
33875	33928	GO:0000988	corresponding to glutamine rich transcription factors	transcription factor activity		C1148759
33875	33928	GO:0001070	corresponding to glutamine rich transcription factors	transcription factor activity		C1148759
33875	33928	GO:0001071	corresponding to glutamine rich transcription factors	transcription factor activity		C1148759
33875	33928	GO:0003700	corresponding to glutamine rich transcription factors	transcription factor activity		C1148759
33956	33963	GO:0005488	binding	binding	Binding 	C1167622
34408	34418	GO:0005813	centrosome	centrosome	Centrosome	C0242608
34461	34489	GO:0010468	involved in gene regulation,	regulation of gene expression	Gene Expression Regulation	C0017263
34513	34526	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
34542	34556	GO:0006396	RNA processing	RNA processing	RNA Processing	C1158728
34561	34572	GO:0006412	translation	protein biosynthesis	Protein Biosynthesis	C0597295
34713	34743	GO:0043234	be in the same protein complex	protein complex location		C1523872
34821	34831	GO:0005813	centrosome	centrosome	Centrosome	C0242608
34836	34876	GO:0030472	the dynamics of mitotic spindle assembly	mitotic spindle organization in nucleus		C1155676
35096	35103	GO:0000278	mitosis	mitosis	Mitosis	C0026255
35494	35531	GO:0005515	a binding site for the eif4e protein,	protein binding	Protein Binding	C0033618
35494	35531	GO:0008190	a binding site for the eif4e protein,	eukaryotic initiation factor 4E binding		C1149297
35541	35597	GO:0043631	a function in the coordinated control of polyadenylation	RNA polyadenylation	Polyadenylation	C0949765
35602	35635	GO:0006412	translation in the xenopus oocyte	protein biosynthesis	Protein Biosynthesis	C0597295
36018	36030	GO:0008380	RNA splicing	RNA splicing	RNA Splicing	C0035687
36216	36247	GO:0005488	bind to the human tacc proteins	binding	Binding 	C1167622
36667	36691	GO:0004879	nuclear hormone receptor	nuclear hormone receptor	nuclear hormone receptor activity	C1753269
36724	36770	GO:0005515	interacts with the cetac binding protein lin36	protein binding	Protein Binding	C0033618
37249	37262	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
37313	37350	GO:0000988	with the arnt transcription factor [7	transcription factor activity		C1148759
37313	37350	GO:0001070	with the arnt transcription factor [7	transcription factor activity		C1148759
37313	37350	GO:0001071	with the arnt transcription factor [7	transcription factor activity		C1148759
37313	37350	GO:0003700	with the arnt transcription factor [7	transcription factor activity		C1148759
37439	37517	GO:0016514	a component/accessory factor of the human swi/snf chromatin remodeling complex	SWI/SNF complex		C1167093
37890	37903	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
38142	38156	GO:0015074	integrated one	DNA integration	DNA Integration	C1158478
38677	38726	GO:0004886	5% input of in vitro translated rxr-beta protein.	9-cis retinoic acid receptor activity	RXR activity	C1148772
38908	38961	GO:0007567	examination of the evolution of ancient gene families	parturition	Birth	C0005615
38908	38961	GO:0000003	examination of the evolution of ancient gene families	reproduction	Reproduction	C0035150
38971	39005	GO:0007567	an insight into how gene structure	parturition	Birth	C0005615
38971	39005	GO:0000003	an insight into how gene structure	reproduction	Reproduction	C0035150
39082	39099	GO:0007567	such gene family.	parturition	Birth	C0005615
39082	39099	GO:0000003	such gene family.	reproduction	Reproduction	C0035150
39211	39226	GO:0072686	mitotic spindle	mitotic spindle	Mitotic Spindle Apparatus	C0026258
39446	39495	GO:0043234	components of several different protein complexes	protein complex location		C1523872
39496	39526	GO:0006281	involved in dna damage repair,	DNA repair	DNA Repair	C0012899
39527	39547	GO:0006412	protein translation,	protein biosynthesis	Protein Biosynthesis	C0597295
39548	39562	GO:0006396	RNA processing	RNA processing	RNA Processing	C1158728
39567	39580	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
39868	39892	GO:0004879	nuclear hormone receptor	nuclear hormone receptor	nuclear hormone receptor activity	C1753269
39925	39946	GO:0000988	transcription factors	transcription factor activity		C1148759
39925	39946	GO:0001070	transcription factors	transcription factor activity		C1148759
39925	39946	GO:0001071	transcription factors	transcription factor activity		C1148759
39925	39946	GO:0003700	transcription factors	transcription factor activity		C1148759
40099	40112	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
40148	40161	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
40257	40301	GO:0000988	interact with the transcription factor stat5	transcription factor activity		C1148759
40257	40301	GO:0001070	interact with the transcription factor stat5	transcription factor activity		C1148759
40257	40301	GO:0001071	interact with the transcription factor stat5	transcription factor activity		C1148759
40257	40301	GO:0003700	interact with the transcription factor stat5	transcription factor activity		C1148759
40364	40406	GO:0005488	bind to nuclear histone acetyltransferases	binding	Binding 	C1167622
40476	40489	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
40496	40516	GO:0006338	chromatin remodeling	chromatin remodeling		C1156210
40696	40700	GO:0005623	cell	cell	Cells	C0007634
40845	40859	GO:0006396	RNA processing	RNA processing	RNA Processing	C1158728
40912	40950	GO:0008380	alternative splicing of the tacc1 gene	RNA splicing	RNA Splicing	C0035687
41048	41055	GO:0005488	binding	binding	Binding 	C1167622
41076	41118	GO:0043234	the potential protein complexes with which	protein complex location		C1523872
41495	41516	GO:0000988	transcription factors	transcription factor activity		C1148759
41495	41516	GO:0001070	transcription factors	transcription factor activity		C1148759
41495	41516	GO:0001071	transcription factors	transcription factor activity		C1148759
41495	41516	GO:0003700	transcription factors	transcription factor activity		C1148759
41567	41612	GO:0008380	the tissue specific splicing of the 5 kb exon	RNA splicing	RNA Splicing	C0035687
41567	41612	GO:0045292	the tissue specific splicing of the 5 kb exon	nuclear mRNA cis splicing, via spliceosome		C2610186
41820	41825	GO:0007567	genes	parturition	Birth	C0005615
41820	41825	GO:0000003	genes	reproduction	Reproduction	C0035150
42048	42064	GO:0007567	gene predictions	parturition	Birth	C0005615
42048	42064	GO:0000003	gene predictions	reproduction	Reproduction	C0035150
42648	42651	GO:0007601	see	vision	Vision	C0042789
42876	42917	GO:0005694	potential paralogous chromosomal segments	chromosome	Chromosomes	C0008633
44339	44360	GO:0001171	reverse transcription	reverse transcription	Reverse Transcription	C0035380
44423	44426	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
44465	44509	GO:0009058	as template for first strand cdna synthesis.	anabolism	Anabolism	C0220781
44623	44627	GO:0005623	cell	cell	Cells	C0007634
44651	44723	GO:0019013	sequenced by the roswell park cancer institute biopolymer core facility.	nucleocapsid	viral nucleocapsid location	C1167518
46323	46326	GO:0007601	see	vision	Vision	C0042789
46725	46747	GO:0006412	predicted translations	protein biosynthesis	Protein Biosynthesis	C0597295
48085	48103	GO:0009877	shown at the node.	nodulation		C1160630
48639	48643	GO:0005623	cell	cell	Cells	C0007634
48793	48797	GO:0005623	cell	cell	Cells	C0007634
49149	49162	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
49571	49585	GO:0005488	bound proteins	binding	Binding 	C1167622
50255	50294	GO:0007567	assembly of t. rubripes gene sequences,	parturition	Birth	C0005615
50255	50294	GO:0000003	assembly of t. rubripes gene sequences,	reproduction	Reproduction	C0035150
50449	50477	GO:0007567	location of paralogous genes	parturition	Birth	C0005615
50449	50477	GO:0000003	location of paralogous genes	reproduction	Reproduction	C0035150
50499	50508	GO:0097047	5q31-ter,	DNA replication termination region		C3157085
50509	50519	GO:0097047	10q23-ter,	DNA replication termination region		C3157085
50527	50537	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
50541	50559	GO:0007567	positions of genes	parturition	Birth	C0005615
50541	50559	GO:0000003	positions of genes	reproduction	Reproduction	C0035150
50585	50593	GO:0005696	telomere	telomere		C0085187
50585	50593	GO:0000781	telomere	telomere		C0085187
50631	50653	GO:0007567	blue highlighted genes	parturition	Birth	C0005615
50631	50653	GO:0000003	blue highlighted genes	reproduction	Reproduction	C0035150
50751	50761	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
50766	50789	GO:0007567	green highlighted genes	parturition	Birth	C0005615
50766	50789	GO:0000003	green highlighted genes	reproduction	Reproduction	C0035150
50869	50917	GO:0098687	the partially duplicated region on chromosome 2.	chromosome region	Region of chromosome	C1953345
50919	50941	GO:0007567	pink highlighted genes	parturition	Birth	C0005615
50919	50941	GO:0000003	pink highlighted genes	reproduction	Reproduction	C0035150
51095	51118	GO:0007567	black highlighted genes	parturition	Birth	C0005615
51095	51118	GO:0000003	black highlighted genes	reproduction	Reproduction	C0035150
51304	51328	GO:0007567	purple highlighted genes	parturition	Birth	C0005615
51304	51328	GO:0000003	purple highlighted genes	reproduction	Reproduction	C0035150
51405	51443	GO:0006310	or from interchromosomal recombination	DNA recombination	Recombination, Genetic	C0034865
51653	51664	GO:0032502	development	development	Biologic Development	C0678723
51725	51787	GO:0019013	core grant 2p30ca016056-27 from the national cancer institute.	nucleocapsid	viral nucleocapsid location	C1167518
