StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
32766	32791	GO:0009790	like atrx-mutant embryos,	embryo development	Embryonic Development	C0013936
32817	32866	GO:0020010	a reduction in the size of the ectoplacental cone	conoid		C1166649
33053	33084	GO:0006949	secondary giant cell formation,	syncytium formation		C1159455
33176	33200	GO:0048468	terminal differentiation	terminal differentiation		C2752630
33251	33255	GO:0005623	cell	cell	Cells	C0007634
33285	33310	GO:0020010	in the ectoplacental cone	conoid		C1166649
33421	33434	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
33460	33469	GO:0000785	chromatin	chromatin	chromatin location	C1325550
33657	33670	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
33907	33957	GO:0030154	one of the first terminally differentiated tissues	cell differentiation	Cell Differentiation process	C0007589
34021	34088	GO:0010467	for atrx in the high-level expression of some tissue-specific genes	gene expression	Gene Expression	C0017262
34089	34132	GO:0030154	during the final stages of differentiation.	cell differentiation	Cell Differentiation process	C0007589
34158	34164	GO:0001524	globin	globin	globin activity	C1149093
34158	34164	GO:0005344	globin	globin	globin activity	C1149093
34191	34228	GO:0006355	transcriptional targets of regulation	transcriptional control	Transcriptional Regulation	C1158770
34290	34314	GO:0048468	terminal differentiation	terminal differentiation		C2752630
34346	34432	GO:0009048	atrx escapes imprinted x-inactivation in extraembryonic tissues of carrier female mice	dosage compensation by inactivation of X chromosome	X Chromosome Inactivation function	C0043297
34484	34510	GO:0009790	in carrier female embryos,	embryo development	Embryonic Development	C0013936
34566	34606	GO:0009048	the process of imprinted x-inactivation,	dosage compensation by inactivation of X chromosome	X Chromosome Inactivation function	C0043297
34633	34709	GO:0000805	the xp chromosome in the extraembryonic compartment of female murine tissues	X chromosome	X Chromosome	C0043292
34855	34865	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
35245	35256	GO:0032502	development	development	Biologic Development	C0678723
35397	35457	GO:0007601	seen in carriers of mutations of other murine x-linked genes	vision	Vision	C0042789
35618	35643	GO:0007567	choroideremia (chm) genes	parturition	Birth	C0005615
35618	35643	GO:0000003	choroideremia (chm) genes	reproduction	Reproduction	C0035150
35650	35690	GO:0009790	embryonic lethality in null male embryos	embryo development	Embryonic Development	C0013936
35775	35799	GO:0007567	mutations of these genes	parturition	Birth	C0005615
35775	35799	GO:0000003	mutations of these genes	reproduction	Reproduction	C0035150
35828	35840	GO:0000805	X chromosome	X chromosome	X Chromosome	C0043292
35912	35922	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
35951	35962	GO:0007567	these genes	parturition	Birth	C0005615
35951	35962	GO:0000003	these genes	reproduction	Reproduction	C0035150
35987	35998	GO:0016049	cell growth	cell growth		C0007595
36064	36068	GO:0005623	cell	cell	Cells	C0007634
36139	36151	GO:0000805	X chromosome	X chromosome	X Chromosome	C0043292
36313	36334	GO:0007567	other x-linked genes,	parturition	Birth	C0005615
36313	36334	GO:0000003	other x-linked genes,	reproduction	Reproduction	C0035150
36335	36361	GO:0016458	silencing of the atrx gene	gene silencing	Gene Silencing	C0598496
36474	36484	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
36651	36655	GO:0005623	cell	cell	Cells	C0007634
36713	36789	GO:0009048	imprinted x-inactivation in the extraembryonic tissues of wild-type females.	dosage compensation by inactivation of X chromosome	X Chromosome Inactivation function	C0043297
37015	37044	GO:0009048	that imprinted x-inactivation	dosage compensation by inactivation of X chromosome	X Chromosome Inactivation function	C0043297
37134	37138	GO:0005623	cell	cell	Cells	C0007634
37200	37212	GO:0000805	X chromosome	X chromosome	X Chromosome	C0043292
37257	37261	GO:0005623	cell	cell	Cells	C0007634
37350	37360	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
37571	37575	GO:0005623	cell	cell	Cells	C0007634
37647	37651	GO:0005623	cell	cell	Cells	C0007634
37701	37718	GO:0006260	late replication,	DNA replication	DNA Replication	C0598312
37809	37835	GO:0009790	diluted in normal embryos,	embryo development	Embryonic Development	C0013936
37840	37844	GO:0005623	cell	cell	Cells	C0007634
37887	37897	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
37953	37957	GO:0005623	cell	cell	Cells	C0007634
38028	38039	GO:0016049	cell growth	cell growth		C0007595
38043	38059	GO:0030154	differentiation.	cell differentiation	Cell Differentiation process	C0007589
38198	38240	GO:0009790	even between genetically identical embryos	embryo development	Embryonic Development	C0013936
38326	38359	GO:0007567	xm-linked mutant alleles of genes	parturition	Birth	C0005615
38326	38359	GO:0000003	xm-linked mutant alleles of genes	reproduction	Reproduction	C0035150
38396	38407	GO:0032502	development	development	Biologic Development	C0678723
38489	38493	GO:0005623	cell	cell	Cells	C0007634
38785	38820	GO:0009048	that inactivation of the paternal x	dosage compensation by inactivation of X chromosome	X Chromosome Inactivation function	C0043297
38846	38850	GO:0005623	cell	cell	Cells	C0007634
38870	38907	GO:0007567	the atrx gene within individual cells	parturition	Birth	C0005615
39061	39101	GO:0007567	other genes on the paternal x chromosome	parturition	Birth	C0005615
39143	39192	GO:0009048	blocking inactivation of the entire xp chromosome	chromosome inactivation		C1621908
39200	39265	GO:0009790	embryonic lethality due to biallelic expression of x-linked genes	embryo development	Embryonic Development	C0013936
39319	39350	GO:0007567	the first human genetic disease	parturition	Birth	C0005615
39319	39350	GO:0000003	the first human genetic disease	reproduction	Reproduction	C0035150
39383	39417	GO:0006338	in a chromatin remodelling factor.	chromatin remodeling		C1156210
39464	39479	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
39505	39509	GO:0005623	cell	cell	Cells	C0007634
39684	39695	GO:0032502	development	development	Biologic Development	C0678723
39980	40024	GO:0007567	that animal-wide disruption of the atrx gene	parturition	Birth	C0005615
39980	40024	GO:0000003	that animal-wide disruption of the atrx gene	reproduction	Reproduction	C0035150
40032	40068	GO:0009790	a severe embryonic-lethal phenotype,	embryo development	Embryonic Development	C0013936
40106	40149	GO:0009058	in the formation of the murine trophoblast.	anabolism	Anabolism	C0220781
40186	40280	GO:0009048	imprinted x-chromosome inactivation in the extraembryonic tissues of some carrier female mice.	dosage compensation by inactivation of X chromosome	X Chromosome Inactivation function	C0043297
40322	40326	GO:0005623	cell	cell	Cells	C0007634
40449	40522	GO:0007567	a loxp-flanked mc1neopa selection cassette in intron 17 of the atrx gene.	parturition	Birth	C0005615
40449	40522	GO:0000003	a loxp-flanked mc1neopa selection cassette in intron 17 of the atrx gene.	reproduction	Reproduction	C0035150
40618	40621	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
40666	40670	GO:0005623	cell	cell	Cells	C0007634
41333	41350	GO:0006310	cre-recombination	DNA recombination	Recombination, Genetic	C0034865
41387	41391	GO:0005623	cell	cell	Cells	C0007634
41418	41422	GO:0005623	cell	cell	Cells	C0007634
41467	41471	GO:0005623	cell	cell	Cells	C0007634
41511	41514	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
41599	41603	GO:0005623	cell	cell	Cells	C0007634
42046	42049	GO:0043739	MUG	MUG	G/U mismatch-specific uracil-DNA glycosylase activity 	C2248641
42180	42216	GO:0007567	from within exon 10 of the atrx gene	parturition	Birth	C0005615
42180	42216	GO:0000003	from within exon 10 of the atrx gene	reproduction	Reproduction	C0035150
42298	42306	GO:0016020	membrane	membrane	Membrane	C0596901
42511	42554	GO:0042571	the mouse monoclonal anti-atrx antibody 23c	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
42573	42583	GO:0007049	cell cycle	cell cycle	Cell Cycle	C0007586
42573	42595	GO:0000278	analyses of cell cycle	mitotic cell cycle	Mitotic Cell Cycle	C1155839
42588	42597	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
42588	42597	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
42628	42639	GO:0032259	methylation	methylation	Methylation	C0025723
42628	42647	GO:0006479	methylation of rdna	protein methylation	Protein methylation	C1159269
42676	42680	GO:0005623	cell	cell	Cells	C0007634
42712	42759	GO:0030154	recovered after 7 d of in vitro differentiation	cell differentiation	Cell Differentiation process	C0007589
42820	42831	GO:0032259	methylation	methylation	Methylation	C0025723
43364	43399	GO:0007567	inserted into the mouse agouti gene	parturition	Birth	C0005615
43364	43399	GO:0000003	inserted into the mouse agouti gene	reproduction	Reproduction	C0035150
43641	43645	GO:0005623	cell	cell	Cells	C0007634
43795	43813	GO:0007618	mated with c57bl/6	mating		C1260875
44004	44026	GO:0006310	for cre-recombination,	DNA recombination	Recombination, Genetic	C0034865
44288	44314	GO:0070267	7.5 dpc decidual swellings	oncosis	Oncosis	C1709317
44420	44433	GO:0009790	after embryos	embryo development	Embryonic Development	C0013936
44775	44816	GO:0042571	stained with rabbit polyclonal antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
45190	45214	GO:0097194	apoptotic cells by tunel	apoptosis	Apoptosis	C0162638
45190	45214	GO:0006915	apoptotic cells by tunel	apoptosis	Apoptosis	C0162638
45233	45243	GO:0008219	cell death	cell death	Cell Death	C0007587
45505	45533	GO:0009790	performed on 8.5 dpc embryos	embryo development	Embryonic Development	C0013936
45629	45672	GO:0007566	and on bisected decidual implantation sites	embryo implantation	Blastocyst Implantation, natural	C0029976
45673	45691	GO:0009790	from which embryos	embryo development	Embryonic Development	C0013936
45766	45769	GO:0007601	see	vision	Vision	C0042789
45887	45937	GO:0007618	mated to homozygous gata1-cre+/+ transgenic males,	mating		C1260875
46390	46400	GO:0007049	cell cycle	cell cycle	Cell Cycle	C0007586
46390	46426	GO:0000278	cell cycle analysis of atrx-positive	mitotic cell cycle	Mitotic Cell Cycle	C1155839
46443	46447	GO:0005623	cell	cell	Cells	C0007634
46501	46505	GO:0005623	cell	cell	Cells	C0007634
46719	46723	GO:0005623	cell	cell	Cells	C0007634
46820	46845	GO:0022403	phases of the cell cycle.	cell cycle phase	Cell Cycle Phase	C1516337
46929	46933	GO:0005623	cell	cell	Cells	C0007634
46949	46988	GO:0022403	g2/m cell-cycle phases in each culture.	cell cycle phase	Cell Cycle Phase	C1516337
47014	47018	GO:0005623	cell	cell	Cells	C0007634
47126	47133	GO:0000278	mitosis	mitosis	Mitosis	C0026255
47370	47374	GO:0005623	cell	cell	Cells	C0007634
47494	47503	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
47494	47503	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
47537	47541	GO:0005623	cell	cell	Cells	C0007634
47564	47568	GO:0005623	cell	cell	Cells	C0007634
47726	47757	GO:0097194	the size of the early apoptotic	apoptosis	Apoptosis	C0162638
47726	47757	GO:0006915	the size of the early apoptotic	apoptosis	Apoptosis	C0162638
47788	47802	GO:0097194	late apoptotic	apoptosis	Apoptosis	C0162638
47788	47802	GO:0006915	late apoptotic	apoptosis	Apoptosis	C0162638
47806	47814	GO:0070265	necrotic	necrosis	Necrosis	C0027540
47806	47814	GO:0001906	necrotic	necrosis	Necrosis	C0027540
47806	47814	GO:0019835	necrotic	necrosis	Necrosis	C0027540
47806	47814	GO:0008220	necrotic	necrosis	Necrosis	C0027540
47806	47814	GO:0008219	necrotic	necrosis	Necrosis	C0027540
47955	47970	GO:0006306	DNA methylation	DNA methylation	DNA Methylation	C0376452
48015	48019	GO:0005623	cell	cell	Cells	C0007634
48147	48151	GO:0005623	cell	cell	Cells	C0007634
48184	48195	GO:0032259	methylation	methylation	Methylation	C0025723
48230	48241	GO:0032259	methylation	methylation	Methylation	C0025723
48230	48275	GO:0006479	its methylation-insensitive isoschizomer mspi	protein methylation	Protein methylation	C1159269
48342	48350	GO:0016020	membrane	membrane	Membrane	C0596901
48505	48516	GO:0032259	methylation	methylation	Methylation	C0025723
48505	48543	GO:0006479	no significant loss of cpg-methylation	protein methylation	Protein methylation	C1159269
48581	48585	GO:0005623	cell	cell	Cells	C0007634
48622	48633	GO:0032259	methylation	methylation	Methylation	C0025723
48622	48668	GO:0006479	as a positive control for loss of methylation,	protein methylation	Protein methylation	C1159269
48647	48651	GO:0005623	cell	cell	Cells	C0007634
48733	48755	GO:0009008	dna methyltransferases	DNA methylase	DNA methylase activity	C1621907
48828	48839	GO:0032259	methylation	methylation	Methylation	C0025723
48828	48851	GO:0006479	loss of cpg-methylation	protein methylation	Protein methylation	C1159269
48899	48903	GO:0005623	cell	cell	Cells	C0007634
49010	49042	GO:0009790	in 8.5 dpc carrier female embryo	embryo development	Embryonic Development	C0013936
49142	49149	GO:0009790	embryos	embryo development	Embryonic Development	C0013936
49274	49284	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
49318	49328	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
49364	49399	GO:0042571	stained with the anti-atrx antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
49477	49484	GO:0009790	(embryo	embryo development	Embryonic Development	C0013936
49527	49534	GO:0009790	embryo.	embryo development	Embryonic Development	C0013936
49615	49619	GO:0005623	cell	cell	Cells	C0007634
49739	49757	GO:0009790	of the same embryo	embryo development	Embryonic Development	C0013936
49810	49817	GO:0042600	chorion	chorion	Chorion 	C1384315
49887	49912	GO:0009048	imprinted x-inactivation.	dosage compensation by inactivation of X chromosome	X Chromosome Inactivation function	C0043297
50053	50084	GO:0007601	seen in the chorionic ectoderm,	vision	Vision	C0042789
50623	50628	GO:0007567	=gene	parturition	Birth	C0005615
50623	50628	GO:0000003	=gene	reproduction	Reproduction	C0035150
51130	51134	GO:0005623	cell	cell	Cells	C0007634
51331	51349	GO:0009790	embryo sectioning.	embryo development	Embryonic Development	C0013936
51418	51422	GO:0005623	cell	cell	Cells	C0007634
51481	51501	GO:0005840	rdna - ribosomal dna	ribosome	Ribosomes	C0035553
51527	51531	GO:0005623	cell	cell	Cells	C0007634
51803	51838	GO:0008380	the alternative splicing of exons 6	RNA splicing	RNA Splicing	C0035687
51803	51838	GO:0045292	the alternative splicing of exons 6	nuclear mRNA cis splicing, via spliceosome		C2610186
52435	52445	GO:0042571	antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
52482	52498	GO:1902698	200 amino acids.	acidogenesis		C3823112
52482	52498	GO:1902705	200 amino acids.	acidogenesis		C3823112
52482	52498	GO:1902706	200 amino acids.	acidogenesis		C3823112
52482	52498	GO:1902699	200 amino acids.	acidogenesis		C3823112
52566	52570	GO:0005623	cell	cell	Cells	C0007634
52577	52636	GO:0007567	strategy for targeted deletion of exon 18 of the atrx gene.	parturition	Birth	C0005615
52577	52636	GO:0000003	strategy for targeted deletion of exon 18 of the atrx gene.	reproduction	Reproduction	C0035150
52792	52832	GO:0006310	resulting from homologous recombination.	DNA recombination	Recombination, Genetic	C0034865
52912	52951	GO:0006310	the three possible recombination events	DNA recombination	Recombination, Genetic	C0034865
53125	53165	GO:0006310	resulting from recombination event c) in	DNA recombination	Recombination, Genetic	C0034865
53322	53334	GO:0000805	X chromosome	X chromosome	X Chromosome	C0043292
53497	53501	GO:0005623	cell	cell	Cells	C0007634
53524	53528	GO:0005623	cell	cell	Cells	C0007634
53878	53882	GO:0005623	cell	cell	Cells	C0007634
53905	53909	GO:0005623	cell	cell	Cells	C0007634
54038	54046	GO:0016020	membrane	membrane	Membrane	C0596901
54248	54252	GO:0005623	cell	cell	Cells	C0007634
54272	54280	GO:0016020	membrane	membrane	Membrane	C0596901
54313	54342	GO:0007567	from exon 10 of the atrx gene	parturition	Birth	C0005615
54313	54342	GO:0000003	from exon 10 of the atrx gene	reproduction	Reproduction	C0035150
54582	54586	GO:0005623	cell	cell	Cells	C0007634
54631	54663	GO:0042571	an anti-atrx monoclonal antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
54812	54818	GO:0040007	growth	growth	Growth	C0018270
54823	54834	GO:0032259	methylation	methylation	Methylation	C0025723
54924	54928	GO:0005623	cell	cell	Cells	C0007634
55073	55077	GO:0005623	cell	cell	Cells	C0007634
55173	55181	GO:0016020	membrane	membrane	Membrane	C0596901
55396	55405	GO:0007567	28s genes	parturition	Birth	C0005615
55396	55405	GO:0000003	28s genes	reproduction	Reproduction	C0035150
55626	55637	GO:0032259	methylation	methylation	Methylation	C0025723
55685	55696	GO:0032259	methylation	methylation	Methylation	C0025723
55685	55709	GO:0006479	whose methylation status	protein methylation	Protein methylation	C1159269
55895	55899	GO:0005623	cell	cell	Cells	C0007634
56040	56067	GO:0032259	the fully methylated copies	methylation	Methylation	C0025723
56040	56067	GO:0006479	the fully methylated copies	protein methylation	Protein methylation	C1159269
56237	56248	GO:0032259	methylation	methylation	Methylation	C0025723
56684	56691	GO:0009790	embryos	embryo development	Embryonic Development	C0013936
56723	56727	GO:0005623	cell	cell	Cells	C0007634
56859	56863	GO:0005623	cell	cell	Cells	C0007634
56865	56884	GO:0009790	in embryos in which	embryo development	Embryonic Development	C0013936
56960	56970	GO:0009790	in embryos	embryo development	Embryonic Development	C0013936
57143	57179	GO:0006310	resulting from recombination event b	DNA recombination	Recombination, Genetic	C0034865
57230	57279	GO:0006310	resulting from recombination event c in figure 2a	DNA recombination	Recombination, Genetic	C0034865
57390	57409	GO:0009790	used to sex embryos	embryo development	Embryonic Development	C0013936
57486	57498	GO:0000806	Y chromosome	Y chromosome	Y Chromosome	C0043381
57537	57567	GO:0009790	morphology of atrxnull embryos	embryo development	Embryonic Development	C0013936
57626	57650	GO:0009790	atrxnull 7.5 dpc embryos	embryo development	Embryonic Development	C0013936
57716	57745	GO:0042571	or with an anti-atrx antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
57992	57999	GO:0042600	chorion	chorion	Chorion 	C1384315
58069	58087	GO:0020010	ectoplacental cone	conoid		C1166649
58125	58133	GO:0016020	membrane	membrane	Membrane	C0596901
58158	58162	GO:0005623	cell	cell	Cells	C0007634
58192	58233	GO:0009790	(t) expression in atrxnull 8.5 dpc embryo	embryo development	Embryonic Development	C0013936
58348	58352	GO:0060417	yolk	yolk		C2610566
58441	58450	GO:0097194	apoptosis	apoptosis	Apoptosis	C0162638
58441	58450	GO:0006915	apoptosis	apoptosis	Apoptosis	C0162638
58455	58462	GO:0000278	mitosis	mitosis	Mitosis	C0026255
58522	58546	GO:0009790	atrxnull 7.5 dpc embryos	embryo development	Embryonic Development	C0013936
58610	58625	GO:0097194	apoptotic cells	apoptosis	Apoptosis	C0162638
58610	58625	GO:0006915	apoptotic cells	apoptosis	Apoptosis	C0162638
58737	58761	GO:0009790	atrxnull 7.5 dpc embryos	embryo development	Embryonic Development	C0013936
58767	58791	GO:0042571	stained with an antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
58804	58811	GO:0000278	mitosis	mitosis	Mitosis	C0026255
58956	58970	GO:0009790	in each embryo	embryo development	Embryonic Development	C0013936
59016	59043	GO:0042571	with the anti-atrx antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
59098	59138	GO:0009790	trophectoderm defect in atrxnull embryos	embryo development	Embryonic Development	C0013936
59144	59159	GO:0009790	8.5 dpc embryos	embryo development	Embryonic Development	C0013936
59308	59336	GO:0009790	extracted from whole embryos	embryo development	Embryonic Development	C0013936
59663	59728	GO:0009790	dissected away from the embryonic region of the wild-type embryo,	embryo development	Embryonic Development	C0013936
59768	59819	GO:0020010	ectoplacental cone (epc) of the mutant littermates.	conoid		C1166649
59879	59924	GO:0007566	at the implantation sites in vacated deciduas	embryo implantation	Blastocyst Implantation, natural	C0029976
60010	60018	GO:0009790	embryos.	embryo development	Embryonic Development	C0013936
60064	60093	GO:0009790	extracted from whole embryos.	embryo development	Embryonic Development	C0013936
60161	60185	GO:0009790	atrxnull 7.5 dpc embryos	embryo development	Embryonic Development	C0013936
60221	60256	GO:0042571	stained with an anti-pl-1 antibody.	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
60289	60303	GO:0009790	in each embryo	embryo development	Embryonic Development	C0013936
60349	60376	GO:0042571	with the anti-atrx antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
60520	60524	GO:0005623	cell	cell	Cells	C0007634
60828	60843	GO:0009790	7.5 dpc embryos	embryo development	Embryonic Development	C0013936
60879	60914	GO:0042571	stained with the anti-atrx antibody	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
61035	61054	GO:0009790	whole embryos at 40	embryo development	Embryonic Development	C0013936
61085	61092	GO:0042600	chorion	chorion	Chorion 	C1384315
61111	61130	GO:0020010	ectoplacental cone.	conoid		C1166649
61306	61313	GO:0042600	chorion	chorion	Chorion 	C1384315
61367	61374	GO:0042600	chorion	chorion	Chorion 	C1384315
61391	61398	GO:0042600	chorion	chorion	Chorion 	C1384315
61452	61468	GO:0009291	in timed matings	unidirectional conjugation		C1160186
61452	61468	GO:0007618	in timed matings	mating		C1260875
61452	61468	GO:0000747	in timed matings	conjugation with cellular fusion		C1748461
61452	61468	GO:1990277	in timed matings	parasexual conjugation with cellular fusion		C3812685
62051	62062	GO:0032502	development	development	Biologic Development	C0678723
62067	62096	GO:0009048	the pattern of x-inactivation	dosage compensation by inactivation of X chromosome	X Chromosome Inactivation function	C0043297
