StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
34681	34785	GO:0008134	the liver-enriched transcription factor ccaat/enhancer binding protein alpha (cebpa) as prime candidates	transcription factor binding		C1149367
34759	34764	GO:0035326	cebpa	enhancer binding		C2752241
35243	35294	GO:0035326	cebpa expression only during embryonal development,	enhancer binding		C2752241
35410	35452	GO:0006950	as an important stress response regulator.	response to stress	biological adaptation to stress	C0149784
35476	35530	GO:0007567	preliminarily characterized four target genes of mtf-1	parturition	Birth	C0005615
35476	35530	GO:0000003	preliminarily characterized four target genes of mtf-1	reproduction	Reproduction	C0035150
35660	35689	GO:0006950	in oxidative stress response.	response to stress	biological adaptation to stress	C0149784
35872	35885	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
35898	35917	GO:0007567	for genes like mt1,	parturition	Birth	C0005615
35898	35917	GO:0000003	for genes like mt1,	reproduction	Reproduction	C0035150
35936	35965	GO:0000988	the same transcription factor	transcription factor activity		C1148759
35936	35965	GO:0001070	the same transcription factor	transcription factor activity		C1148759
35936	35965	GO:0001071	the same transcription factor	transcription factor activity		C1148759
35936	35965	GO:0003700	the same transcription factor	transcription factor activity		C1148759
36014	36043	GO:0007567	depending on the target gene.	parturition	Birth	C0005615
36014	36043	GO:0000003	depending on the target gene.	reproduction	Reproduction	C0035150
36069	36084	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
36133	36150	GO:0007567	a number of genes	parturition	Birth	C0005615
36133	36150	GO:0000003	a number of genes	reproduction	Reproduction	C0035150
36385	36389	GO:0005623	cell	cell	Cells	C0007634
36560	36580	GO:0019725	cellular homeostasis	cellular homeostasis		C2244223
36607	36630	GO:0010467	the expression of genes	gene expression	Gene Expression	C0017262
37341	37352	GO:0000746	conjugation	conjugation		C1160466
37505	37509	GO:0005623	cell	cell	Cells	C0007634
37532	37576	GO:0002524	the enhanced sensitivity to cadmium toxicity	hypersensitivity	Hypersensitivity	C0020517
37585	37622	GO:0009790	found for mouse embryonic fibroblasts	embryo development	Embryonic Development	C0013936
37737	37753	GO:0007567	its target genes	parturition	Birth	C0005615
37737	37753	GO:0000003	its target genes	reproduction	Reproduction	C0035150
37887	37891	GO:0005623	cell	cell	Cells	C0007634
37936	37953	GO:0007567	its target genes,	parturition	Birth	C0005615
37936	37953	GO:0000003	its target genes,	reproduction	Reproduction	C0035150
39118	39179	GO:0006310	obtained by homologous recombination of wild-type (wt) allele	DNA recombination	Recombination, Genetic	C0034865
39207	39211	GO:0005623	cell	cell	Cells	C0007634
39412	39467	GO:1990458	via loss of an essential part of the dna-binding domain	LOS binding		C3896235
39694	39699	GO:0043863	hpai.	4-hydroxy-2-ketopimelate aldolase activity		C2248788
39700	39713	GO:0043863	the hpai site	4-hydroxy-2-ketopimelate aldolase activity		C2248788
40111	40146	GO:0006461	mtf-1 protein-dna complex formation	protein complex assembly	protein complex location assembly	C1158923
40227	40234	GO:0005488	binding	binding	Binding 	C1167622
41010	41046	GO:0019013	mre core consensus sequences tgcrcnc	nucleocapsid	viral nucleocapsid location	C1167518
41134	41147	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
41155	41189	GO:0019013	the position of each core sequence	nucleocapsid	viral nucleocapsid location	C1167518
41322	41357	GO:0006461	mtf-1 protein-dna complex formation	protein complex assembly	protein complex location assembly	C1158923
41451	41458	GO:0005488	binding	binding	Binding 	C1167622
41627	41679	GO:0000988	; bandshifts for the common transcription factor sp1	transcription factor activity		C1148759
41627	41679	GO:0001070	; bandshifts for the common transcription factor sp1	transcription factor activity		C1148759
41627	41679	GO:0001071	; bandshifts for the common transcription factor sp1	transcription factor activity		C1148759
41627	41679	GO:0003700	; bandshifts for the common transcription factor sp1	transcription factor activity		C1148759
42182	42222	GO:0019013	(b) mre core consensus sequences tgcrcnc	nucleocapsid	viral nucleocapsid location	C1167518
42310	42323	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
42331	42365	GO:0019013	the position of each core sequence	nucleocapsid	viral nucleocapsid location	C1167518
42498	42533	GO:0006461	mtf-1 protein-dna complex formation	protein complex assembly	protein complex location assembly	C1158923
42685	42692	GO:0005488	binding	binding	Binding 	C1167622
43380	43420	GO:0019013	(b) mre core consensus sequences tgcrcnc	nucleocapsid	viral nucleocapsid location	C1167518
43508	43521	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
43529	43563	GO:0019013	the position of each core sequence	nucleocapsid	viral nucleocapsid location	C1167518
43696	43731	GO:0006461	mtf-1 protein-dna complex formation	protein complex assembly	protein complex location assembly	C1158923
43837	43844	GO:0005488	binding	binding	Binding 	C1167622
44537	44577	GO:0019013	(b) mre core consensus sequences tgcrcnc	nucleocapsid	viral nucleocapsid location	C1167518
44668	44681	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
44689	44723	GO:0019013	the position of each core sequence	nucleocapsid	viral nucleocapsid location	C1167518
44856	44891	GO:0006461	mtf-1 protein-dna complex formation	protein complex assembly	protein complex location assembly	C1158923
44988	44995	GO:0005488	binding	binding	Binding 	C1167622
45281	45285	GO:0005623	cell	cell	Cells	C0007634
45343	45369	GO:0002524	hypersensitive to cadmium.	hypersensitivity	Hypersensitivity	C0020517
45387	45391	GO:0005623	cell	cell	Cells	C0007634
45436	45468	GO:0009790	mouse embryonic fibroblasts with	embryo development	Embryonic Development	C0013936
45547	45551	GO:0005623	cell	cell	Cells	C0007634
45558	45571	GO:0003904	pre-incubated	photoreactivating enzyme activity		C2257086
45663	45718	GO:0003904	20 um cdcl2 (cd) in the specified pre-incubation medium	photoreactivating enzyme activity		C2257086
45843	45847	GO:0005623	cell	cell	Cells	C0007634
45880	45895	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
46142	46177	GO:0010467	the expression values for each gene	gene expression	Gene Expression	C0017262
46441	46491	GO:0019013	the number of mre core consensus sequences tgcrcnc	nucleocapsid	viral nucleocapsid location	C1167518
46543	46556	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
46622	46635	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
46810	46825	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
47060	47095	GO:0010467	the expression values for each gene	gene expression	Gene Expression	C0017262
