StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
33113	33175	GO:0007567	the analysis of the activity levels of promoters of all genes.	parturition	Birth	C0005615
33113	33175	GO:0000003	the analysis of the activity levels of promoters of all genes.	reproduction	Reproduction	C0035150
33217	33241	GO:0010467	gene-expression profiles	gene expression	Gene Expression	C0017262
33277	33287	GO:0007567	some genes	parturition	Birth	C0005615
33277	33287	GO:0000003	some genes	reproduction	Reproduction	C0035150
33461	33489	GO:0007567	the pygopus genes in mammals	parturition	Birth	C0005615
33461	33489	GO:0000003	the pygopus genes in mammals	reproduction	Reproduction	C0035150
33494	33531	GO:0060070	dedicated to canonical wnt signaling,	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
33576	33613	GO:0010467	the genes with expression differences	gene expression	Gene Expression	C0017262
33670	33688	GO:0001822	kidney development	kidney development		C1171312
33707	33718	GO:0007567	these genes	parturition	Birth	C0005615
33707	33718	GO:0000003	these genes	reproduction	Reproduction	C0035150
33807	33842	GO:0060070	removal of canonical wnt signaling.	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
33871	33895	GO:0007567	the mammalian pygo2 gene	parturition	Birth	C0005615
33871	33895	GO:0000003	the mammalian pygo2 gene	reproduction	Reproduction	C0035150
33899	33963	GO:0060675	required for normal branching morphogenesis of the ureteric bud,	ureteric bud morphogenesis		C2752903
34161	34178	GO:0009058	nephron formation	anabolism	Anabolism	C0220781
34289	34323	GO:0007567	the importance of the pygopus gene	parturition	Birth	C0005615
34289	34323	GO:0000003	the importance of the pygopus gene	reproduction	Reproduction	C0035150
34324	34365	GO:0060070	in canonical wnt signaling in drosophila,	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
34370	34411	GO:0060070	the importance of canonical wnt signaling	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
34412	34429	GO:0001822	in nephrogenesis.	kidney development		C1171312
34453	34480	GO:0007567	the mammalian pygopus genes	parturition	Birth	C0005615
34453	34480	GO:0000003	the mammalian pygopus genes	reproduction	Reproduction	C0035150
34514	34561	GO:0007165	only quantitative transducers of wnt signaling.	signal transduction	Signal Transduction	C0037083
34514	34561	GO:0023052	only quantitative transducers of wnt signaling.	biological signaling		C3537152
34571	34575	GO:0005623	cell	cell	Cells	C0007634
34724	34788	GO:0060070	an evolutionarily conserved function in canonical wnt signaling.	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
34889	34933	GO:0007567	the degree of importance of the pyg1/2 genes	parturition	Birth	C0005615
34889	34933	GO:0000003	the degree of importance of the pyg1/2 genes	reproduction	Reproduction	C0035150
34934	34950	GO:0007165	in wnt signaling	signal transduction	Signal Transduction	C0037083
34934	34950	GO:0023052	in wnt signaling	biological signaling		C3537152
35000	35013	GO:0048513	organogenesis	organogenesis	Organogenesis	C0242290
35103	35114	GO:0007567	other genes	parturition	Birth	C0005615
35103	35114	GO:0000003	other genes	reproduction	Reproduction	C0035150
35120	35177	GO:0007567	partial functional redundancy with the two pygopus genes.	parturition	Birth	C0005615
35120	35177	GO:0000003	partial functional redundancy with the two pygopus genes.	reproduction	Reproduction	C0035150
35178	35223	GO:0005667	the beta-catenin transcription-factor complex	transcription factor complex		C1167128
35298	35322	GO:0051179	the nuclear localization	establishment and maintenance of localization		C1744691
35330	35343	GO:0006351	transcription	transcription	Transcription, Genetic	C0040649
35411	35449	GO:0007567	roles of these pygopus redundant genes	parturition	Birth	C0005615
35411	35449	GO:0000003	roles of these pygopus redundant genes	reproduction	Reproduction	C0035150
35525	35536	GO:0007567	pygo2 genes	parturition	Birth	C0005615
35525	35536	GO:0000003	pygo2 genes	reproduction	Reproduction	C0035150
35757	35783	GO:0007567	a neomycin-resistance gene	parturition	Birth	C0005615
35757	35783	GO:0000003	a neomycin-resistance gene	reproduction	Reproduction	C0035150
35887	35913	GO:0006310	for driving recombination,	DNA recombination	Recombination, Genetic	C0034865
36070	36074	GO:0005623	cell	cell	Cells	C0007634
36683	36687	GO:0005623	cell	cell	Cells	C0007634
36716	36720	GO:0005623	cell	cell	Cells	C0007634
36818	36846	GO:0007618	mated with swiss black mice,	mating		C1260875
36973	37017	GO:0009291	generated by mating heterozygous floxed mice	unidirectional conjugation		C1160186
36973	37017	GO:0007618	generated by mating heterozygous floxed mice	mating		C1260875
36973	37017	GO:0000747	generated by mating heterozygous floxed mice	conjugation with cellular fusion		C1748461
36973	37017	GO:1990277	generated by mating heterozygous floxed mice	parasexual conjugation with cellular fusion		C3812685
37693	37704	GO:0042571	antibodies.	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
37751	37806	GO:0000746	with fluoroscein-conjugated dilichos biflorus aggutinin	conjugation		C1160466
37893	37913	GO:0042571	with the antibodies.	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
37914	37936	GO:0042571	the primary antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
38108	38114	GO:0007601	vision	vision	Vision	C0042789
38147	38171	GO:0042571	the secondary antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
38177	38209	GO:0000746	alexa 555-conjugated anti-rabbit	conjugation		C1160466
38214	38254	GO:0000746	alexa 633-conjugated anti-rat antibodies	conjugation		C1160466
38412	38420	GO:1990266	(488 nm)	neutrophil migration	Neutrophil migration, function	C0312860
38441	38448	GO:1990266	(543 nm	neutrophil migration	Neutrophil migration, function	C0312860
38453	38459	GO:1990266	633 nm	neutrophil migration	Neutrophil migration, function	C0312860
38462	38498	GO:0007601	optical sections approximately 2 mum	vision	Vision	C0042789
38682	38730	GO:0009790	one from each of the two kidneys of each embryo.	embryo development	Embryonic Development	C0013936
39070	39089	GO:0002377	antibody production	antibody production	Antibody Formation	C0003261
39138	39191	GO:0042571	anti-mouse pygo1 (anti-mpygo1) polyclonal antibodies,	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
39217	39276	GO:1902698	corresponding to amino-acid residues 80-327 of human pygo 2	acidogenesis		C3823112
39217	39276	GO:1902705	corresponding to amino-acid residues 80-327 of human pygo 2	acidogenesis		C3823112
39217	39276	GO:1902706	corresponding to amino-acid residues 80-327 of human pygo 2	acidogenesis		C3823112
39217	39276	GO:1902699	corresponding to amino-acid residues 80-327 of human pygo 2	acidogenesis		C3823112
39280	39321	GO:1902698	amino-acid residues 76-263 of mouse pygo1	acidogenesis		C3823112
39280	39321	GO:1902705	amino-acid residues 76-263 of mouse pygo1	acidogenesis		C3823112
39280	39321	GO:1902706	amino-acid residues 76-263 of mouse pygo1	acidogenesis		C3823112
39280	39321	GO:1902699	amino-acid residues 76-263 of mouse pygo1	acidogenesis		C3823112
39581	39600	GO:0002377	antibody production	antibody production	Antibody Formation	C0003261
39725	39756	GO:0005488	bind to the gst affinity matrix	binding	Binding 	C1167622
39767	39794	GO:0042571	any antibodies against gst.	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
39900	39922	GO:0005488	bind to the gst-hpygo2	binding	Binding 	C1167622
39969	39988	GO:0005488	the bound antibodes	binding	Binding 	C1167622
40040	40060	GO:0042571	antibody specficity,	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
40061	40084	GO:0042571	the purified antibodies	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
40102	40164	GO:0009790	incubated with pygo1/2 double-homozygous mutant embryo extract	embryo development	Embryonic Development	C0013936
40178	40237	GO:0060070	bat-gal transgene reporter assay of canonical wnt signaling	canonical Wnt signaling pathway	Canonical Wnt Signaling Pathway	C2262808
40239	40269	GO:0009790	x-gal staining of both embryos	embryo development	Embryonic Development	C0013936
40373	40400	GO:0004565	beta-galactosidase activity	beta-galactosidase activity		C1150053
40595	40598	GO:0005020	kit	stem cell factor receptor activity		C1150635
40941	40974	GO:0009790	pygo1/pygo2 compound null embryos	embryo development	Embryonic Development	C0013936
40981	40997	GO:0005020	a commercial kit	stem cell factor receptor activity		C1150635
40998	41038	GO:0005020	(stratagene absolutely rna microprep kit	stem cell factor receptor activity		C1150635
41125	41141	GO:0005020	a commercial kit	stem cell factor receptor activity		C1150635
41316	41354	GO:0007567	providing coverage of over 47000 genes	parturition	Birth	C0005615
41316	41354	GO:0000003	providing coverage of over 47000 genes	reproduction	Reproduction	C0035150
41349	41354	GO:0007567	genes	parturition	Birth	C0005615
41349	41354	GO:0000003	genes	reproduction	Reproduction	C0035150
41829	41866	GO:0007567	previously described wnt target genes	parturition	Birth	C0005615
41829	41866	GO:0000003	previously described wnt target genes	reproduction	Reproduction	C0035150
42107	42123	GO:0005020	a commercial kit	stem cell factor receptor activity		C1150635
42124	42153	GO:0005020	(absolutely rna microprep kit	stem cell factor receptor activity		C1150635
43394	43409	GO:0007567	the pygo genes,	parturition	Birth	C0005615
43394	43409	GO:0000003	the pygo genes,	reproduction	Reproduction	C0035150
43621	43641	GO:0042571	the pygo antibodies.	immunoglobulin complex location, circulating	Immunoglobulin complex location, circulating	C3665580
