StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
23826	23876	GO:0050909	the major mechanism for quinine taste transduction	taste perception	Taste Perception	C0039336
23826	23876	GO:0007607	the major mechanism for quinine taste transduction	taste perception	Taste Perception	C0039336
23826	23876	GO:0050912	the major mechanism for quinine taste transduction	taste perception	Taste Perception	C0039336
23927	23978	GO:0007567	most tas2r genes in the distal chromosome 6 cluster	parturition	Birth	C0005615
24068	24115	GO:0050909	that correlates with quinine taste sensitivity.	taste perception	Taste Perception	C0039336
24068	24115	GO:0007607	that correlates with quinine taste sensitivity.	taste perception	Taste Perception	C0039336
24068	24115	GO:0050912	that correlates with quinine taste sensitivity.	taste perception	Taste Perception	C0039336
24318	24377	GO:0002524	the ability of t2r-expressing, bitter-sensitive taste cells	hypersensitivity	Hypersensitivity	C0020517
24874	24896	GO:0009291	bred from mating pairs	unidirectional conjugation		C1160186
24874	24896	GO:0007618	bred from mating pairs	mating		C1260875
24874	24896	GO:0000747	bred from mating pairs	conjugation with cellular fusion		C1748461
24874	24896	GO:1990277	bred from mating pairs	parasexual conjugation with cellular fusion		C3812685
25052	25065	GO:0050909	taste stimuli	taste perception	Taste Perception	C0039336
25052	25065	GO:0007607	taste stimuli	taste perception	Taste Perception	C0039336
25052	25065	GO:0050912	taste stimuli	taste perception	Taste Perception	C0039336
25326	25343	GO:0050909	all taste stimuli	taste perception	Taste Perception	C0039336
25326	25343	GO:0007607	all taste stimuli	taste perception	Taste Perception	C0039336
25326	25343	GO:0050912	all taste stimuli	taste perception	Taste Perception	C0039336
25498	25506	GO:0007610	behavior	behavior	Behavior	C0004927
25520	25583	GO:0007610	conducted in the commercially available davis ms-160 gustometer	behavior	Behavior	C0004927
26353	26386	GO:0050909	each of 4 different taste stimuli	taste perception	Taste Perception	C0039336
26353	26386	GO:0007607	each of 4 different taste stimuli	taste perception	Taste Perception	C0039336
26353	26386	GO:0050912	each of 4 different taste stimuli	taste perception	Taste Perception	C0039336
27506	27546	GO:0007600	different sensory properties than water,	sensory perception	Esthesia	C0036658
27695	27744	GO:0050909	vs. adulterated water in brief-access taste tests	taste perception	Taste Perception	C0039336
27695	27744	GO:0007607	vs. adulterated water in brief-access taste tests	taste perception	Taste Perception	C0039336
27695	27744	GO:0050912	vs. adulterated water in brief-access taste tests	taste perception	Taste Perception	C0039336
27745	27769	GO:0007608	based on olfactory clues	smell perception	Smell Perception	C0037361
27915	27936	GO:0007610	conducted on bxd mice	behavior	Behavior	C0004927
28125	28135	GO:0007610	conducted.	behavior	Behavior	C0004927
28676	28686	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
29282	29357	GO:0019013	sequenced at the university of maryland school of medicine biopolymer core.	nucleocapsid	viral nucleocapsid location	C1167518
29439	29442	GO:0007601	see	vision	Vision	C0042789
29549	29571	GO:0030154	that differentiated b6	cell differentiation	Cell Differentiation process	C0007589
29851	29860	GO:0007610	conducted	behavior	Behavior	C0004927
29861	29909	GO:0050909	the in silico analysis of the quinine taste qtl,	taste perception	Taste Perception	C0039336
29861	29909	GO:0007607	the in silico analysis of the quinine taste qtl,	taste perception	Taste Perception	C0039336
29861	29909	GO:0050912	the in silico analysis of the quinine taste qtl,	taste perception	Taste Perception	C0039336
29919	29935	GO:0007567	the tas2r genes,	parturition	Birth	C0005615
29919	29935	GO:0000003	the tas2r genes,	reproduction	Reproduction	C0035150
30007	30016	GO:0007610	conducted	behavior	Behavior	C0004927
30021	30029	GO:0007610	behavior	behavior	Behavior	C0004927
30061	30122	GO:0050909	assisted with the in silico analysis of the quinine taste qtl	taste perception	Taste Perception	C0039336
30061	30122	GO:0007607	assisted with the in silico analysis of the quinine taste qtl	taste perception	Taste Perception	C0039336
30061	30122	GO:0050912	assisted with the in silico analysis of the quinine taste qtl	taste perception	Taste Perception	C0039336
30408	30418	GO:0005694	chromosome	chromosome	Chromosomes	C0008633
30722	30745	GO:0050909	(qhcl taste sensitivity	taste perception	Taste Perception	C0039336
30722	30745	GO:0007607	(qhcl taste sensitivity	taste perception	Taste Perception	C0039336
30722	30745	GO:0050912	(qhcl taste sensitivity	taste perception	Taste Perception	C0039336
31132	31164	GO:0002524	associated with qhcl sensitivity	hypersensitivity	Hypersensitivity	C0020517
31184	31214	GO:0002524	the association of sensitivity	hypersensitivity	Hypersensitivity	C0020517
31464	31497	GO:0050909	results for db taste sensitivity.	taste perception	Taste Perception	C0039336
31464	31497	GO:0007607	results for db taste sensitivity.	taste perception	Taste Perception	C0039336
31464	31497	GO:0050912	results for db taste sensitivity.	taste perception	Taste Perception	C0039336
31621	31629	GO:0007610	behavior	behavior	Behavior	C0004927
